"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,8777666,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,8858753,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,9068248,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,9587408,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,9436942,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,10124767,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,10856233,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,10952181,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,11509257,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,12115392,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,12686683,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,12619868,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,13103721,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,13203180,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,13011757,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,13191456,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,13240874,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,13438376,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,13715453,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,13318227,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,13591439,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,13201606,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,13302892,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,13473815,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,13859069,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,13774164,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,13859744,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,14303760,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,14115856,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,13877342,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1992,7216026,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1993,8529204,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1994,8799881,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1995,10485229,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1996,9499270,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1997,8586841,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1998,8191264,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1999,7832455,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2000,7602738,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2001,7838601,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2002,9810435,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2003,10923174,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2004,12077967,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2005,12510969,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2006,13230947,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2007,14997182,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2008,15971582,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2009,15568723,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2010,15303890,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2011,13681981,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2012,14145962,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2013,14866638,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2014,11530594,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2015,12191150,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2016,15660509,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2017,16758091,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2018,16543058,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2019,18525490,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2020,20379694,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2021,17751155,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2022,17631299,"Lettuce and chicory","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2023,16263994,"Lettuce and chicory","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,976895,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,1008186,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,1189677,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,1171646,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,1205610,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,1099392,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,1283113,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,1260616,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,942554,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,868921,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,905867,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,979830,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,918676,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,1283212,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,1194907,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,808672,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,978126,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,1022319,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,821785,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,928304,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,913893,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,989910,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,1113943,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,1281150,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,1137245,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,1134507,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,1165335,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,1121383,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,1235716,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,1147579,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,1354104,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,963462,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1992,569044,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1993,512204,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1994,629158,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1995,718502,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1996,731692,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1997,657634,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1998,715395,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1999,569186,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2000,367607,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2001,377277,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2002,445654,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2003,506006,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2004,549018,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2005,779432,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2006,667169,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2007,689381,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2008,1055404,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2009,857097,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2010,811041,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2011,1055477,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2012,1076533,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2013,1159013,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2014,1196072,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2015,1281746,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2016,1058441,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2017,1081715,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2018,1087514,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2019,1079786,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2020,1350241,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2021,1541759,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2022,1735385,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2023,949118,"Linseed","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,46873,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,50063,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,42300,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,44774,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,46953,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,45311,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,51965,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,53708,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,51942,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,46319,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,46366,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,42243,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,40033,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,48460,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,35313,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,39546,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,52518,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,43515,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,44613,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,51383,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,42358,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,43139,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,57945,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,44469,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,47125,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,48836,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,21455,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,22181,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,23877,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,24980,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,28056,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,27618,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1992,42609,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1993,39676,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1994,34734,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1995,58930,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1996,45457,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1997,42162,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1998,42435,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1999,39432,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2000,35952,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2001,30742,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2002,31955,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2003,40703,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2004,46071,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2005,64666,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2006,45281,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2007,59266,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2008,89520,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2009,65532,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2010,75098,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2011,70214,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2012,50745,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2013,51377,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2014,66407,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2015,41266,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2016,43294,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2017,46617,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2018,19287,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2019,22675,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2020,24461,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2021,40998,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2022,52500,"Locust beans","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2023,20315,"Locust beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,323450,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,386913,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,294082,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,411933,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,403943,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,411292,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,448537,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,509091,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,301937,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,342888,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,225112,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,348510,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,303882,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,395551,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,191734,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,238596,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,247990,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,279099,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,305694,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,325768,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,201297,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,244764,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,265911,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,312135,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,323130,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,421005,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,327464,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,368537,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,301822,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,372095,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,428738,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,496063,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1992,200347,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1993,218946,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1994,167694,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1995,243616,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1996,241798,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1997,264149,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1998,235283,"Lupins","no"
