"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,6889770,"Raw milk of goats","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,6924036,"Raw milk of goats","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,6983712,"Raw milk of goats","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,7322147,"Raw milk of goats","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,7476428,"Raw milk of goats","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,7872843,"Raw milk of goats","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,7914197,"Raw milk of goats","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,4272534,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,4548863,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,4760916,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,4780076,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,4928249,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,4891374,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,4959575,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,4967747,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,4904723,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,5025720,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,4915439,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,5050569,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,5163712,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,5299356,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,5394829,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,5443987,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,5322647,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,5577726,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,5947636,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,5868734,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,5831810,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,5899469,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,5958295,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,6010058,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,6014347,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,6178722,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,6123256,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,6261616,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,6202101,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,6236432,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,6168354,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,6110087,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,4218092,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,4582188,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,4633546,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,4514185,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,4615400,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,4510458,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,4682344,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,4778520,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,4750779,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,4800667,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,4591209,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,4702387,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,4686011,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,4733407,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,4832274,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,4789942,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,4765819,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,4810029,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,5194195,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,5193348,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,5173853,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,5275533,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,5415306,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,5566297,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,5560884,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,5814707,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,5814342,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,5999812,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,5783107,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,5873105,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,5749446,"Raw milk of sheep","no"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,5633958,"Raw milk of sheep","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,206525934,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,206697154,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,210886876,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,214020828,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,222361793,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,225722129,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,226465551,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,239148775,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,234219879,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,234848698,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,223468279,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,229818319,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,237621948,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,248176301,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,250563044,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,256340309,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,268225406,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,266456483,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,272328692,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,282327294,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,285188822,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,288276866,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,288494055,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,286761570,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,288189363,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,292641405,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,298538425,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,295246233,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,302848032,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,308986209,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,308242821,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,312572946,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,257429790,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,251279467,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,262054567,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,264151226,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,275190818,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,277968725,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,275419566,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,285974027,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,279393512,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,278679859,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,264083132,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,266683431,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,279948726,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,289622378,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,290694894,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,295909070,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,308124098,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,305814631,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,309615195,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,320886262,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,326109521,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,330078198,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,330643234,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,324266855,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,323574640,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,327910045,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,333565526,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,330309855,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,337488643,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,343391579,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,342473004,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,345736655,"Rice","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,6936225,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,6091726,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,6172322,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,6263792,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,6226707,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,6823191,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,5701751,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,5443947,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,5430172,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,6314498,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,5653090,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,3955745,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,4761689,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,4109683,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,3420552,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,4081654,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,4895211,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,4922404,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,3217981,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,3539260,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,3915710,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,4618405,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,4214775,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,3523230,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,3559430,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,3585608,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,2895157,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,3617469,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,4187044,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,3639192,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,3639350,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,3424418,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,6660299,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,5693674,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,5684582,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,5661723,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,5111723,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,5847775,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,5077440,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,4587317,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,4719677,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,4457473,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,3812222,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,3436672,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,3673654,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,3204235,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,2459198,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,3494592,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,3777584,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,3784807,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,2910482,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,3388012,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,3406063,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,3629275,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,3201824,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,2909128,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,2994342,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,2948098,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,2589494,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,2984969,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,3224715,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,2958615,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,2980801,"Rye","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,2871019,"Rye","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,218778,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,303085,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,364642,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,338252,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,346667,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,356926,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,245708,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,335285,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,268416,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,230049,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,216290,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,280498,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,261603,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,239830,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,222050,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,259881,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,262649,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,273232,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,273470,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,279046,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,347404,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,296883,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,300593,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,339545,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,389922,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,302612,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,250554,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,241575,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,272177,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,258066,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,412236,"Safflower seed","no"
