"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fats and oils","kcal/cap/d","Per capita",2023,985.3100000000001
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2010,33.93
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2011,34.66
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2012,35.32
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2013,38.56
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2014,36.49
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2015,36.04
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2016,36.72
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2017,34.61
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2018,36.74
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2019,33.12
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2020,32.05
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2021,32.01
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2022,31.71
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2023,31.32
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2010,224.59
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2011,226.27
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2012,227.75
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2013,228.07
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2014,224.92
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2015,219.10999999999999
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2016,228.58
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2017,223.54
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2018,224.13
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2019,220.41
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2020,216.71
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2021,214.45000000000002
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2022,214.29
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2023,199.81
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2010,362.11
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2011,359.11
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2012,362.83
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2013,354.21999999999997
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2014,362.49
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2015,367.3
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2016,354
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2017,358.75
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2018,365.79
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2019,368.33
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2020,359.53999999999996
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2021,351.35
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2022,360.71
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2023,376.01
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2010,60.96
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2011,69.48
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2012,70.05
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2013,69.64
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2014,65
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2015,47.33
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2016,102.91
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2017,121.39
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2018,100.99
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2019,89.13000000000001
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2020,69.08
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2021,69.16
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2022,75.93
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2023,7.1899999999999995
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2010,157.38000000000002
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2011,139.31
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2012,170.43
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2013,169.15
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2014,136.25
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2015,136.19000000000003
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2016,145.02
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2017,143.85000000000002
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2018,143.52
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2019,133.23
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2020,126.02000000000001
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2021,149.57999999999998
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2022,132.4
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2023,148.7
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2010,461.32
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2011,460.2
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2012,459.63
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2013,457.79
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2014,452.75
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2015,450.21000000000004
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2016,450.09999999999997
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2017,436.28999999999996
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2018,422.62
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2019,425.48
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2020,432.77
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2021,434.47
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2022,429.71000000000004
"CAN","Canada","Northern America",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2023,443.47
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2010,119.2
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2011,120.98
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2012,121.78
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2013,122.76
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2014,126.3
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2015,125.13
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2016,124.69
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2017,118.83
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2018,120.96
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2019,121.50999999999999
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2020,121.5
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2021,116.03
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2022,110.21
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2023,109.26
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2010,128.25
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2011,127.82
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2012,134.02
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2013,130.74
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2014,110.28
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2015,113.3
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2016,113.62
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2017,115
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2018,125.52
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2019,130.92
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2020,134.82
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2021,129.23
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2022,130.56
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2023,135.47
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2010,358.82
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2011,333.96
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2012,355.62
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2013,410.04
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2014,316.58
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2015,318.3
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2016,349.38
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2017,353.5
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2018,367.67999999999995
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2019,359.46000000000004
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2020,372.09999999999997
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2021,387.14
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2022,390.04
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2023,403.58000000000004
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2010,50.75
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2011,53.25
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2012,49.04
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2013,50.82
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2014,57.21
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2015,56.19
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2016,53.87
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2017,53.2
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2018,51.49
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2019,51.089999999999996
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2020,54.93
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2021,53.36
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2022,52.56
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2023,54.67
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2010,23.029999999999998
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2011,23.54
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2012,23
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2013,24.259999999999998
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2014,23.58
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2015,22.65
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2016,23.26
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2017,22.75
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2018,23.849999999999998
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2019,21.63
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2020,20.77
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2021,21.28
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2022,21.080000000000002
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2023,20.81
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2010,264.71
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2011,265.99
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2012,268.3
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2013,266.90000000000003
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2014,263.42
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2015,257.83
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2016,263.51
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2017,256.37
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2018,254.93
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2019,248.72
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2020,247.93
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2021,244.48
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2022,247
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2023,226.69
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2010,92.41
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2011,91.53
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2012,92.45
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2013,90.33
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2014,92.64
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2015,93.39
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2016,89.88
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2017,90.91
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2018,93.15
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2019,93.5
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2020,91.13
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2021,89.16
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2022,91.57
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2023,95.2
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2010,6.779999999999999
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2011,7.75
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2012,7.79
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2013,7.75
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2014,7.24
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2015,5.2700000000000005
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2016,11.45
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2017,13.53
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2018,11.26
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2019,9.84
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2020,7.640000000000001
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2021,7.69
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2022,8.5
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2023,0.8
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2010,88.92
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2011,78.66
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2012,96.21000000000001
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2013,95.58
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2014,75.32000000000001
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2015,75.33
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2016,79.78
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2017,79.15
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2018,78.85
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2019,73
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2020,68.94
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2021,82.30000000000001
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2022,72.85
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2023,81.99
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2010,93.28
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2011,93.14
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2012,93.09
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2013,93.07000000000001
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2014,93.53
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2015,93.28999999999999
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2016,90.49
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2017,84.11
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2018,56.129999999999995
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2019,49.940000000000005
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2020,50.230000000000004
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2021,49.77
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2022,48.839999999999996
"CAN","Canada","Northern America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2023,49.71
"CAN","Canada","Northern America",NA,"Import quantity","Beverages and other","t","Balance",2010,3845000
