"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Cereals","t","Balance",2022,704000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2010,548000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2011,572000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2012,684000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2013,602000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2014,750000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2015,686000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2016,654000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2017,582000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2018,612000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2019,998000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2020,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2021,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2022,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2010,1720020
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2011,1370030
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2012,1421030
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2013,1737080
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2014,1915060
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2015,1815060
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2016,1688090
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2017,1697030
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2018,2022080
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2019,1518070
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2020,1651070
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2021,2028070
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2022,2126070
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2010,5320
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2011,5570
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2012,3680
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2013,4120
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2014,4510
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2015,4450
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2016,4330
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2017,5160
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2018,5750
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2019,2870
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2020,2870
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2021,2870
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2022,2870
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2010,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2011,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2012,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2013,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2014,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2015,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2016,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2017,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2018,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2019,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2020,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2021,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2022,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2010,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2011,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2012,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2013,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2014,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2015,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2016,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2017,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2018,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2019,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2020,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2021,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2022,0
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2010,190000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2011,226000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2012,169000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2013,197000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2014,186000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2015,200000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2016,188000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2017,208000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2018,218000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2019,215000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2020,135000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2021,162000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2022,195000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2010,191000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2011,191000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2012,171000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2013,184000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2014,243000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2015,194000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2016,213000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2017,216000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2018,284000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2019,199000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2020,56000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2021,62000
"ITA","Italy","Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2022,57000
"ITA","Italy","Southern Europe",NA,"Processing","Beverages and other","t","Balance",2010,511000
"ITA","Italy","Southern Europe",NA,"Processing","Beverages and other","t","Balance",2011,526000
"ITA","Italy","Southern Europe",NA,"Processing","Beverages and other","t","Balance",2012,451000
"ITA","Italy","Southern Europe",NA,"Processing","Beverages and other","t","Balance",2013,414000
"ITA","Italy","Southern Europe",NA,"Processing","Beverages and other","t","Balance",2014,404000
"ITA","Italy","Southern Europe",NA,"Processing","Beverages and other","t","Balance",2015,439000
"ITA","Italy","Southern Europe",NA,"Processing","Beverages and other","t","Balance",2016,460000
"ITA","Italy","Southern Europe",NA,"Processing","Beverages and other","t","Balance",2017,335000
"ITA","Italy","Southern Europe",NA,"Processing","Beverages and other","t","Balance",2018,519000
"ITA","Italy","Southern Europe",NA,"Processing","Beverages and other","t","Balance",2019,489000
"ITA","Italy","Southern Europe",NA,"Processing","Beverages and other","t","Balance",2020,527000
"ITA","Italy","Southern Europe",NA,"Processing","Beverages and other","t","Balance",2021,564000
"ITA","Italy","Southern Europe",NA,"Processing","Beverages and other","t","Balance",2022,602000
"ITA","Italy","Southern Europe",NA,"Processing","Cereals","t","Balance",2010,1670000
"ITA","Italy","Southern Europe",NA,"Processing","Cereals","t","Balance",2011,1860000
"ITA","Italy","Southern Europe",NA,"Processing","Cereals","t","Balance",2012,1814000
"ITA","Italy","Southern Europe",NA,"Processing","Cereals","t","Balance",2013,1716000
"ITA","Italy","Southern Europe",NA,"Processing","Cereals","t","Balance",2014,1712000
"ITA","Italy","Southern Europe",NA,"Processing","Cereals","t","Balance",2015,1816000
"ITA","Italy","Southern Europe",NA,"Processing","Cereals","t","Balance",2016,2027000
"ITA","Italy","Southern Europe",NA,"Processing","Cereals","t","Balance",2017,2093000
"ITA","Italy","Southern Europe",NA,"Processing","Cereals","t","Balance",2018,2135000
"ITA","Italy","Southern Europe",NA,"Processing","Cereals","t","Balance",2019,1860000
"ITA","Italy","Southern Europe",NA,"Processing","Cereals","t","Balance",2020,1944000
"ITA","Italy","Southern Europe",NA,"Processing","Cereals","t","Balance",2021,2052000
"ITA","Italy","Southern Europe",NA,"Processing","Cereals","t","Balance",2022,2137000
"ITA","Italy","Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2010,3480000
"ITA","Italy","Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2011,3182000
"ITA","Italy","Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2012,2640000
"ITA","Italy","Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2013,3048000
"ITA","Italy","Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2014,7696000
"ITA","Italy","Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2015,8234000
"ITA","Italy","Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2016,8102000
"ITA","Italy","Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2017,8494000
"ITA","Italy","Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2018,8302000
"ITA","Italy","Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2019,7898000
"ITA","Italy","Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2020,7872000
"ITA","Italy","Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2021,7756000
"ITA","Italy","Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2022,7816000
"ITA","Italy","Southern Europe",NA,"Processing","Fats and oils","t","Balance",2010,5738000
"ITA","Italy","Southern Europe",NA,"Processing","Fats and oils","t","Balance",2011,5679000
"ITA","Italy","Southern Europe",NA,"Processing","Fats and oils","t","Balance",2012,5626000
"ITA","Italy","Southern Europe",NA,"Processing","Fats and oils","t","Balance",2013,5702000
"ITA","Italy","Southern Europe",NA,"Processing","Fats and oils","t","Balance",2014,4740000
"ITA","Italy","Southern Europe",NA,"Processing","Fats and oils","t","Balance",2015,5724000
"ITA","Italy","Southern Europe",NA,"Processing","Fats and oils","t","Balance",2016,5003000
"ITA","Italy","Southern Europe",NA,"Processing","Fats and oils","t","Balance",2017,5703000
"ITA","Italy","Southern Europe",NA,"Processing","Fats and oils","t","Balance",2018,5272000
"ITA","Italy","Southern Europe",NA,"Processing","Fats and oils","t","Balance",2019,5652000
"ITA","Italy","Southern Europe",NA,"Processing","Fats and oils","t","Balance",2020,6320000
"ITA","Italy","Southern Europe",NA,"Processing","Fats and oils","t","Balance",2021,6360000
"ITA","Italy","Southern Europe",NA,"Processing","Fats and oils","t","Balance",2022,5928000
"ITA","Italy","Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2010,6034000
"ITA","Italy","Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2011,5521000
"ITA","Italy","Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2012,5157000
"ITA","Italy","Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2013,6123000
"ITA","Italy","Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2014,5917000
"ITA","Italy","Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2015,6887000
"ITA","Italy","Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2016,7174000
"ITA","Italy","Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2017,6239000
"ITA","Italy","Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2018,7583000
"ITA","Italy","Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2019,7581000
"ITA","Italy","Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2020,7879000
"ITA","Italy","Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2021,7689000
"ITA","Italy","Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2022,8106000
"ITA","Italy","Southern Europe",NA,"Processing","Meat","t","Balance",2010,18000
"ITA","Italy","Southern Europe",NA,"Processing","Meat","t","Balance",2011,18000
"ITA","Italy","Southern Europe",NA,"Processing","Meat","t","Balance",2012,17000
"ITA","Italy","Southern Europe",NA,"Processing","Meat","t","Balance",2013,16000
"ITA","Italy","Southern Europe",NA,"Processing","Meat","t","Balance",2014,18000
"ITA","Italy","Southern Europe",NA,"Processing","Meat","t","Balance",2015,18000
"ITA","Italy","Southern Europe",NA,"Processing","Meat","t","Balance",2016,29000
"ITA","Italy","Southern Europe",NA,"Processing","Meat","t","Balance",2017,27000
"ITA","Italy","Southern Europe",NA,"Processing","Meat","t","Balance",2018,23000
"ITA","Italy","Southern Europe",NA,"Processing","Meat","t","Balance",2019,28000
"ITA","Italy","Southern Europe",NA,"Processing","Meat","t","Balance",2020,42000
"ITA","Italy","Southern Europe",NA,"Processing","Meat","t","Balance",2021,0
"ITA","Italy","Southern Europe",NA,"Processing","Meat","t","Balance",2022,2000
"ITA","Italy","Southern Europe",NA,"Processing","Starchy roots","t","Balance",2010,0
"ITA","Italy","Southern Europe",NA,"Processing","Starchy roots","t","Balance",2011,0
"ITA","Italy","Southern Europe",NA,"Processing","Starchy roots","t","Balance",2012,0
"ITA","Italy","Southern Europe",NA,"Processing","Starchy roots","t","Balance",2013,0
"ITA","Italy","Southern Europe",NA,"Processing","Starchy roots","t","Balance",2014,0
"ITA","Italy","Southern Europe",NA,"Processing","Starchy roots","t","Balance",2015,0
"ITA","Italy","Southern Europe",NA,"Processing","Starchy roots","t","Balance",2016,0
"ITA","Italy","Southern Europe",NA,"Processing","Starchy roots","t","Balance",2017,0
"ITA","Italy","Southern Europe",NA,"Processing","Starchy roots","t","Balance",2018,0
"ITA","Italy","Southern Europe",NA,"Processing","Starchy roots","t","Balance",2019,0
"ITA","Italy","Southern Europe",NA,"Processing","Starchy roots","t","Balance",2020,0
"ITA","Italy","Southern Europe",NA,"Processing","Starchy roots","t","Balance",2021,0
"ITA","Italy","Southern Europe",NA,"Processing","Starchy roots","t","Balance",2022,0
"ITA","Italy","Southern Europe",NA,"Processing","Sugar","t","Balance",2010,3666000
"ITA","Italy","Southern Europe",NA,"Processing","Sugar","t","Balance",2011,3659000
"ITA","Italy","Southern Europe",NA,"Processing","Sugar","t","Balance",2012,2653000
"ITA","Italy","Southern Europe",NA,"Processing","Sugar","t","Balance",2013,2343000
"ITA","Italy","Southern Europe",NA,"Processing","Sugar","t","Balance",2014,3625000
"ITA","Italy","Southern Europe",NA,"Processing","Sugar","t","Balance",2015,2292000
"ITA","Italy","Southern Europe",NA,"Processing","Sugar","t","Balance",2016,2063000
"ITA","Italy","Southern Europe",NA,"Processing","Sugar","t","Balance",2017,2509000
"ITA","Italy","Southern Europe",NA,"Processing","Sugar","t","Balance",2018,2072000
"ITA","Italy","Southern Europe",NA,"Processing","Sugar","t","Balance",2019,2250000
"ITA","Italy","Southern Europe",NA,"Processing","Sugar","t","Balance",2020,2026000
"ITA","Italy","Southern Europe",NA,"Processing","Sugar","t","Balance",2021,1766000
"ITA","Italy","Southern Europe",NA,"Processing","Sugar","t","Balance",2022,946000
"ITA","Italy","Southern Europe",NA,"Production","Beverages and other","t","Balance",2010,6387000
"ITA","Italy","Southern Europe",NA,"Production","Beverages and other","t","Balance",2011,6024000
"ITA","Italy","Southern Europe",NA,"Production","Beverages and other","t","Balance",2012,5708000
"ITA","Italy","Southern Europe",NA,"Production","Beverages and other","t","Balance",2013,6462000
"ITA","Italy","Southern Europe",NA,"Production","Beverages and other","t","Balance",2014,6152000
"ITA","Italy","Southern Europe",NA,"Production","Beverages and other","t","Balance",2015,7052000
"ITA","Italy","Southern Europe",NA,"Production","Beverages and other","t","Balance",2016,7523000
"ITA","Italy","Southern Europe",NA,"Production","Beverages and other","t","Balance",2017,6614000
"ITA","Italy","Southern Europe",NA,"Production","Beverages and other","t","Balance",2018,7857000
"ITA","Italy","Southern Europe",NA,"Production","Beverages and other","t","Balance",2019,7418000
"ITA","Italy","Southern Europe",NA,"Production","Beverages and other","t","Balance",2020,7853000
"ITA","Italy","Southern Europe",NA,"Production","Beverages and other","t","Balance",2021,7874000
"ITA","Italy","Southern Europe",NA,"Production","Beverages and other","t","Balance",2022,8291000
"ITA","Italy","Southern Europe",NA,"Production","Cereals","t","Balance",2010,18581000
"ITA","Italy","Southern Europe",NA,"Production","Cereals","t","Balance",2011,19612000
"ITA","Italy","Southern Europe",NA,"Production","Cereals","t","Balance",2012,18683000
"ITA","Italy","Southern Europe",NA,"Production","Cereals","t","Balance",2013,18286000
"ITA","Italy","Southern Europe",NA,"Production","Cereals","t","Balance",2014,19481000
"ITA","Italy","Southern Europe",NA,"Production","Cereals","t","Balance",2015,17793000
"ITA","Italy","Southern Europe",NA,"Production","Cereals","t","Balance",2016,18361000
"ITA","Italy","Southern Europe",NA,"Production","Cereals","t","Balance",2017,16390000
"ITA","Italy","Southern Europe",NA,"Production","Cereals","t","Balance",2018,16452000
"ITA","Italy","Southern Europe",NA,"Production","Cereals","t","Balance",2019,16440000
"ITA","Italy","Southern Europe",NA,"Production","Cereals","t","Balance",2020,17001000
"ITA","Italy","Southern Europe",NA,"Production","Cereals","t","Balance",2021,16628000
"ITA","Italy","Southern Europe",NA,"Production","Cereals","t","Balance",2022,14361000
"ITA","Italy","Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2010,23744000
"ITA","Italy","Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2011,23736000
"ITA","Italy","Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2012,23978000
"ITA","Italy","Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2013,23558000
"ITA","Italy","Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2014,24708000
"ITA","Italy","Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2015,24984000
"ITA","Italy","Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2016,24348000
"ITA","Italy","Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2017,25514000
"ITA","Italy","Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2018,27752000
"ITA","Italy","Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2019,28108000
"ITA","Italy","Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2020,28480000
"ITA","Italy","Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2021,29462000
"ITA","Italy","Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2022,29410000
"ITA","Italy","Southern Europe",NA,"Production","Fats and oils","t","Balance",2010,6203000
"ITA","Italy","Southern Europe",NA,"Production","Fats and oils","t","Balance",2011,6402000
"ITA","Italy","Southern Europe",NA,"Production","Fats and oils","t","Balance",2012,6007000
"ITA","Italy","Southern Europe",NA,"Production","Fats and oils","t","Balance",2013,6342000
"ITA","Italy","Southern Europe",NA,"Production","Fats and oils","t","Balance",2014,5494000
"ITA","Italy","Southern Europe",NA,"Production","Fats and oils","t","Balance",2015,6768000
"ITA","Italy","Southern Europe",NA,"Production","Fats and oils","t","Balance",2016,5684000
"ITA","Italy","Southern Europe",NA,"Production","Fats and oils","t","Balance",2017,6219000
"ITA","Italy","Southern Europe",NA,"Production","Fats and oils","t","Balance",2018,5719000
"ITA","Italy","Southern Europe",NA,"Production","Fats and oils","t","Balance",2019,5875000
"ITA","Italy","Southern Europe",NA,"Production","Fats and oils","t","Balance",2020,5895000
"ITA","Italy","Southern Europe",NA,"Production","Fats and oils","t","Balance",2021,5798000
"ITA","Italy","Southern Europe",NA,"Production","Fats and oils","t","Balance",2022,5705000
"ITA","Italy","Southern Europe",NA,"Production","Fish and seafood","t","Balance",2010,388460
"ITA","Italy","Southern Europe",NA,"Production","Fish and seafood","t","Balance",2011,381970
"ITA","Italy","Southern Europe",NA,"Production","Fish and seafood","t","Balance",2012,339450
"ITA","Italy","Southern Europe",NA,"Production","Fish and seafood","t","Balance",2013,318780
"ITA","Italy","Southern Europe",NA,"Production","Fish and seafood","t","Balance",2014,332570
"ITA","Italy","Southern Europe",NA,"Production","Fish and seafood","t","Balance",2015,347510
"ITA","Italy","Southern Europe",NA,"Production","Fish and seafood","t","Balance",2016,354930
"ITA","Italy","Southern Europe",NA,"Production","Fish and seafood","t","Balance",2017,354390
"ITA","Italy","Southern Europe",NA,"Production","Fish and seafood","t","Balance",2018,350260
"ITA","Italy","Southern Europe",NA,"Production","Fish and seafood","t","Balance",2019,329340
"ITA","Italy","Southern Europe",NA,"Production","Fish and seafood","t","Balance",2020,329340
"ITA","Italy","Southern Europe",NA,"Production","Fish and seafood","t","Balance",2021,329340
"ITA","Italy","Southern Europe",NA,"Production","Fish and seafood","t","Balance",2022,329340
"ITA","Italy","Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2010,32082000
"ITA","Italy","Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2011,31491000
"ITA","Italy","Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2012,28896000
"ITA","Italy","Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2013,30024000
"ITA","Italy","Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2014,29004000
"ITA","Italy","Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2015,31211000
"ITA","Italy","Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2016,31276000
"ITA","Italy","Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2017,29147000
"ITA","Italy","Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2018,30405000
"ITA","Italy","Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2019,27916000
"ITA","Italy","Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2020,28884000
"ITA","Italy","Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2021,28559000
"ITA","Italy","Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2022,28650000
"ITA","Italy","Southern Europe",NA,"Production","Meat","t","Balance",2010,4488000
"ITA","Italy","Southern Europe",NA,"Production","Meat","t","Balance",2011,4372000
"ITA","Italy","Southern Europe",NA,"Production","Meat","t","Balance",2012,4444000
"ITA","Italy","Southern Europe",NA,"Production","Meat","t","Balance",2013,4257000
"ITA","Italy","Southern Europe",NA,"Production","Meat","t","Balance",2014,3575000
"ITA","Italy","Southern Europe",NA,"Production","Meat","t","Balance",2015,3900000
"ITA","Italy","Southern Europe",NA,"Production","Meat","t","Balance",2016,4053000
"ITA","Italy","Southern Europe",NA,"Production","Meat","t","Balance",2017,3865000
"ITA","Italy","Southern Europe",NA,"Production","Meat","t","Balance",2018,3883000
"ITA","Italy","Southern Europe",NA,"Production","Meat","t","Balance",2019,3878000
"ITA","Italy","Southern Europe",NA,"Production","Meat","t","Balance",2020,3661000
"ITA","Italy","Southern Europe",NA,"Production","Meat","t","Balance",2021,3727000
"ITA","Italy","Southern Europe",NA,"Production","Meat","t","Balance",2022,3463000
"ITA","Italy","Southern Europe",NA,"Production","Pulses","t","Balance",2010,178000
"ITA","Italy","Southern Europe",NA,"Production","Pulses","t","Balance",2011,143000
"ITA","Italy","Southern Europe",NA,"Production","Pulses","t","Balance",2012,165000
"ITA","Italy","Southern Europe",NA,"Production","Pulses","t","Balance",2013,145000
"ITA","Italy","Southern Europe",NA,"Production","Pulses","t","Balance",2014,142000
"ITA","Italy","Southern Europe",NA,"Production","Pulses","t","Balance",2015,156000
"ITA","Italy","Southern Europe",NA,"Production","Pulses","t","Balance",2016,196000
"ITA","Italy","Southern Europe",NA,"Production","Pulses","t","Balance",2017,208000
"ITA","Italy","Southern Europe",NA,"Production","Pulses","t","Balance",2018,233000
"ITA","Italy","Southern Europe",NA,"Production","Pulses","t","Balance",2019,246000
"ITA","Italy","Southern Europe",NA,"Production","Pulses","t","Balance",2020,237000
"ITA","Italy","Southern Europe",NA,"Production","Pulses","t","Balance",2021,206000
"ITA","Italy","Southern Europe",NA,"Production","Pulses","t","Balance",2022,175000
"ITA","Italy","Southern Europe",NA,"Production","Starchy roots","t","Balance",2010,1567000
"ITA","Italy","Southern Europe",NA,"Production","Starchy roots","t","Balance",2011,1557000
"ITA","Italy","Southern Europe",NA,"Production","Starchy roots","t","Balance",2012,1491000
"ITA","Italy","Southern Europe",NA,"Production","Starchy roots","t","Balance",2013,1278000
"ITA","Italy","Southern Europe",NA,"Production","Starchy roots","t","Balance",2014,1372000
