"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2010,3113000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2011,3258000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2012,3182000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2013,3139000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2014,3320000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2015,3335000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2016,3231000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2017,3694000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2018,3681000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2019,3828000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2020,3733000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2021,3743000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2022,3743000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2023,3743000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2010,12922000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2011,13468000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2012,12726000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2013,12846000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2014,14253000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2015,12684000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2016,12435000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2017,12879000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2018,13150000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2019,12747000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2020,12284000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2021,12686000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2022,12381000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2023,11969000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Meat","t","Balance",2010,2196000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Meat","t","Balance",2011,1955000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Meat","t","Balance",2012,2284000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Meat","t","Balance",2013,2521000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Meat","t","Balance",2014,2532000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Meat","t","Balance",2015,2617000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Meat","t","Balance",2016,2639000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Meat","t","Balance",2017,2610000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Meat","t","Balance",2018,2710000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Meat","t","Balance",2019,2823000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Meat","t","Balance",2020,2967000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Meat","t","Balance",2021,2947000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Meat","t","Balance",2022,2975000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Meat","t","Balance",2023,3000000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Pulses","t","Balance",2010,14000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Pulses","t","Balance",2011,13000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Pulses","t","Balance",2012,13000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Pulses","t","Balance",2013,19000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Pulses","t","Balance",2014,19000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Pulses","t","Balance",2015,15000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Pulses","t","Balance",2016,15000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Pulses","t","Balance",2017,15000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Pulses","t","Balance",2018,17000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Pulses","t","Balance",2019,20000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Pulses","t","Balance",2020,17000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Pulses","t","Balance",2021,17000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Pulses","t","Balance",2022,19000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Pulses","t","Balance",2023,20000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2010,916000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2011,877000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2012,951000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2013,1057000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2014,913000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2015,833000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2016,897000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2017,792000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2018,853000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2019,998000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2020,883000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2021,904000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2022,818000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2023,860000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Sugar","t","Balance",2010,1075000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Sugar","t","Balance",2011,1180000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Sugar","t","Balance",2012,1182000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Sugar","t","Balance",2013,1179000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Sugar","t","Balance",2014,1311000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Sugar","t","Balance",2015,1475000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Sugar","t","Balance",2016,1473000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Sugar","t","Balance",2017,1449000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Sugar","t","Balance",2018,1543000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Sugar","t","Balance",2019,1561000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Sugar","t","Balance",2020,1506000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Sugar","t","Balance",2021,1537000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Sugar","t","Balance",2022,1589000
"KOR","Republic of Korea","Eastern Asia",NA,"Production","Sugar","t","Balance",2023,1630000
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2010,1.8900000000000001
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2011,1.9300000000000002
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2012,1.88
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2013,1.8599999999999999
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2014,2.07
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2015,2.09
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2016,2.14
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2017,2.13
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2018,2.16
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2019,2.17
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2020,2.21
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2021,2.3000000000000003
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2022,2.27
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2023,2.1
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2010,31.810000000000002
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2011,32.14
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2012,30.470000000000002
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2013,31.07
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2014,27.16
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2015,27.14
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2016,26.81
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2017,27.02
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2018,26.66
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2019,25.78
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2020,25.86
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2021,26.34
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2022,26.759999999999998
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2023,26.040000000000003
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2010,11.46
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2011,11.46
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2012,11.84
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2013,12.06
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2014,13.16
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2015,14.48
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2016,14.16
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2017,14.84
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2018,15.64
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2019,14.559999999999999
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2020,15.3
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2021,15.74
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2022,15.440000000000001
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2023,15.14
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2010,7.069999999999999
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2011,7.92
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2012,8.1
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2013,7.84
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2014,8.39
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2015,6.21
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2016,7.76
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2017,7.7299999999999995
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2018,6.21
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2019,6.890000000000001
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2020,6.3999999999999995
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2021,7.04
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2022,6.62
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2023,7.66
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2010,17.48
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2011,18.46
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2012,17.76
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2013,16.92
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2014,17.3
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2015,18.54
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2016,17.900000000000002
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2017,18.99
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2018,19.150000000000002
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2019,18.580000000000002
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2020,18.38
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2021,18.169999999999998
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2022,18.21
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2023,18.21
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2010,10.68
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2011,11.53
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2012,10.78
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2013,10.879999999999999
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2014,11.41
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2015,10.34
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2016,10.18
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2017,10.76
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2018,11.07
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2019,10.61
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2020,10.42
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2021,10.5
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2022,10.25
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2023,10.08
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2010,25.54
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2011,26.34
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2012,26.990000000000002
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2013,27.77
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2014,29.13
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2015,30.46
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2016,31.07
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2017,31.41
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2018,33.35
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2019,33.99
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2020,33.86
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2021,34.26
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2022,35.83
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2023,37.07
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2010,0.76
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2011,0.75
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2012,0.75
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2013,0.76
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2014,0.8200000000000001
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2015,0.74
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2016,0.78
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2017,0.7300000000000001
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2018,0.76
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2019,0.7899999999999999
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2020,0.8
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2021,0.92
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2022,0.82
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2023,1.01
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2010,0.6900000000000001
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2011,0.68
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2012,0.7000000000000001
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2013,0.68
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2014,0.7100000000000001
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2015,0.72
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2016,0.74
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2017,0.6900000000000001
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2018,0.72
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2019,0.77
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2020,0.74
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2021,0.75
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2022,0.7100000000000001
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2023,0.74
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2010,0.05
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2011,0.06
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2012,0.05
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2013,0.04
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2014,0.03
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2015,0.03
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2016,0.05
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2017,0.05
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2018,0.05
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2019,0.06
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2020,0.06
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2021,0.05
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2022,0.07
"KOR","Republic of Korea","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2023,0.14
"KOR","Republic of Korea","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2010,-15000
"KOR","Republic of Korea","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2011,-21000
"KOR","Republic of Korea","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2012,-94000
"KOR","Republic of Korea","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2013,-178000
"KOR","Republic of Korea","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2014,-233000
