"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fats and oils","t","Balance",2014,147000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fats and oils","t","Balance",2015,147000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fats and oils","t","Balance",2016,138000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fats and oils","t","Balance",2017,140000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fats and oils","t","Balance",2018,147000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fats and oils","t","Balance",2019,148000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fats and oils","t","Balance",2020,145000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fats and oils","t","Balance",2021,147000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fats and oils","t","Balance",2022,149000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fish and seafood","t","Balance",2010,0
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fish and seafood","t","Balance",2011,10
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fish and seafood","t","Balance",2012,10
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fish and seafood","t","Balance",2013,20
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fish and seafood","t","Balance",2014,0
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fish and seafood","t","Balance",2015,0
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fish and seafood","t","Balance",2016,0
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fish and seafood","t","Balance",2017,0
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fish and seafood","t","Balance",2018,0
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fish and seafood","t","Balance",2019,0
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fish and seafood","t","Balance",2020,0
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fish and seafood","t","Balance",2021,0
"PHL","Philippines","South-eastern Asia",NA,"Seed","Fish and seafood","t","Balance",2022,0
"PHL","Philippines","South-eastern Asia",NA,"Seed","Pulses","t","Balance",2010,1000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Pulses","t","Balance",2011,2000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Pulses","t","Balance",2012,1000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Pulses","t","Balance",2013,1000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Pulses","t","Balance",2014,1000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Pulses","t","Balance",2015,2000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Pulses","t","Balance",2016,2000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Pulses","t","Balance",2017,2000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Pulses","t","Balance",2018,2000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Pulses","t","Balance",2019,2000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Pulses","t","Balance",2020,2000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Pulses","t","Balance",2021,2000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Pulses","t","Balance",2022,2000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Starchy roots","t","Balance",2010,15000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Starchy roots","t","Balance",2011,15000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Starchy roots","t","Balance",2012,14000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Starchy roots","t","Balance",2013,4000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Starchy roots","t","Balance",2014,4000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Starchy roots","t","Balance",2015,4000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Starchy roots","t","Balance",2016,3000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Starchy roots","t","Balance",2017,3000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Starchy roots","t","Balance",2018,3000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Starchy roots","t","Balance",2019,3000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Starchy roots","t","Balance",2020,3000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Starchy roots","t","Balance",2021,3000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Starchy roots","t","Balance",2022,3000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Sugar","t","Balance",2010,509000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Sugar","t","Balance",2011,805000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Sugar","t","Balance",2012,749000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Sugar","t","Balance",2013,698000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Sugar","t","Balance",2014,710000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Sugar","t","Balance",2015,651000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Sugar","t","Balance",2016,635000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Sugar","t","Balance",2017,831000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Sugar","t","Balance",2018,702000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Sugar","t","Balance",2019,889000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Sugar","t","Balance",2020,737000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Sugar","t","Balance",2021,1451000
"PHL","Philippines","South-eastern Asia",NA,"Seed","Sugar","t","Balance",2022,1345000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Beverages and other","t","Balance",2010,-30000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Beverages and other","t","Balance",2011,-27000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Beverages and other","t","Balance",2012,14000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Beverages and other","t","Balance",2013,-110000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Beverages and other","t","Balance",2014,6000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Beverages and other","t","Balance",2015,3000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Beverages and other","t","Balance",2016,29000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Beverages and other","t","Balance",2017,24000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Beverages and other","t","Balance",2018,38000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Beverages and other","t","Balance",2019,27000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Beverages and other","t","Balance",2020,-230000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Beverages and other","t","Balance",2021,-20000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Beverages and other","t","Balance",2022,33000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Cereals","t","Balance",2010,1252000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Cereals","t","Balance",2011,-430000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Cereals","t","Balance",2012,1203000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Cereals","t","Balance",2013,-601000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Cereals","t","Balance",2014,387000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Cereals","t","Balance",2015,-936000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Cereals","t","Balance",2016,600000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Cereals","t","Balance",2017,1492000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Cereals","t","Balance",2018,3830000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Cereals","t","Balance",2019,958000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Cereals","t","Balance",2020,-732000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Cereals","t","Balance",2021,889000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Cereals","t","Balance",2022,323000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2010,-30000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2011,30000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2012,12000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2013,162000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2014,-174000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2015,10000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2016,898000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2017,136000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2018,-30000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2019,30000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2020,-546000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2021,-380000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2022,26000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fats and oils","t","Balance",2010,8000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fats and oils","t","Balance",2011,93000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fats and oils","t","Balance",2012,-488000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fats and oils","t","Balance",2013,-137000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fats and oils","t","Balance",2014,-11000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fats and oils","t","Balance",2015,51000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fats and oils","t","Balance",2016,44000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fats and oils","t","Balance",2017,92000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fats and oils","t","Balance",2018,12000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fats and oils","t","Balance",2019,-197000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fats and oils","t","Balance",2020,-116000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fats and oils","t","Balance",2021,76000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fats and oils","t","Balance",2022,34000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2010,0
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2011,0
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2012,0
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2013,0
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2014,200
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2015,-150
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2016,-50
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2017,0
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2018,0
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2019,9620
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2020,-9620
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2021,0
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2022,0
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2010,79000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2011,112000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2012,154000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2013,140000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2014,36000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2015,76000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2016,152000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2017,155000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2018,152000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2019,-38000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2020,-180000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2021,-1000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2022,6000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Meat","t","Balance",2010,-53000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Meat","t","Balance",2011,-16000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Meat","t","Balance",2012,69000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Meat","t","Balance",2013,69000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Meat","t","Balance",2014,43000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Meat","t","Balance",2015,45000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Meat","t","Balance",2016,48000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Meat","t","Balance",2017,47000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Meat","t","Balance",2018,52000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Meat","t","Balance",2019,-34000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Meat","t","Balance",2020,-79000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Meat","t","Balance",2021,0
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Meat","t","Balance",2022,3000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Pulses","t","Balance",2010,7000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Pulses","t","Balance",2011,8000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Pulses","t","Balance",2012,7000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Pulses","t","Balance",2013,5000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Pulses","t","Balance",2014,7000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Pulses","t","Balance",2015,7000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Pulses","t","Balance",2016,7000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Pulses","t","Balance",2017,8000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Pulses","t","Balance",2018,9000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Pulses","t","Balance",2019,11000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Pulses","t","Balance",2020,6000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Pulses","t","Balance",2021,-6000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Pulses","t","Balance",2022,-7000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Starchy roots","t","Balance",2010,51000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Starchy roots","t","Balance",2011,65000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Starchy roots","t","Balance",2012,12000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Starchy roots","t","Balance",2013,26000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Starchy roots","t","Balance",2014,7000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Starchy roots","t","Balance",2015,-12000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Starchy roots","t","Balance",2016,-1000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Starchy roots","t","Balance",2017,1000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Starchy roots","t","Balance",2018,4000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Starchy roots","t","Balance",2019,7000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Starchy roots","t","Balance",2020,-11000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Starchy roots","t","Balance",2021,0
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Starchy roots","t","Balance",2022,0
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Sugar","t","Balance",2010,-10000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Sugar","t","Balance",2011,66000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Sugar","t","Balance",2012,80000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Sugar","t","Balance",2013,-26000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Sugar","t","Balance",2014,26000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Sugar","t","Balance",2015,163000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Sugar","t","Balance",2016,332000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Sugar","t","Balance",2017,166000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Sugar","t","Balance",2018,232000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Sugar","t","Balance",2019,-208000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Sugar","t","Balance",2020,-143000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Sugar","t","Balance",2021,10000
"PHL","Philippines","South-eastern Asia",NA,"Stock Variation","Sugar","t","Balance",2022,88000
NA,NA,"South-eastern Asia",NA,"Export quantity","Beverages and other","t","Balance",2010,864333.3333333334
NA,NA,"South-eastern Asia",NA,"Export quantity","Beverages and other","t","Balance",2011,887000
NA,NA,"South-eastern Asia",NA,"Export quantity","Beverages and other","t","Balance",2012,1032000
NA,NA,"South-eastern Asia",NA,"Export quantity","Beverages and other","t","Balance",2013,1020555.5555555555
NA,NA,"South-eastern Asia",NA,"Export quantity","Beverages and other","t","Balance",2014,1132333.3333333333
NA,NA,"South-eastern Asia",NA,"Export quantity","Beverages and other","t","Balance",2015,1136777.7777777778
NA,NA,"South-eastern Asia",NA,"Export quantity","Beverages and other","t","Balance",2016,1239000
NA,NA,"South-eastern Asia",NA,"Export quantity","Beverages and other","t","Balance",2017,1255888.888888889
NA,NA,"South-eastern Asia",NA,"Export quantity","Beverages and other","t","Balance",2018,1264111.111111111
NA,NA,"South-eastern Asia",NA,"Export quantity","Beverages and other","t","Balance",2019,1399777.7777777778
NA,NA,"South-eastern Asia",NA,"Export quantity","Beverages and other","t","Balance",2020,1490666.6666666667
NA,NA,"South-eastern Asia",NA,"Export quantity","Beverages and other","t","Balance",2021,1551444.4444444445
NA,NA,"South-eastern Asia",NA,"Export quantity","Beverages and other","t","Balance",2022,1500888.888888889
NA,NA,"South-eastern Asia",NA,"Export quantity","Cereals","t","Balance",2010,3066444.4444444445
NA,NA,"South-eastern Asia",NA,"Export quantity","Cereals","t","Balance",2011,3458666.6666666665
NA,NA,"South-eastern Asia",NA,"Export quantity","Cereals","t","Balance",2012,2955444.4444444445
NA,NA,"South-eastern Asia",NA,"Export quantity","Cereals","t","Balance",2013,2844444.4444444445
NA,NA,"South-eastern Asia",NA,"Export quantity","Cereals","t","Balance",2014,3596111.111111111
NA,NA,"South-eastern Asia",NA,"Export quantity","Cereals","t","Balance",2015,3490222.222222222
NA,NA,"South-eastern Asia",NA,"Export quantity","Cereals","t","Balance",2016,3077888.888888889
NA,NA,"South-eastern Asia",NA,"Export quantity","Cereals","t","Balance",2017,3799000
NA,NA,"South-eastern Asia",NA,"Export quantity","Cereals","t","Balance",2018,3485333.3333333335
NA,NA,"South-eastern Asia",NA,"Export quantity","Cereals","t","Balance",2019,3249555.5555555555
NA,NA,"South-eastern Asia",NA,"Export quantity","Cereals","t","Balance",2020,3022111.111111111
NA,NA,"South-eastern Asia",NA,"Export quantity","Cereals","t","Balance",2021,3155777.777777778
NA,NA,"South-eastern Asia",NA,"Export quantity","Cereals","t","Balance",2022,3548444.4444444445
NA,NA,"South-eastern Asia",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2010,317111.1111111111
NA,NA,"South-eastern Asia",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2011,387111.1111111111
NA,NA,"South-eastern Asia",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2012,366888.8888888889
NA,NA,"South-eastern Asia",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2013,440222.22222222225
NA,NA,"South-eastern Asia",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2014,483777.77777777775
NA,NA,"South-eastern Asia",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2015,499555.55555555556
NA,NA,"South-eastern Asia",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2016,484000
NA,NA,"South-eastern Asia",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2017,450444.44444444444
NA,NA,"South-eastern Asia",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2018,520222.22222222225
NA,NA,"South-eastern Asia",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2019,577777.7777777778
NA,NA,"South-eastern Asia",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2020,502000
NA,NA,"South-eastern Asia",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2021,478000
NA,NA,"South-eastern Asia",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2022,480222.22222222225
NA,NA,"South-eastern Asia",NA,"Export quantity","Fats and oils","t","Balance",2010,4831385.555555556
NA,NA,"South-eastern Asia",NA,"Export quantity","Fats and oils","t","Balance",2011,5152755.555555556
NA,NA,"South-eastern Asia",NA,"Export quantity","Fats and oils","t","Balance",2012,5347286.666666667
NA,NA,"South-eastern Asia",NA,"Export quantity","Fats and oils","t","Balance",2013,5674758.888888889
NA,NA,"South-eastern Asia",NA,"Export quantity","Fats and oils","t","Balance",2014,6037928.888888889
NA,NA,"South-eastern Asia",NA,"Export quantity","Fats and oils","t","Balance",2015,6423150
NA,NA,"South-eastern Asia",NA,"Export quantity","Fats and oils","t","Balance",2016,5766884.444444444
NA,NA,"South-eastern Asia",NA,"Export quantity","Fats and oils","t","Balance",2017,6359307.777777778
NA,NA,"South-eastern Asia",NA,"Export quantity","Fats and oils","t","Balance",2018,6743741.111111111
NA,NA,"South-eastern Asia",NA,"Export quantity","Fats and oils","t","Balance",2019,6899352.222222222
NA,NA,"South-eastern Asia",NA,"Export quantity","Fats and oils","t","Balance",2020,6694607.777777778
NA,NA,"South-eastern Asia",NA,"Export quantity","Fats and oils","t","Balance",2021,6746761.111111111
NA,NA,"South-eastern Asia",NA,"Export quantity","Fats and oils","t","Balance",2022,6711538.888888889
NA,NA,"South-eastern Asia",NA,"Export quantity","Fish and seafood","t","Balance",2010,853667.7777777778
NA,NA,"South-eastern Asia",NA,"Export quantity","Fish and seafood","t","Balance",2011,874321.111111111
NA,NA,"South-eastern Asia",NA,"Export quantity","Fish and seafood","t","Balance",2012,927921.1111111111
NA,NA,"South-eastern Asia",NA,"Export quantity","Fish and seafood","t","Balance",2013,974964.4444444445
NA,NA,"South-eastern Asia",NA,"Export quantity","Fish and seafood","t","Balance",2014,1043402.2222222222
NA,NA,"South-eastern Asia",NA,"Export quantity","Fish and seafood","t","Balance",2015,966671.111111111
NA,NA,"South-eastern Asia",NA,"Export quantity","Fish and seafood","t","Balance",2016,1002022.2222222222
NA,NA,"South-eastern Asia",NA,"Export quantity","Fish and seafood","t","Balance",2017,1009115.5555555555
NA,NA,"South-eastern Asia",NA,"Export quantity","Fish and seafood","t","Balance",2018,1017334.4444444444
NA,NA,"South-eastern Asia",NA,"Export quantity","Fish and seafood","t","Balance",2019,1032137.7777777778
NA,NA,"South-eastern Asia",NA,"Export quantity","Fish and seafood","t","Balance",2020,990275.5555555555
NA,NA,"South-eastern Asia",NA,"Export quantity","Fish and seafood","t","Balance",2021,1033248.8888888889
NA,NA,"South-eastern Asia",NA,"Export quantity","Fish and seafood","t","Balance",2022,1033248.8888888889
NA,NA,"South-eastern Asia",NA,"Export quantity","Fruits and vegetables","t","Balance",2010,1040555.5555555555
NA,NA,"South-eastern Asia",NA,"Export quantity","Fruits and vegetables","t","Balance",2011,1209333.3333333333
NA,NA,"South-eastern Asia",NA,"Export quantity","Fruits and vegetables","t","Balance",2012,1320888.888888889
NA,NA,"South-eastern Asia",NA,"Export quantity","Fruits and vegetables","t","Balance",2013,1417666.6666666667
NA,NA,"South-eastern Asia",NA,"Export quantity","Fruits and vegetables","t","Balance",2014,1424666.6666666667
NA,NA,"South-eastern Asia",NA,"Export quantity","Fruits and vegetables","t","Balance",2015,1294444.4444444445
NA,NA,"South-eastern Asia",NA,"Export quantity","Fruits and vegetables","t","Balance",2016,1562222.2222222222
NA,NA,"South-eastern Asia",NA,"Export quantity","Fruits and vegetables","t","Balance",2017,1830888.888888889
NA,NA,"South-eastern Asia",NA,"Export quantity","Fruits and vegetables","t","Balance",2018,1761555.5555555555
NA,NA,"South-eastern Asia",NA,"Export quantity","Fruits and vegetables","t","Balance",2019,1654333.3333333333
NA,NA,"South-eastern Asia",NA,"Export quantity","Fruits and vegetables","t","Balance",2020,2022111.111111111
NA,NA,"South-eastern Asia",NA,"Export quantity","Fruits and vegetables","t","Balance",2021,2192222.222222222
NA,NA,"South-eastern Asia",NA,"Export quantity","Fruits and vegetables","t","Balance",2022,2044666.6666666667
NA,NA,"South-eastern Asia",NA,"Export quantity","Meat","t","Balance",2010,65666.66666666667
NA,NA,"South-eastern Asia",NA,"Export quantity","Meat","t","Balance",2011,73111.11111111111
NA,NA,"South-eastern Asia",NA,"Export quantity","Meat","t","Balance",2012,87111.11111111111
NA,NA,"South-eastern Asia",NA,"Export quantity","Meat","t","Balance",2013,88444.44444444444
NA,NA,"South-eastern Asia",NA,"Export quantity","Meat","t","Balance",2014,95222.22222222222
NA,NA,"South-eastern Asia",NA,"Export quantity","Meat","t","Balance",2015,105888.88888888889
NA,NA,"South-eastern Asia",NA,"Export quantity","Meat","t","Balance",2016,114000
NA,NA,"South-eastern Asia",NA,"Export quantity","Meat","t","Balance",2017,117666.66666666667
NA,NA,"South-eastern Asia",NA,"Export quantity","Meat","t","Balance",2018,133444.44444444444
NA,NA,"South-eastern Asia",NA,"Export quantity","Meat","t","Balance",2019,137000
NA,NA,"South-eastern Asia",NA,"Export quantity","Meat","t","Balance",2020,136888.88888888888
NA,NA,"South-eastern Asia",NA,"Export quantity","Meat","t","Balance",2021,149111.11111111112
NA,NA,"South-eastern Asia",NA,"Export quantity","Meat","t","Balance",2022,147777.77777777778
NA,NA,"South-eastern Asia",NA,"Export quantity","Pulses","t","Balance",2010,118111.11111111111
NA,NA,"South-eastern Asia",NA,"Export quantity","Pulses","t","Balance",2011,190666.66666666666
