"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"ESP","Spain","Southern Europe",NA,"Residuals","Beverages and other","t","Balance",2010,57000
"ESP","Spain","Southern Europe",NA,"Residuals","Beverages and other","t","Balance",2011,-119000
"ESP","Spain","Southern Europe",NA,"Residuals","Beverages and other","t","Balance",2012,-193000
"ESP","Spain","Southern Europe",NA,"Residuals","Beverages and other","t","Balance",2013,-185000
"ESP","Spain","Southern Europe",NA,"Residuals","Beverages and other","t","Balance",2014,-319000
"ESP","Spain","Southern Europe",NA,"Residuals","Beverages and other","t","Balance",2015,-300000
"ESP","Spain","Southern Europe",NA,"Residuals","Beverages and other","t","Balance",2016,-288000
"ESP","Spain","Southern Europe",NA,"Residuals","Beverages and other","t","Balance",2017,-436000
"ESP","Spain","Southern Europe",NA,"Residuals","Beverages and other","t","Balance",2018,-475000
"ESP","Spain","Southern Europe",NA,"Residuals","Beverages and other","t","Balance",2019,-469000
"ESP","Spain","Southern Europe",NA,"Residuals","Beverages and other","t","Balance",2020,-674000
"ESP","Spain","Southern Europe",NA,"Residuals","Beverages and other","t","Balance",2021,-682000
"ESP","Spain","Southern Europe",NA,"Residuals","Beverages and other","t","Balance",2022,-674000
"ESP","Spain","Southern Europe",NA,"Residuals","Cereals","t","Balance",2010,-69000
"ESP","Spain","Southern Europe",NA,"Residuals","Cereals","t","Balance",2011,0
"ESP","Spain","Southern Europe",NA,"Residuals","Cereals","t","Balance",2012,0
"ESP","Spain","Southern Europe",NA,"Residuals","Cereals","t","Balance",2013,0
"ESP","Spain","Southern Europe",NA,"Residuals","Cereals","t","Balance",2014,-1000
"ESP","Spain","Southern Europe",NA,"Residuals","Cereals","t","Balance",2015,-12000
"ESP","Spain","Southern Europe",NA,"Residuals","Cereals","t","Balance",2016,-12000
"ESP","Spain","Southern Europe",NA,"Residuals","Cereals","t","Balance",2017,-16000
"ESP","Spain","Southern Europe",NA,"Residuals","Cereals","t","Balance",2018,0
"ESP","Spain","Southern Europe",NA,"Residuals","Cereals","t","Balance",2019,0
"ESP","Spain","Southern Europe",NA,"Residuals","Cereals","t","Balance",2020,0
"ESP","Spain","Southern Europe",NA,"Residuals","Cereals","t","Balance",2021,0
"ESP","Spain","Southern Europe",NA,"Residuals","Cereals","t","Balance",2022,0
"ESP","Spain","Southern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2010,70000
"ESP","Spain","Southern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2011,68000
"ESP","Spain","Southern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2012,62000
"ESP","Spain","Southern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2013,66000
"ESP","Spain","Southern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2014,0
"ESP","Spain","Southern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2015,-114000
"ESP","Spain","Southern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2016,-60000
"ESP","Spain","Southern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2017,14000
"ESP","Spain","Southern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2018,-12000
"ESP","Spain","Southern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2019,-14000
"ESP","Spain","Southern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2020,-16000
"ESP","Spain","Southern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2021,-234000
"ESP","Spain","Southern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2022,-168000
"ESP","Spain","Southern Europe",NA,"Residuals","Fats and oils","t","Balance",2010,4000
"ESP","Spain","Southern Europe",NA,"Residuals","Fats and oils","t","Balance",2011,12000
"ESP","Spain","Southern Europe",NA,"Residuals","Fats and oils","t","Balance",2012,4000
"ESP","Spain","Southern Europe",NA,"Residuals","Fats and oils","t","Balance",2013,13000
"ESP","Spain","Southern Europe",NA,"Residuals","Fats and oils","t","Balance",2014,-49000
"ESP","Spain","Southern Europe",NA,"Residuals","Fats and oils","t","Balance",2015,29000
"ESP","Spain","Southern Europe",NA,"Residuals","Fats and oils","t","Balance",2016,25000
"ESP","Spain","Southern Europe",NA,"Residuals","Fats and oils","t","Balance",2017,-41000
"ESP","Spain","Southern Europe",NA,"Residuals","Fats and oils","t","Balance",2018,-86000
"ESP","Spain","Southern Europe",NA,"Residuals","Fats and oils","t","Balance",2019,-22000
"ESP","Spain","Southern Europe",NA,"Residuals","Fats and oils","t","Balance",2020,-49000
"ESP","Spain","Southern Europe",NA,"Residuals","Fats and oils","t","Balance",2021,-136000
"ESP","Spain","Southern Europe",NA,"Residuals","Fats and oils","t","Balance",2022,1000
"ESP","Spain","Southern Europe",NA,"Residuals","Fish and seafood","t","Balance",2010,0
"ESP","Spain","Southern Europe",NA,"Residuals","Fish and seafood","t","Balance",2011,0
"ESP","Spain","Southern Europe",NA,"Residuals","Fish and seafood","t","Balance",2012,0
"ESP","Spain","Southern Europe",NA,"Residuals","Fish and seafood","t","Balance",2013,0
"ESP","Spain","Southern Europe",NA,"Residuals","Fish and seafood","t","Balance",2014,0
"ESP","Spain","Southern Europe",NA,"Residuals","Fish and seafood","t","Balance",2015,0
"ESP","Spain","Southern Europe",NA,"Residuals","Fish and seafood","t","Balance",2016,0
"ESP","Spain","Southern Europe",NA,"Residuals","Fish and seafood","t","Balance",2017,0
"ESP","Spain","Southern Europe",NA,"Residuals","Fish and seafood","t","Balance",2018,0
"ESP","Spain","Southern Europe",NA,"Residuals","Fish and seafood","t","Balance",2019,0
"ESP","Spain","Southern Europe",NA,"Residuals","Fish and seafood","t","Balance",2020,0
"ESP","Spain","Southern Europe",NA,"Residuals","Fish and seafood","t","Balance",2021,0
"ESP","Spain","Southern Europe",NA,"Residuals","Fish and seafood","t","Balance",2022,0
"ESP","Spain","Southern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2010,443000
"ESP","Spain","Southern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2011,55000
"ESP","Spain","Southern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2012,47000
"ESP","Spain","Southern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2013,482000
"ESP","Spain","Southern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2014,-780000
"ESP","Spain","Southern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2015,-430000
"ESP","Spain","Southern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2016,-844000
"ESP","Spain","Southern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2017,-812000
"ESP","Spain","Southern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2018,-305000
"ESP","Spain","Southern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2019,-584000
"ESP","Spain","Southern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2020,-650000
"ESP","Spain","Southern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2021,-614000
"ESP","Spain","Southern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2022,-556000
"ESP","Spain","Southern Europe",NA,"Residuals","Meat","t","Balance",2010,-1000
"ESP","Spain","Southern Europe",NA,"Residuals","Meat","t","Balance",2011,0
"ESP","Spain","Southern Europe",NA,"Residuals","Meat","t","Balance",2012,1000
"ESP","Spain","Southern Europe",NA,"Residuals","Meat","t","Balance",2013,0
"ESP","Spain","Southern Europe",NA,"Residuals","Meat","t","Balance",2014,-1000
"ESP","Spain","Southern Europe",NA,"Residuals","Meat","t","Balance",2015,-4000
"ESP","Spain","Southern Europe",NA,"Residuals","Meat","t","Balance",2016,-29000
"ESP","Spain","Southern Europe",NA,"Residuals","Meat","t","Balance",2017,-11000
"ESP","Spain","Southern Europe",NA,"Residuals","Meat","t","Balance",2018,-36000
"ESP","Spain","Southern Europe",NA,"Residuals","Meat","t","Balance",2019,-52000
"ESP","Spain","Southern Europe",NA,"Residuals","Meat","t","Balance",2020,-52000
"ESP","Spain","Southern Europe",NA,"Residuals","Meat","t","Balance",2021,-37000
"ESP","Spain","Southern Europe",NA,"Residuals","Meat","t","Balance",2022,-22000
"ESP","Spain","Southern Europe",NA,"Residuals","Pulses","t","Balance",2010,0
"ESP","Spain","Southern Europe",NA,"Residuals","Pulses","t","Balance",2011,0
"ESP","Spain","Southern Europe",NA,"Residuals","Pulses","t","Balance",2012,-1000
"ESP","Spain","Southern Europe",NA,"Residuals","Pulses","t","Balance",2013,0
"ESP","Spain","Southern Europe",NA,"Residuals","Pulses","t","Balance",2014,0
"ESP","Spain","Southern Europe",NA,"Residuals","Pulses","t","Balance",2015,0
"ESP","Spain","Southern Europe",NA,"Residuals","Pulses","t","Balance",2016,0
"ESP","Spain","Southern Europe",NA,"Residuals","Pulses","t","Balance",2017,0
"ESP","Spain","Southern Europe",NA,"Residuals","Pulses","t","Balance",2018,0
"ESP","Spain","Southern Europe",NA,"Residuals","Pulses","t","Balance",2019,-1000
"ESP","Spain","Southern Europe",NA,"Residuals","Pulses","t","Balance",2020,0
"ESP","Spain","Southern Europe",NA,"Residuals","Pulses","t","Balance",2021,0
"ESP","Spain","Southern Europe",NA,"Residuals","Pulses","t","Balance",2022,0
"ESP","Spain","Southern Europe",NA,"Residuals","Starchy roots","t","Balance",2010,0
"ESP","Spain","Southern Europe",NA,"Residuals","Starchy roots","t","Balance",2011,0
"ESP","Spain","Southern Europe",NA,"Residuals","Starchy roots","t","Balance",2012,0
"ESP","Spain","Southern Europe",NA,"Residuals","Starchy roots","t","Balance",2013,0
"ESP","Spain","Southern Europe",NA,"Residuals","Starchy roots","t","Balance",2014,0
"ESP","Spain","Southern Europe",NA,"Residuals","Starchy roots","t","Balance",2015,0
"ESP","Spain","Southern Europe",NA,"Residuals","Starchy roots","t","Balance",2016,0
"ESP","Spain","Southern Europe",NA,"Residuals","Starchy roots","t","Balance",2017,0
"ESP","Spain","Southern Europe",NA,"Residuals","Starchy roots","t","Balance",2018,0
"ESP","Spain","Southern Europe",NA,"Residuals","Starchy roots","t","Balance",2019,-44000
"ESP","Spain","Southern Europe",NA,"Residuals","Starchy roots","t","Balance",2020,-2000
"ESP","Spain","Southern Europe",NA,"Residuals","Starchy roots","t","Balance",2021,-1000
"ESP","Spain","Southern Europe",NA,"Residuals","Starchy roots","t","Balance",2022,-1000
"ESP","Spain","Southern Europe",NA,"Residuals","Sugar","t","Balance",2010,554000
"ESP","Spain","Southern Europe",NA,"Residuals","Sugar","t","Balance",2011,561000
"ESP","Spain","Southern Europe",NA,"Residuals","Sugar","t","Balance",2012,521000
"ESP","Spain","Southern Europe",NA,"Residuals","Sugar","t","Balance",2013,313000
"ESP","Spain","Southern Europe",NA,"Residuals","Sugar","t","Balance",2014,0
"ESP","Spain","Southern Europe",NA,"Residuals","Sugar","t","Balance",2015,-7000
"ESP","Spain","Southern Europe",NA,"Residuals","Sugar","t","Balance",2016,-2000
"ESP","Spain","Southern Europe",NA,"Residuals","Sugar","t","Balance",2017,-1000
"ESP","Spain","Southern Europe",NA,"Residuals","Sugar","t","Balance",2018,0
"ESP","Spain","Southern Europe",NA,"Residuals","Sugar","t","Balance",2019,0
"ESP","Spain","Southern Europe",NA,"Residuals","Sugar","t","Balance",2020,0
"ESP","Spain","Southern Europe",NA,"Residuals","Sugar","t","Balance",2021,0
"ESP","Spain","Southern Europe",NA,"Residuals","Sugar","t","Balance",2022,0
"ESP","Spain","Southern Europe",NA,"Seed","Cereals","t","Balance",2010,1334000
"ESP","Spain","Southern Europe",NA,"Seed","Cereals","t","Balance",2011,1273000
"ESP","Spain","Southern Europe",NA,"Seed","Cereals","t","Balance",2012,1391000
"ESP","Spain","Southern Europe",NA,"Seed","Cereals","t","Balance",2013,1413000
"ESP","Spain","Southern Europe",NA,"Seed","Cereals","t","Balance",2014,1450000
"ESP","Spain","Southern Europe",NA,"Seed","Cereals","t","Balance",2015,1268000
"ESP","Spain","Southern Europe",NA,"Seed","Cereals","t","Balance",2016,1645000
"ESP","Spain","Southern Europe",NA,"Seed","Cereals","t","Balance",2017,1048000
"ESP","Spain","Southern Europe",NA,"Seed","Cereals","t","Balance",2018,1719000
"ESP","Spain","Southern Europe",NA,"Seed","Cereals","t","Balance",2019,901000
"ESP","Spain","Southern Europe",NA,"Seed","Cereals","t","Balance",2020,1206000
"ESP","Spain","Southern Europe",NA,"Seed","Cereals","t","Balance",2021,1148000
"ESP","Spain","Southern Europe",NA,"Seed","Cereals","t","Balance",2022,1063000
"ESP","Spain","Southern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2010,100000
"ESP","Spain","Southern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2011,106000
"ESP","Spain","Southern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2012,102000
"ESP","Spain","Southern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2013,100000
"ESP","Spain","Southern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2014,106000
"ESP","Spain","Southern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2015,108000
"ESP","Spain","Southern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2016,112000
"ESP","Spain","Southern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2017,114000
"ESP","Spain","Southern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2018,114000
"ESP","Spain","Southern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2019,110000
"ESP","Spain","Southern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2020,124000
"ESP","Spain","Southern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2021,120000
"ESP","Spain","Southern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2022,112000
"ESP","Spain","Southern Europe",NA,"Seed","Fats and oils","t","Balance",2010,8000
"ESP","Spain","Southern Europe",NA,"Seed","Fats and oils","t","Balance",2011,7000
"ESP","Spain","Southern Europe",NA,"Seed","Fats and oils","t","Balance",2012,7000
"ESP","Spain","Southern Europe",NA,"Seed","Fats and oils","t","Balance",2013,7000
"ESP","Spain","Southern Europe",NA,"Seed","Fats and oils","t","Balance",2014,7000
"ESP","Spain","Southern Europe",NA,"Seed","Fats and oils","t","Balance",2015,8000
"ESP","Spain","Southern Europe",NA,"Seed","Fats and oils","t","Balance",2016,8000
"ESP","Spain","Southern Europe",NA,"Seed","Fats and oils","t","Balance",2017,9000
"ESP","Spain","Southern Europe",NA,"Seed","Fats and oils","t","Balance",2018,10000
"ESP","Spain","Southern Europe",NA,"Seed","Fats and oils","t","Balance",2019,7000
"ESP","Spain","Southern Europe",NA,"Seed","Fats and oils","t","Balance",2020,7000
"ESP","Spain","Southern Europe",NA,"Seed","Fats and oils","t","Balance",2021,6000
"ESP","Spain","Southern Europe",NA,"Seed","Fats and oils","t","Balance",2022,7000
"ESP","Spain","Southern Europe",NA,"Seed","Fish and seafood","t","Balance",2010,0
"ESP","Spain","Southern Europe",NA,"Seed","Fish and seafood","t","Balance",2011,0
"ESP","Spain","Southern Europe",NA,"Seed","Fish and seafood","t","Balance",2012,0
"ESP","Spain","Southern Europe",NA,"Seed","Fish and seafood","t","Balance",2013,0
"ESP","Spain","Southern Europe",NA,"Seed","Fish and seafood","t","Balance",2014,0
"ESP","Spain","Southern Europe",NA,"Seed","Fish and seafood","t","Balance",2015,0
"ESP","Spain","Southern Europe",NA,"Seed","Fish and seafood","t","Balance",2016,0
"ESP","Spain","Southern Europe",NA,"Seed","Fish and seafood","t","Balance",2017,0
"ESP","Spain","Southern Europe",NA,"Seed","Fish and seafood","t","Balance",2018,0
"ESP","Spain","Southern Europe",NA,"Seed","Fish and seafood","t","Balance",2019,0
"ESP","Spain","Southern Europe",NA,"Seed","Fish and seafood","t","Balance",2020,0
"ESP","Spain","Southern Europe",NA,"Seed","Fish and seafood","t","Balance",2021,0
"ESP","Spain","Southern Europe",NA,"Seed","Fish and seafood","t","Balance",2022,0
"ESP","Spain","Southern Europe",NA,"Seed","Pulses","t","Balance",2010,53000
"ESP","Spain","Southern Europe",NA,"Seed","Pulses","t","Balance",2011,61000
"ESP","Spain","Southern Europe",NA,"Seed","Pulses","t","Balance",2012,52000
"ESP","Spain","Southern Europe",NA,"Seed","Pulses","t","Balance",2013,56000
"ESP","Spain","Southern Europe",NA,"Seed","Pulses","t","Balance",2014,54000
"ESP","Spain","Southern Europe",NA,"Seed","Pulses","t","Balance",2015,76000
"ESP","Spain","Southern Europe",NA,"Seed","Pulses","t","Balance",2016,93000
"ESP","Spain","Southern Europe",NA,"Seed","Pulses","t","Balance",2017,71000
"ESP","Spain","Southern Europe",NA,"Seed","Pulses","t","Balance",2018,98000
"ESP","Spain","Southern Europe",NA,"Seed","Pulses","t","Balance",2019,35000
"ESP","Spain","Southern Europe",NA,"Seed","Pulses","t","Balance",2020,43000
"ESP","Spain","Southern Europe",NA,"Seed","Pulses","t","Balance",2021,36000
"ESP","Spain","Southern Europe",NA,"Seed","Pulses","t","Balance",2022,30000
"ESP","Spain","Southern Europe",NA,"Seed","Starchy roots","t","Balance",2010,112000
"ESP","Spain","Southern Europe",NA,"Seed","Starchy roots","t","Balance",2011,104000
"ESP","Spain","Southern Europe",NA,"Seed","Starchy roots","t","Balance",2012,99000
"ESP","Spain","Southern Europe",NA,"Seed","Starchy roots","t","Balance",2013,99000
"ESP","Spain","Southern Europe",NA,"Seed","Starchy roots","t","Balance",2014,100000
"ESP","Spain","Southern Europe",NA,"Seed","Starchy roots","t","Balance",2015,101000
"ESP","Spain","Southern Europe",NA,"Seed","Starchy roots","t","Balance",2016,99000
"ESP","Spain","Southern Europe",NA,"Seed","Starchy roots","t","Balance",2017,99000
"ESP","Spain","Southern Europe",NA,"Seed","Starchy roots","t","Balance",2018,89000
"ESP","Spain","Southern Europe",NA,"Seed","Starchy roots","t","Balance",2019,100000
"ESP","Spain","Southern Europe",NA,"Seed","Starchy roots","t","Balance",2020,89000
"ESP","Spain","Southern Europe",NA,"Seed","Starchy roots","t","Balance",2021,87000
"ESP","Spain","Southern Europe",NA,"Seed","Starchy roots","t","Balance",2022,82000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2010,-31000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2011,-669000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2012,-632000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2013,1007000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2014,72000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2015,-250000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2016,420000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2017,-316000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2018,653000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2019,-303000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2020,157000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2021,115000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2022,10000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Cereals","t","Balance",2010,-1208000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Cereals","t","Balance",2011,738000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Cereals","t","Balance",2012,-27000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Cereals","t","Balance",2013,53000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Cereals","t","Balance",2014,-931000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Cereals","t","Balance",2015,231000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Cereals","t","Balance",2016,5063000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Cereals","t","Balance",2017,-365000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Cereals","t","Balance",2018,2337000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Cereals","t","Balance",2019,-16000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Cereals","t","Balance",2020,762000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Cereals","t","Balance",2021,1110000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Cereals","t","Balance",2022,1003000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2010,28000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2011,68000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2012,-266000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2013,-66000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2014,188000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2015,228000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2016,188000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2017,180000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2018,52000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2019,124000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2020,-40000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2021,30000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2022,76000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2010,17000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2011,267000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2012,-998000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2013,725000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2014,-281000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2015,647000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2016,-2000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2017,51000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2018,584000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2019,-489000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2020,-168000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2021,-69000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2022,-209000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2010,34350
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2011,56870
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2012,-50170
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2013,-37350
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2014,-6230
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2015,5000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2016,-10000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2017,0
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2018,0
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2019,0
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2020,0
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2021,0
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2022,0
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fruits and vegetables","t","Balance",2010,515000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fruits and vegetables","t","Balance",2011,43000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fruits and vegetables","t","Balance",2012,-831000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fruits and vegetables","t","Balance",2013,-67000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fruits and vegetables","t","Balance",2014,699000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fruits and vegetables","t","Balance",2015,457000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fruits and vegetables","t","Balance",2016,465000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fruits and vegetables","t","Balance",2017,28000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fruits and vegetables","t","Balance",2018,-5000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fruits and vegetables","t","Balance",2019,-122000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fruits and vegetables","t","Balance",2020,-178000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fruits and vegetables","t","Balance",2021,14000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Fruits and vegetables","t","Balance",2022,-117000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Meat","t","Balance",2010,0
"ESP","Spain","Southern Europe",NA,"Stock Variation","Meat","t","Balance",2011,20000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Meat","t","Balance",2012,8000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Meat","t","Balance",2013,0
"ESP","Spain","Southern Europe",NA,"Stock Variation","Meat","t","Balance",2014,-65000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Meat","t","Balance",2015,-96000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Meat","t","Balance",2016,109000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Meat","t","Balance",2017,140000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Meat","t","Balance",2018,-6000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Meat","t","Balance",2019,-4000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Meat","t","Balance",2020,31000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Meat","t","Balance",2021,-3000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Meat","t","Balance",2022,-175000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Pulses","t","Balance",2010,18000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Pulses","t","Balance",2011,-18000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Pulses","t","Balance",2012,-15000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Pulses","t","Balance",2013,-30000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Pulses","t","Balance",2014,74000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Pulses","t","Balance",2015,-77000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Pulses","t","Balance",2016,-22000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Pulses","t","Balance",2017,-23000
"ESP","Spain","Southern Europe",NA,"Stock Variation","Pulses","t","Balance",2018,266000
