"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"USA","United States of America","Northern America",NA,"Import quantity","Fats and oils","t","Balance",2014,8986000
"USA","United States of America","Northern America",NA,"Import quantity","Fats and oils","t","Balance",2015,7547000
"USA","United States of America","Northern America",NA,"Import quantity","Fats and oils","t","Balance",2016,7684000
"USA","United States of America","Northern America",NA,"Import quantity","Fats and oils","t","Balance",2017,7977000
"USA","United States of America","Northern America",NA,"Import quantity","Fats and oils","t","Balance",2018,7986000
"USA","United States of America","Northern America",NA,"Import quantity","Fats and oils","t","Balance",2019,8000000
"USA","United States of America","Northern America",NA,"Import quantity","Fats and oils","t","Balance",2020,7921000
"USA","United States of America","Northern America",NA,"Import quantity","Fats and oils","t","Balance",2021,8778000
"USA","United States of America","Northern America",NA,"Import quantity","Fats and oils","t","Balance",2022,9760000
"USA","United States of America","Northern America",NA,"Import quantity","Fats and oils","t","Balance",2023,11187000
"USA","United States of America","Northern America",NA,"Import quantity","Fish and seafood","t","Balance",2010,5021000
"USA","United States of America","Northern America",NA,"Import quantity","Fish and seafood","t","Balance",2011,5036000
"USA","United States of America","Northern America",NA,"Import quantity","Fish and seafood","t","Balance",2012,4963000
"USA","United States of America","Northern America",NA,"Import quantity","Fish and seafood","t","Balance",2013,5065000
"USA","United States of America","Northern America",NA,"Import quantity","Fish and seafood","t","Balance",2014,5213000
"USA","United States of America","Northern America",NA,"Import quantity","Fish and seafood","t","Balance",2015,5284000
"USA","United States of America","Northern America",NA,"Import quantity","Fish and seafood","t","Balance",2016,5415000
"USA","United States of America","Northern America",NA,"Import quantity","Fish and seafood","t","Balance",2017,5684000
"USA","United States of America","Northern America",NA,"Import quantity","Fish and seafood","t","Balance",2018,5894000
"USA","United States of America","Northern America",NA,"Import quantity","Fish and seafood","t","Balance",2019,5640000
"USA","United States of America","Northern America",NA,"Import quantity","Fish and seafood","t","Balance",2020,5640000
"USA","United States of America","Northern America",NA,"Import quantity","Fish and seafood","t","Balance",2021,5640000
"USA","United States of America","Northern America",NA,"Import quantity","Fish and seafood","t","Balance",2022,5640000
"USA","United States of America","Northern America",NA,"Import quantity","Fish and seafood","t","Balance",2023,5640000
"USA","United States of America","Northern America",NA,"Import quantity","Fruits and vegetables","t","Balance",2010,36419000
"USA","United States of America","Northern America",NA,"Import quantity","Fruits and vegetables","t","Balance",2011,37929000
"USA","United States of America","Northern America",NA,"Import quantity","Fruits and vegetables","t","Balance",2012,38800000
"USA","United States of America","Northern America",NA,"Import quantity","Fruits and vegetables","t","Balance",2013,40703000
"USA","United States of America","Northern America",NA,"Import quantity","Fruits and vegetables","t","Balance",2014,56140000
"USA","United States of America","Northern America",NA,"Import quantity","Fruits and vegetables","t","Balance",2015,60354000
"USA","United States of America","Northern America",NA,"Import quantity","Fruits and vegetables","t","Balance",2016,62831000
"USA","United States of America","Northern America",NA,"Import quantity","Fruits and vegetables","t","Balance",2017,63922000
"USA","United States of America","Northern America",NA,"Import quantity","Fruits and vegetables","t","Balance",2018,66446000
"USA","United States of America","Northern America",NA,"Import quantity","Fruits and vegetables","t","Balance",2019,63089000
"USA","United States of America","Northern America",NA,"Import quantity","Fruits and vegetables","t","Balance",2020,63826000
"USA","United States of America","Northern America",NA,"Import quantity","Fruits and vegetables","t","Balance",2021,69232000
"USA","United States of America","Northern America",NA,"Import quantity","Fruits and vegetables","t","Balance",2022,75818000
"USA","United States of America","Northern America",NA,"Import quantity","Fruits and vegetables","t","Balance",2023,69523000
"USA","United States of America","Northern America",NA,"Import quantity","Meat","t","Balance",2010,1843000
"USA","United States of America","Northern America",NA,"Import quantity","Meat","t","Balance",2011,1707000
"USA","United States of America","Northern America",NA,"Import quantity","Meat","t","Balance",2012,1794000
"USA","United States of America","Northern America",NA,"Import quantity","Meat","t","Balance",2013,1875000
"USA","United States of America","Northern America",NA,"Import quantity","Meat","t","Balance",2014,2323000
"USA","United States of America","Northern America",NA,"Import quantity","Meat","t","Balance",2015,2632000
"USA","United States of America","Northern America",NA,"Import quantity","Meat","t","Balance",2016,2440000
"USA","United States of America","Northern America",NA,"Import quantity","Meat","t","Balance",2017,2473000
"USA","United States of America","Northern America",NA,"Import quantity","Meat","t","Balance",2018,2450000
"USA","United States of America","Northern America",NA,"Import quantity","Meat","t","Balance",2019,2422000
"USA","United States of America","Northern America",NA,"Import quantity","Meat","t","Balance",2020,2540000
"USA","United States of America","Northern America",NA,"Import quantity","Meat","t","Balance",2021,2771000
"USA","United States of America","Northern America",NA,"Import quantity","Meat","t","Balance",2022,2974000
"USA","United States of America","Northern America",NA,"Import quantity","Meat","t","Balance",2023,2920000
"USA","United States of America","Northern America",NA,"Import quantity","Pulses","t","Balance",2010,276000
"USA","United States of America","Northern America",NA,"Import quantity","Pulses","t","Balance",2011,388000
"USA","United States of America","Northern America",NA,"Import quantity","Pulses","t","Balance",2012,392000
"USA","United States of America","Northern America",NA,"Import quantity","Pulses","t","Balance",2013,426000
"USA","United States of America","Northern America",NA,"Import quantity","Pulses","t","Balance",2014,588000
"USA","United States of America","Northern America",NA,"Import quantity","Pulses","t","Balance",2015,528000
"USA","United States of America","Northern America",NA,"Import quantity","Pulses","t","Balance",2016,480000
"USA","United States of America","Northern America",NA,"Import quantity","Pulses","t","Balance",2017,588000
"USA","United States of America","Northern America",NA,"Import quantity","Pulses","t","Balance",2018,754000
"USA","United States of America","Northern America",NA,"Import quantity","Pulses","t","Balance",2019,605000
"USA","United States of America","Northern America",NA,"Import quantity","Pulses","t","Balance",2020,565000
"USA","United States of America","Northern America",NA,"Import quantity","Pulses","t","Balance",2021,758000
"USA","United States of America","Northern America",NA,"Import quantity","Pulses","t","Balance",2022,833000
"USA","United States of America","Northern America",NA,"Import quantity","Pulses","t","Balance",2023,824000
"USA","United States of America","Northern America",NA,"Import quantity","Starchy roots","t","Balance",2010,3058000
"USA","United States of America","Northern America",NA,"Import quantity","Starchy roots","t","Balance",2011,3186000
"USA","United States of America","Northern America",NA,"Import quantity","Starchy roots","t","Balance",2012,3336000
"USA","United States of America","Northern America",NA,"Import quantity","Starchy roots","t","Balance",2013,3379000
"USA","United States of America","Northern America",NA,"Import quantity","Starchy roots","t","Balance",2014,3372000
"USA","United States of America","Northern America",NA,"Import quantity","Starchy roots","t","Balance",2015,3541000
"USA","United States of America","Northern America",NA,"Import quantity","Starchy roots","t","Balance",2016,3747000
"USA","United States of America","Northern America",NA,"Import quantity","Starchy roots","t","Balance",2017,4110000
"USA","United States of America","Northern America",NA,"Import quantity","Starchy roots","t","Balance",2018,4434000
"USA","United States of America","Northern America",NA,"Import quantity","Starchy roots","t","Balance",2019,4255000
"USA","United States of America","Northern America",NA,"Import quantity","Starchy roots","t","Balance",2020,4795000
"USA","United States of America","Northern America",NA,"Import quantity","Starchy roots","t","Balance",2021,5377000
"USA","United States of America","Northern America",NA,"Import quantity","Starchy roots","t","Balance",2022,5952000
"USA","United States of America","Northern America",NA,"Import quantity","Starchy roots","t","Balance",2023,6005000
"USA","United States of America","Northern America",NA,"Import quantity","Sugar","t","Balance",2010,6159000
"USA","United States of America","Northern America",NA,"Import quantity","Sugar","t","Balance",2011,7238000
"USA","United States of America","Northern America",NA,"Import quantity","Sugar","t","Balance",2012,6855000
"USA","United States of America","Northern America",NA,"Import quantity","Sugar","t","Balance",2013,6875000
"USA","United States of America","Northern America",NA,"Import quantity","Sugar","t","Balance",2014,6837000
"USA","United States of America","Northern America",NA,"Import quantity","Sugar","t","Balance",2015,7219000
"USA","United States of America","Northern America",NA,"Import quantity","Sugar","t","Balance",2016,7223000
"USA","United States of America","Northern America",NA,"Import quantity","Sugar","t","Balance",2017,6806000
"USA","United States of America","Northern America",NA,"Import quantity","Sugar","t","Balance",2018,7049000
"USA","United States of America","Northern America",NA,"Import quantity","Sugar","t","Balance",2019,7518000
"USA","United States of America","Northern America",NA,"Import quantity","Sugar","t","Balance",2020,7932000
"USA","United States of America","Northern America",NA,"Import quantity","Sugar","t","Balance",2021,7703000
"USA","United States of America","Northern America",NA,"Import quantity","Sugar","t","Balance",2022,7854000
"USA","United States of America","Northern America",NA,"Import quantity","Sugar","t","Balance",2023,7921000
"USA","United States of America","Northern America",NA,"Losses","Beverages and other","t","Balance",2010,227000
"USA","United States of America","Northern America",NA,"Losses","Beverages and other","t","Balance",2011,226000
"USA","United States of America","Northern America",NA,"Losses","Beverages and other","t","Balance",2012,261000
"USA","United States of America","Northern America",NA,"Losses","Beverages and other","t","Balance",2013,253000
"USA","United States of America","Northern America",NA,"Losses","Beverages and other","t","Balance",2014,232000
"USA","United States of America","Northern America",NA,"Losses","Beverages and other","t","Balance",2015,217000
"USA","United States of America","Northern America",NA,"Losses","Beverages and other","t","Balance",2016,356000
"USA","United States of America","Northern America",NA,"Losses","Beverages and other","t","Balance",2017,311000
"USA","United States of America","Northern America",NA,"Losses","Beverages and other","t","Balance",2018,371000
"USA","United States of America","Northern America",NA,"Losses","Beverages and other","t","Balance",2019,175000
"USA","United States of America","Northern America",NA,"Losses","Beverages and other","t","Balance",2020,216000
"USA","United States of America","Northern America",NA,"Losses","Beverages and other","t","Balance",2021,215000
"USA","United States of America","Northern America",NA,"Losses","Beverages and other","t","Balance",2022,185000
"USA","United States of America","Northern America",NA,"Losses","Beverages and other","t","Balance",2023,237000
"USA","United States of America","Northern America",NA,"Losses","Cereals","t","Balance",2010,1790000
"USA","United States of America","Northern America",NA,"Losses","Cereals","t","Balance",2011,247000
"USA","United States of America","Northern America",NA,"Losses","Cereals","t","Balance",2012,669000
"USA","United States of America","Northern America",NA,"Losses","Cereals","t","Balance",2013,322000
"USA","United States of America","Northern America",NA,"Losses","Cereals","t","Balance",2014,20337000
"USA","United States of America","Northern America",NA,"Losses","Cereals","t","Balance",2015,19456000
"USA","United States of America","Northern America",NA,"Losses","Cereals","t","Balance",2016,22720000
"USA","United States of America","Northern America",NA,"Losses","Cereals","t","Balance",2017,20980000
"USA","United States of America","Northern America",NA,"Losses","Cereals","t","Balance",2018,21247000
"USA","United States of America","Northern America",NA,"Losses","Cereals","t","Balance",2019,19889000
"USA","United States of America","Northern America",NA,"Losses","Cereals","t","Balance",2020,20532000
"USA","United States of America","Northern America",NA,"Losses","Cereals","t","Balance",2021,21428000
"USA","United States of America","Northern America",NA,"Losses","Cereals","t","Balance",2022,19413000
"USA","United States of America","Northern America",NA,"Losses","Cereals","t","Balance",2023,21996000
"USA","United States of America","Northern America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2010,220000
"USA","United States of America","Northern America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2011,220000
"USA","United States of America","Northern America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2012,226000
"USA","United States of America","Northern America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2013,234000
"USA","United States of America","Northern America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2014,242000
"USA","United States of America","Northern America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2015,234000
"USA","United States of America","Northern America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2016,244000
"USA","United States of America","Northern America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2017,256000
"USA","United States of America","Northern America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2018,262000
"USA","United States of America","Northern America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2019,270000
"USA","United States of America","Northern America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2020,266000
"USA","United States of America","Northern America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2021,266000
"USA","United States of America","Northern America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2022,262000
"USA","United States of America","Northern America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2023,262000
"USA","United States of America","Northern America",NA,"Losses","Fats and oils","t","Balance",2010,627000
"USA","United States of America","Northern America",NA,"Losses","Fats and oils","t","Balance",2011,557000
"USA","United States of America","Northern America",NA,"Losses","Fats and oils","t","Balance",2012,534000
"USA","United States of America","Northern America",NA,"Losses","Fats and oils","t","Balance",2013,747000
"USA","United States of America","Northern America",NA,"Losses","Fats and oils","t","Balance",2014,979000
"USA","United States of America","Northern America",NA,"Losses","Fats and oils","t","Balance",2015,1026000
"USA","United States of America","Northern America",NA,"Losses","Fats and oils","t","Balance",2016,1055000
"USA","United States of America","Northern America",NA,"Losses","Fats and oils","t","Balance",2017,1091000
"USA","United States of America","Northern America",NA,"Losses","Fats and oils","t","Balance",2018,2172000
"USA","United States of America","Northern America",NA,"Losses","Fats and oils","t","Balance",2019,1166000
"USA","United States of America","Northern America",NA,"Losses","Fats and oils","t","Balance",2020,1298000
"USA","United States of America","Northern America",NA,"Losses","Fats and oils","t","Balance",2021,1728000
"USA","United States of America","Northern America",NA,"Losses","Fats and oils","t","Balance",2022,1384000
"USA","United States of America","Northern America",NA,"Losses","Fats and oils","t","Balance",2023,1354000
"USA","United States of America","Northern America",NA,"Losses","Fruits and vegetables","t","Balance",2010,3679000
"USA","United States of America","Northern America",NA,"Losses","Fruits and vegetables","t","Balance",2011,3661000
"USA","United States of America","Northern America",NA,"Losses","Fruits and vegetables","t","Balance",2012,4374000
"USA","United States of America","Northern America",NA,"Losses","Fruits and vegetables","t","Balance",2013,4430000
"USA","United States of America","Northern America",NA,"Losses","Fruits and vegetables","t","Balance",2014,5323000
"USA","United States of America","Northern America",NA,"Losses","Fruits and vegetables","t","Balance",2015,5154000
"USA","United States of America","Northern America",NA,"Losses","Fruits and vegetables","t","Balance",2016,5191000
"USA","United States of America","Northern America",NA,"Losses","Fruits and vegetables","t","Balance",2017,4986000
"USA","United States of America","Northern America",NA,"Losses","Fruits and vegetables","t","Balance",2018,4887000
"USA","United States of America","Northern America",NA,"Losses","Fruits and vegetables","t","Balance",2019,5129000
"USA","United States of America","Northern America",NA,"Losses","Fruits and vegetables","t","Balance",2020,4938000
"USA","United States of America","Northern America",NA,"Losses","Fruits and vegetables","t","Balance",2021,4643000
"USA","United States of America","Northern America",NA,"Losses","Fruits and vegetables","t","Balance",2022,4835000
"USA","United States of America","Northern America",NA,"Losses","Fruits and vegetables","t","Balance",2023,5064000
"USA","United States of America","Northern America",NA,"Losses","Meat","t","Balance",2010,0
"USA","United States of America","Northern America",NA,"Losses","Meat","t","Balance",2011,0
"USA","United States of America","Northern America",NA,"Losses","Meat","t","Balance",2012,0
"USA","United States of America","Northern America",NA,"Losses","Meat","t","Balance",2013,0
"USA","United States of America","Northern America",NA,"Losses","Meat","t","Balance",2014,136000
"USA","United States of America","Northern America",NA,"Losses","Meat","t","Balance",2015,134000
"USA","United States of America","Northern America",NA,"Losses","Meat","t","Balance",2016,140000
"USA","United States of America","Northern America",NA,"Losses","Meat","t","Balance",2017,144000
"USA","United States of America","Northern America",NA,"Losses","Meat","t","Balance",2018,149000
"USA","United States of America","Northern America",NA,"Losses","Meat","t","Balance",2019,154000
"USA","United States of America","Northern America",NA,"Losses","Meat","t","Balance",2020,156000
"USA","United States of America","Northern America",NA,"Losses","Meat","t","Balance",2021,158000
"USA","United States of America","Northern America",NA,"Losses","Meat","t","Balance",2022,156000
"USA","United States of America","Northern America",NA,"Losses","Meat","t","Balance",2023,154000
"USA","United States of America","Northern America",NA,"Losses","Pulses","t","Balance",2010,1000
"USA","United States of America","Northern America",NA,"Losses","Pulses","t","Balance",2011,1000
"USA","United States of America","Northern America",NA,"Losses","Pulses","t","Balance",2012,1000
"USA","United States of America","Northern America",NA,"Losses","Pulses","t","Balance",2013,1000
"USA","United States of America","Northern America",NA,"Losses","Pulses","t","Balance",2014,51000
"USA","United States of America","Northern America",NA,"Losses","Pulses","t","Balance",2015,57000
"USA","United States of America","Northern America",NA,"Losses","Pulses","t","Balance",2016,99000
"USA","United States of America","Northern America",NA,"Losses","Pulses","t","Balance",2017,62000
"USA","United States of America","Northern America",NA,"Losses","Pulses","t","Balance",2018,77000
"USA","United States of America","Northern America",NA,"Losses","Pulses","t","Balance",2019,72000
"USA","United States of America","Northern America",NA,"Losses","Pulses","t","Balance",2020,69000
"USA","United States of America","Northern America",NA,"Losses","Pulses","t","Balance",2021,42000
"USA","United States of America","Northern America",NA,"Losses","Pulses","t","Balance",2022,63000
"USA","United States of America","Northern America",NA,"Losses","Pulses","t","Balance",2023,69000
"USA","United States of America","Northern America",NA,"Losses","Starchy roots","t","Balance",2010,1150000
"USA","United States of America","Northern America",NA,"Losses","Starchy roots","t","Balance",2011,1276000
"USA","United States of America","Northern America",NA,"Losses","Starchy roots","t","Balance",2012,1298000
"USA","United States of America","Northern America",NA,"Losses","Starchy roots","t","Balance",2013,1200000
"USA","United States of America","Northern America",NA,"Losses","Starchy roots","t","Balance",2014,1228000
"USA","United States of America","Northern America",NA,"Losses","Starchy roots","t","Balance",2015,1216000
"USA","United States of America","Northern America",NA,"Losses","Starchy roots","t","Balance",2016,1286000
"USA","United States of America","Northern America",NA,"Losses","Starchy roots","t","Balance",2017,1294000
"USA","United States of America","Northern America",NA,"Losses","Starchy roots","t","Balance",2018,1301000
"USA","United States of America","Northern America",NA,"Losses","Starchy roots","t","Balance",2019,1184000
"USA","United States of America","Northern America",NA,"Losses","Starchy roots","t","Balance",2020,1162000
"USA","United States of America","Northern America",NA,"Losses","Starchy roots","t","Balance",2021,1146000
"USA","United States of America","Northern America",NA,"Losses","Starchy roots","t","Balance",2022,1128000
"USA","United States of America","Northern America",NA,"Losses","Starchy roots","t","Balance",2023,1232000
"USA","United States of America","Northern America",NA,"Losses","Sugar","t","Balance",2010,44000
"USA","United States of America","Northern America",NA,"Losses","Sugar","t","Balance",2011,44000
"USA","United States of America","Northern America",NA,"Losses","Sugar","t","Balance",2012,44000
"USA","United States of America","Northern America",NA,"Losses","Sugar","t","Balance",2013,44000
"USA","United States of America","Northern America",NA,"Losses","Sugar","t","Balance",2014,1657000
"USA","United States of America","Northern America",NA,"Losses","Sugar","t","Balance",2015,1813000
"USA","United States of America","Northern America",NA,"Losses","Sugar","t","Balance",2016,1853000
"USA","United States of America","Northern America",NA,"Losses","Sugar","t","Balance",2017,1841000
"USA","United States of America","Northern America",NA,"Losses","Sugar","t","Balance",2018,1818000
"USA","United States of America","Northern America",NA,"Losses","Sugar","t","Balance",2019,1626000
"USA","United States of America","Northern America",NA,"Losses","Sugar","t","Balance",2020,1872000
"USA","United States of America","Northern America",NA,"Losses","Sugar","t","Balance",2021,1868000
"USA","United States of America","Northern America",NA,"Losses","Sugar","t","Balance",2022,1806000
"USA","United States of America","Northern America",NA,"Losses","Sugar","t","Balance",2023,1829000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Beverages and other","t","Balance",2010,275000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Beverages and other","t","Balance",2011,503000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Beverages and other","t","Balance",2012,546000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Beverages and other","t","Balance",2013,478000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Beverages and other","t","Balance",2014,30000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Beverages and other","t","Balance",2015,30000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Beverages and other","t","Balance",2016,30000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Beverages and other","t","Balance",2017,30000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Beverages and other","t","Balance",2018,30000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Beverages and other","t","Balance",2019,31000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Beverages and other","t","Balance",2020,31000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Beverages and other","t","Balance",2021,30000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Beverages and other","t","Balance",2022,29000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Beverages and other","t","Balance",2023,1121000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Cereals","t","Balance",2010,134871000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Cereals","t","Balance",2011,134302000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Cereals","t","Balance",2012,124621000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Cereals","t","Balance",2013,136795000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Cereals","t","Balance",2014,119097000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Cereals","t","Balance",2015,128661000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Cereals","t","Balance",2016,156401000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Cereals","t","Balance",2017,141837000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Cereals","t","Balance",2018,112012000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Cereals","t","Balance",2019,107996000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Cereals","t","Balance",2020,128588000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Cereals","t","Balance",2021,110319000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Cereals","t","Balance",2022,95566000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Cereals","t","Balance",2023,125633000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2010,3652000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2011,4690000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2012,7886000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2013,7574000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2014,12968000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2015,10338000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2016,9636000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2017,8966000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2018,8292000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2019,10236000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2020,7976000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2021,9512000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2022,9602000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2023,7376000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fats and oils","t","Balance",2010,5881000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fats and oils","t","Balance",2011,6707000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fats and oils","t","Balance",2012,7214000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fats and oils","t","Balance",2013,7846000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fats and oils","t","Balance",2014,8118000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fats and oils","t","Balance",2015,8925000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fats and oils","t","Balance",2016,9537000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fats and oils","t","Balance",2017,9921000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fats and oils","t","Balance",2018,9212000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fats and oils","t","Balance",2019,10142000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fats and oils","t","Balance",2020,9938000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fats and oils","t","Balance",2021,10046000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fats and oils","t","Balance",2022,11332000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fats and oils","t","Balance",2023,11815000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2010,43000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2011,49000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2012,45000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2013,51000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2014,50000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2015,43000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2016,45000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2017,44000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2018,47000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2019,38000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2020,38000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2021,38000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2022,38000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2023,38000
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2010,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2011,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2012,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2013,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2014,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2015,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2016,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2017,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2018,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2019,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2020,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2021,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2022,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2023,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Meat","t","Balance",2010,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Meat","t","Balance",2011,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Meat","t","Balance",2012,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Meat","t","Balance",2013,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Meat","t","Balance",2014,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Meat","t","Balance",2015,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Meat","t","Balance",2016,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Meat","t","Balance",2017,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Meat","t","Balance",2018,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Meat","t","Balance",2019,0
"USA","United States of America","Northern America",NA,"Other uses (non-food)","Meat","t","Balance",2020,0
