"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fats and oils","t","Balance",2013,13000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fats and oils","t","Balance",2014,67000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fats and oils","t","Balance",2015,44000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fats and oils","t","Balance",2016,63000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fats and oils","t","Balance",2017,93000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fats and oils","t","Balance",2018,351000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fats and oils","t","Balance",2019,106000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fats and oils","t","Balance",2020,-31000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fats and oils","t","Balance",2021,-125000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fats and oils","t","Balance",2022,-11000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fish and seafood","t","Balance",2010,100
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fish and seafood","t","Balance",2011,-2300
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fish and seafood","t","Balance",2012,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fish and seafood","t","Balance",2013,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fish and seafood","t","Balance",2014,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fish and seafood","t","Balance",2015,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fish and seafood","t","Balance",2016,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fish and seafood","t","Balance",2017,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fish and seafood","t","Balance",2018,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fish and seafood","t","Balance",2019,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fish and seafood","t","Balance",2020,2000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fish and seafood","t","Balance",2021,-2000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fish and seafood","t","Balance",2022,-2000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fruits and vegetables","t","Balance",2010,50000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fruits and vegetables","t","Balance",2011,-32000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fruits and vegetables","t","Balance",2012,61000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fruits and vegetables","t","Balance",2013,-36000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fruits and vegetables","t","Balance",2014,241000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fruits and vegetables","t","Balance",2015,166000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fruits and vegetables","t","Balance",2016,285000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fruits and vegetables","t","Balance",2017,225000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fruits and vegetables","t","Balance",2018,9000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fruits and vegetables","t","Balance",2019,249000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fruits and vegetables","t","Balance",2020,36000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fruits and vegetables","t","Balance",2021,25000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Fruits and vegetables","t","Balance",2022,29000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Meat","t","Balance",2010,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Meat","t","Balance",2011,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Meat","t","Balance",2012,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Meat","t","Balance",2013,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Meat","t","Balance",2014,25000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Meat","t","Balance",2015,25000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Meat","t","Balance",2016,15000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Meat","t","Balance",2017,10000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Meat","t","Balance",2018,6000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Meat","t","Balance",2019,23000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Meat","t","Balance",2020,19000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Meat","t","Balance",2021,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Meat","t","Balance",2022,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Pulses","t","Balance",2010,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Pulses","t","Balance",2011,-1000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Pulses","t","Balance",2012,3000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Pulses","t","Balance",2013,-1000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Pulses","t","Balance",2014,-15000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Pulses","t","Balance",2015,2000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Pulses","t","Balance",2016,1000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Pulses","t","Balance",2017,1000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Pulses","t","Balance",2018,4000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Pulses","t","Balance",2019,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Pulses","t","Balance",2020,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Pulses","t","Balance",2021,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Pulses","t","Balance",2022,0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Starchy roots","t","Balance",2010,-31000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Starchy roots","t","Balance",2011,-30000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Starchy roots","t","Balance",2012,-33000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Starchy roots","t","Balance",2013,-10000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Starchy roots","t","Balance",2014,-39000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Starchy roots","t","Balance",2015,-12000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Starchy roots","t","Balance",2016,-8000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Starchy roots","t","Balance",2017,-7000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Starchy roots","t","Balance",2018,2000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Starchy roots","t","Balance",2019,4000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Starchy roots","t","Balance",2020,1000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Starchy roots","t","Balance",2021,1000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Starchy roots","t","Balance",2022,1000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Sugar","t","Balance",2010,-23000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Sugar","t","Balance",2011,71000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Sugar","t","Balance",2012,30000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Sugar","t","Balance",2013,8000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Sugar","t","Balance",2014,59000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Sugar","t","Balance",2015,17000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Sugar","t","Balance",2016,-35000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Sugar","t","Balance",2017,45000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Sugar","t","Balance",2018,40000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Sugar","t","Balance",2019,11000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Sugar","t","Balance",2020,-6000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Sugar","t","Balance",2021,-198000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Stock Variation","Sugar","t","Balance",2022,-131000
NA,NA,"Northern Africa",NA,"Export quantity","Beverages and other","t","Balance",2010,52333.333333333336
NA,NA,"Northern Africa",NA,"Export quantity","Beverages and other","t","Balance",2011,60333.333333333336
NA,NA,"Northern Africa",NA,"Export quantity","Beverages and other","t","Balance",2012,62166.666666666664
NA,NA,"Northern Africa",NA,"Export quantity","Beverages and other","t","Balance",2013,77000
NA,NA,"Northern Africa",NA,"Export quantity","Beverages and other","t","Balance",2014,65166.666666666664
NA,NA,"Northern Africa",NA,"Export quantity","Beverages and other","t","Balance",2015,72833.33333333333
NA,NA,"Northern Africa",NA,"Export quantity","Beverages and other","t","Balance",2016,72500
NA,NA,"Northern Africa",NA,"Export quantity","Beverages and other","t","Balance",2017,70166.66666666667
NA,NA,"Northern Africa",NA,"Export quantity","Beverages and other","t","Balance",2018,68500
NA,NA,"Northern Africa",NA,"Export quantity","Beverages and other","t","Balance",2019,110833.33333333333
NA,NA,"Northern Africa",NA,"Export quantity","Beverages and other","t","Balance",2020,122833.33333333333
NA,NA,"Northern Africa",NA,"Export quantity","Beverages and other","t","Balance",2021,179000
NA,NA,"Northern Africa",NA,"Export quantity","Beverages and other","t","Balance",2022,164833.33333333334
NA,NA,"Northern Africa",NA,"Export quantity","Cereals","t","Balance",2010,215166.66666666666
NA,NA,"Northern Africa",NA,"Export quantity","Cereals","t","Balance",2011,108666.66666666667
NA,NA,"Northern Africa",NA,"Export quantity","Cereals","t","Balance",2012,133500
NA,NA,"Northern Africa",NA,"Export quantity","Cereals","t","Balance",2013,196500
NA,NA,"Northern Africa",NA,"Export quantity","Cereals","t","Balance",2014,126500
NA,NA,"Northern Africa",NA,"Export quantity","Cereals","t","Balance",2015,149333.33333333334
NA,NA,"Northern Africa",NA,"Export quantity","Cereals","t","Balance",2016,114666.66666666667
NA,NA,"Northern Africa",NA,"Export quantity","Cereals","t","Balance",2017,217833.33333333334
NA,NA,"Northern Africa",NA,"Export quantity","Cereals","t","Balance",2018,125500
NA,NA,"Northern Africa",NA,"Export quantity","Cereals","t","Balance",2019,275166.6666666667
NA,NA,"Northern Africa",NA,"Export quantity","Cereals","t","Balance",2020,188500
NA,NA,"Northern Africa",NA,"Export quantity","Cereals","t","Balance",2021,223166.66666666666
NA,NA,"Northern Africa",NA,"Export quantity","Cereals","t","Balance",2022,173000
NA,NA,"Northern Africa",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2010,111000
NA,NA,"Northern Africa",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2011,328666.6666666667
NA,NA,"Northern Africa",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2012,190333.33333333334
NA,NA,"Northern Africa",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2013,235333.33333333334
NA,NA,"Northern Africa",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2014,239000
NA,NA,"Northern Africa",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2015,152333.33333333334
NA,NA,"Northern Africa",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2016,153000
NA,NA,"Northern Africa",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2017,143333.33333333334
NA,NA,"Northern Africa",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2018,112000
NA,NA,"Northern Africa",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2019,218333.33333333334
NA,NA,"Northern Africa",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2020,166000
NA,NA,"Northern Africa",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2021,146333.33333333334
NA,NA,"Northern Africa",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2022,132000
NA,NA,"Northern Africa",NA,"Export quantity","Fats and oils","t","Balance",2010,109213.33333333333
NA,NA,"Northern Africa",NA,"Export quantity","Fats and oils","t","Balance",2011,157146.66666666666
NA,NA,"Northern Africa",NA,"Export quantity","Fats and oils","t","Balance",2012,172310
NA,NA,"Northern Africa",NA,"Export quantity","Fats and oils","t","Balance",2013,166088.33333333334
NA,NA,"Northern Africa",NA,"Export quantity","Fats and oils","t","Balance",2014,140183.33333333334
NA,NA,"Northern Africa",NA,"Export quantity","Fats and oils","t","Balance",2015,188955
NA,NA,"Northern Africa",NA,"Export quantity","Fats and oils","t","Balance",2016,172583.33333333334
NA,NA,"Northern Africa",NA,"Export quantity","Fats and oils","t","Balance",2017,238255
NA,NA,"Northern Africa",NA,"Export quantity","Fats and oils","t","Balance",2018,256738.33333333334
NA,NA,"Northern Africa",NA,"Export quantity","Fats and oils","t","Balance",2019,293631.6666666667
NA,NA,"Northern Africa",NA,"Export quantity","Fats and oils","t","Balance",2020,386478.3333333333
NA,NA,"Northern Africa",NA,"Export quantity","Fats and oils","t","Balance",2021,349836.6666666667
NA,NA,"Northern Africa",NA,"Export quantity","Fats and oils","t","Balance",2022,342336.6666666667
NA,NA,"Northern Africa",NA,"Export quantity","Fish and seafood","t","Balance",2010,130011.66666666667
NA,NA,"Northern Africa",NA,"Export quantity","Fish and seafood","t","Balance",2011,100456.66666666667
NA,NA,"Northern Africa",NA,"Export quantity","Fish and seafood","t","Balance",2012,120731.66666666667
NA,NA,"Northern Africa",NA,"Export quantity","Fish and seafood","t","Balance",2013,129686.66666666667
NA,NA,"Northern Africa",NA,"Export quantity","Fish and seafood","t","Balance",2014,155121.66666666666
NA,NA,"Northern Africa",NA,"Export quantity","Fish and seafood","t","Balance",2015,136035
NA,NA,"Northern Africa",NA,"Export quantity","Fish and seafood","t","Balance",2016,151170
NA,NA,"Northern Africa",NA,"Export quantity","Fish and seafood","t","Balance",2017,144298.33333333334
NA,NA,"Northern Africa",NA,"Export quantity","Fish and seafood","t","Balance",2018,147935
NA,NA,"Northern Africa",NA,"Export quantity","Fish and seafood","t","Balance",2019,162099.99999999997
NA,NA,"Northern Africa",NA,"Export quantity","Fish and seafood","t","Balance",2020,158503.3333333333
NA,NA,"Northern Africa",NA,"Export quantity","Fish and seafood","t","Balance",2021,162411.66666666666
NA,NA,"Northern Africa",NA,"Export quantity","Fish and seafood","t","Balance",2022,162411.66666666666
NA,NA,"Northern Africa",NA,"Export quantity","Fruits and vegetables","t","Balance",2010,557833.3333333334
NA,NA,"Northern Africa",NA,"Export quantity","Fruits and vegetables","t","Balance",2011,741833.3333333334
NA,NA,"Northern Africa",NA,"Export quantity","Fruits and vegetables","t","Balance",2012,636000
NA,NA,"Northern Africa",NA,"Export quantity","Fruits and vegetables","t","Balance",2013,762833.3333333334
NA,NA,"Northern Africa",NA,"Export quantity","Fruits and vegetables","t","Balance",2014,791333.3333333334
NA,NA,"Northern Africa",NA,"Export quantity","Fruits and vegetables","t","Balance",2015,827833.3333333334
NA,NA,"Northern Africa",NA,"Export quantity","Fruits and vegetables","t","Balance",2016,879500
NA,NA,"Northern Africa",NA,"Export quantity","Fruits and vegetables","t","Balance",2017,882666.6666666666
NA,NA,"Northern Africa",NA,"Export quantity","Fruits and vegetables","t","Balance",2018,849333.3333333334
NA,NA,"Northern Africa",NA,"Export quantity","Fruits and vegetables","t","Balance",2019,1206166.6666666667
NA,NA,"Northern Africa",NA,"Export quantity","Fruits and vegetables","t","Balance",2020,1108833.3333333333
NA,NA,"Northern Africa",NA,"Export quantity","Fruits and vegetables","t","Balance",2021,1222000
NA,NA,"Northern Africa",NA,"Export quantity","Fruits and vegetables","t","Balance",2022,1387333.3333333333
NA,NA,"Northern Africa",NA,"Export quantity","Meat","t","Balance",2010,2833.3333333333335
NA,NA,"Northern Africa",NA,"Export quantity","Meat","t","Balance",2011,3666.6666666666665
NA,NA,"Northern Africa",NA,"Export quantity","Meat","t","Balance",2012,3833.3333333333335
NA,NA,"Northern Africa",NA,"Export quantity","Meat","t","Balance",2013,3833.3333333333335
NA,NA,"Northern Africa",NA,"Export quantity","Meat","t","Balance",2014,3833.3333333333335
NA,NA,"Northern Africa",NA,"Export quantity","Meat","t","Balance",2015,6833.333333333333
NA,NA,"Northern Africa",NA,"Export quantity","Meat","t","Balance",2016,3333.3333333333335
NA,NA,"Northern Africa",NA,"Export quantity","Meat","t","Balance",2017,5666.666666666667
NA,NA,"Northern Africa",NA,"Export quantity","Meat","t","Balance",2018,4833.333333333333
NA,NA,"Northern Africa",NA,"Export quantity","Meat","t","Balance",2019,4833.333333333333
NA,NA,"Northern Africa",NA,"Export quantity","Meat","t","Balance",2020,5000
NA,NA,"Northern Africa",NA,"Export quantity","Meat","t","Balance",2021,7333.333333333333
NA,NA,"Northern Africa",NA,"Export quantity","Meat","t","Balance",2022,6166.666666666667
NA,NA,"Northern Africa",NA,"Export quantity","Pulses","t","Balance",2010,13000
NA,NA,"Northern Africa",NA,"Export quantity","Pulses","t","Balance",2011,11833.333333333334
NA,NA,"Northern Africa",NA,"Export quantity","Pulses","t","Balance",2012,20166.666666666668
NA,NA,"Northern Africa",NA,"Export quantity","Pulses","t","Balance",2013,20666.666666666668
NA,NA,"Northern Africa",NA,"Export quantity","Pulses","t","Balance",2014,28833.333333333332
NA,NA,"Northern Africa",NA,"Export quantity","Pulses","t","Balance",2015,30500
NA,NA,"Northern Africa",NA,"Export quantity","Pulses","t","Balance",2016,35666.666666666664
NA,NA,"Northern Africa",NA,"Export quantity","Pulses","t","Balance",2017,44833.333333333336
NA,NA,"Northern Africa",NA,"Export quantity","Pulses","t","Balance",2018,44833.333333333336
NA,NA,"Northern Africa",NA,"Export quantity","Pulses","t","Balance",2019,44500
NA,NA,"Northern Africa",NA,"Export quantity","Pulses","t","Balance",2020,30166.666666666668
NA,NA,"Northern Africa",NA,"Export quantity","Pulses","t","Balance",2021,57833.333333333336
NA,NA,"Northern Africa",NA,"Export quantity","Pulses","t","Balance",2022,57666.666666666664
NA,NA,"Northern Africa",NA,"Export quantity","Starchy roots","t","Balance",2010,63833.333333333336
NA,NA,"Northern Africa",NA,"Export quantity","Starchy roots","t","Balance",2011,144666.66666666666
NA,NA,"Northern Africa",NA,"Export quantity","Starchy roots","t","Balance",2012,66833.33333333333
NA,NA,"Northern Africa",NA,"Export quantity","Starchy roots","t","Balance",2013,101500
NA,NA,"Northern Africa",NA,"Export quantity","Starchy roots","t","Balance",2014,156166.66666666666
NA,NA,"Northern Africa",NA,"Export quantity","Starchy roots","t","Balance",2015,129000
NA,NA,"Northern Africa",NA,"Export quantity","Starchy roots","t","Balance",2016,109000
NA,NA,"Northern Africa",NA,"Export quantity","Starchy roots","t","Balance",2017,141333.33333333334
NA,NA,"Northern Africa",NA,"Export quantity","Starchy roots","t","Balance",2018,112000
NA,NA,"Northern Africa",NA,"Export quantity","Starchy roots","t","Balance",2019,172333.33333333334
NA,NA,"Northern Africa",NA,"Export quantity","Starchy roots","t","Balance",2020,141166.66666666666
NA,NA,"Northern Africa",NA,"Export quantity","Starchy roots","t","Balance",2021,141000
NA,NA,"Northern Africa",NA,"Export quantity","Starchy roots","t","Balance",2022,208500
NA,NA,"Northern Africa",NA,"Export quantity","Sugar","t","Balance",2010,114500
NA,NA,"Northern Africa",NA,"Export quantity","Sugar","t","Balance",2011,199500
NA,NA,"Northern Africa",NA,"Export quantity","Sugar","t","Balance",2012,171000
NA,NA,"Northern Africa",NA,"Export quantity","Sugar","t","Balance",2013,241500
NA,NA,"Northern Africa",NA,"Export quantity","Sugar","t","Balance",2014,244833.33333333334
NA,NA,"Northern Africa",NA,"Export quantity","Sugar","t","Balance",2015,296166.6666666667
NA,NA,"Northern Africa",NA,"Export quantity","Sugar","t","Balance",2016,366166.6666666667
NA,NA,"Northern Africa",NA,"Export quantity","Sugar","t","Balance",2017,382000
NA,NA,"Northern Africa",NA,"Export quantity","Sugar","t","Balance",2018,316666.6666666667
NA,NA,"Northern Africa",NA,"Export quantity","Sugar","t","Balance",2019,399666.6666666667
NA,NA,"Northern Africa",NA,"Export quantity","Sugar","t","Balance",2020,358833.3333333333
NA,NA,"Northern Africa",NA,"Export quantity","Sugar","t","Balance",2021,394000
NA,NA,"Northern Africa",NA,"Export quantity","Sugar","t","Balance",2022,307833.3333333333
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2010,2.835
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2011,3.235
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2012,3.9566666666666666
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2013,3.885
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2014,3.75
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2015,3.5566666666666666
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2016,3.3200000000000003
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2017,3.2366666666666664
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2018,3.3
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2019,3.875
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2020,3.7300000000000004
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2021,4.301666666666667
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2022,4.526666666666666
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2010,7.37
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2011,7.4
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2012,8.911666666666667
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2013,9.161666666666667
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2014,9.18
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2015,9.141666666666666
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2016,8.959999999999999
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2017,8.775
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2018,8.933333333333334
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2019,8.906666666666666
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2020,8.893333333333333
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2021,9.07
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2022,9.073333333333334
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2010,15.916666666666668
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2011,16.666666666666668
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2012,22.486666666666668
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2013,22.37333333333333
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2014,22.543333333333333
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2015,22.596666666666668
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2016,22.39
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2017,21.656666666666666
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2018,21.656666666666666
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2019,21.223333333333333
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2020,21.53333333333333
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2021,21.99
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2022,20.653333333333332
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2010,40.56
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2011,40.18833333333333
NA,NA,"Northern Africa",NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2012,43.575
