"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"MYS","Malaysia","South-eastern Asia",NA,"Food","Sugar","t","Balance",2013,1433000
"MYS","Malaysia","South-eastern Asia",NA,"Food","Sugar","t","Balance",2014,1472000
"MYS","Malaysia","South-eastern Asia",NA,"Food","Sugar","t","Balance",2015,1397000
"MYS","Malaysia","South-eastern Asia",NA,"Food","Sugar","t","Balance",2016,1367000
"MYS","Malaysia","South-eastern Asia",NA,"Food","Sugar","t","Balance",2017,1430000
"MYS","Malaysia","South-eastern Asia",NA,"Food","Sugar","t","Balance",2018,1493000
"MYS","Malaysia","South-eastern Asia",NA,"Food","Sugar","t","Balance",2019,1449000
"MYS","Malaysia","South-eastern Asia",NA,"Food","Sugar","t","Balance",2020,1456000
"MYS","Malaysia","South-eastern Asia",NA,"Food","Sugar","t","Balance",2021,1462000
"MYS","Malaysia","South-eastern Asia",NA,"Food","Sugar","t","Balance",2022,1413000
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Beverages and other","kcal/cap/d","Per capita",2010,84.57000000000001
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Beverages and other","kcal/cap/d","Per capita",2011,82.13
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Beverages and other","kcal/cap/d","Per capita",2012,90.94
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Beverages and other","kcal/cap/d","Per capita",2013,99.08
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Beverages and other","kcal/cap/d","Per capita",2014,96.29
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Beverages and other","kcal/cap/d","Per capita",2015,89.86
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Beverages and other","kcal/cap/d","Per capita",2016,86.97
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Beverages and other","kcal/cap/d","Per capita",2017,88.35000000000001
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Beverages and other","kcal/cap/d","Per capita",2018,90.82
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Beverages and other","kcal/cap/d","Per capita",2019,89.99
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Beverages and other","kcal/cap/d","Per capita",2020,96.14
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Beverages and other","kcal/cap/d","Per capita",2021,94.25
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Beverages and other","kcal/cap/d","Per capita",2022,97.49
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Cereals","kcal/cap/d","Per capita",2010,1188.9
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Cereals","kcal/cap/d","Per capita",2011,1219.2
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Cereals","kcal/cap/d","Per capita",2012,1230.67
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Cereals","kcal/cap/d","Per capita",2013,1161.99
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Cereals","kcal/cap/d","Per capita",2014,1103.32
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Cereals","kcal/cap/d","Per capita",2015,1058.59
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Cereals","kcal/cap/d","Per capita",2016,1055.93
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Cereals","kcal/cap/d","Per capita",2017,1105.77
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Cereals","kcal/cap/d","Per capita",2018,1122.26
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Cereals","kcal/cap/d","Per capita",2019,1121.73
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Cereals","kcal/cap/d","Per capita",2020,1138.34
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Cereals","kcal/cap/d","Per capita",2021,1098.2
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Cereals","kcal/cap/d","Per capita",2022,1150.9199999999998
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Dairy and eggs (excl. butter)","kcal/cap/d","Per capita",2010,254.63
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Dairy and eggs (excl. butter)","kcal/cap/d","Per capita",2011,237.94
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Dairy and eggs (excl. butter)","kcal/cap/d","Per capita",2012,229.66
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Dairy and eggs (excl. butter)","kcal/cap/d","Per capita",2013,269.84
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Dairy and eggs (excl. butter)","kcal/cap/d","Per capita",2014,283.79
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Dairy and eggs (excl. butter)","kcal/cap/d","Per capita",2015,290.3
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Dairy and eggs (excl. butter)","kcal/cap/d","Per capita",2016,282.18
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Dairy and eggs (excl. butter)","kcal/cap/d","Per capita",2017,286.2
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Dairy and eggs (excl. butter)","kcal/cap/d","Per capita",2018,291.49
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Dairy and eggs (excl. butter)","kcal/cap/d","Per capita",2019,269.59
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Dairy and eggs (excl. butter)","kcal/cap/d","Per capita",2020,276.57
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Dairy and eggs (excl. butter)","kcal/cap/d","Per capita",2021,295.7
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Dairy and eggs (excl. butter)","kcal/cap/d","Per capita",2022,299.55
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fats and oils","kcal/cap/d","Per capita",2010,474.51
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fats and oils","kcal/cap/d","Per capita",2011,500.5
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fats and oils","kcal/cap/d","Per capita",2012,493.19
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fats and oils","kcal/cap/d","Per capita",2013,471.31
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fats and oils","kcal/cap/d","Per capita",2014,478.40000000000003
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fats and oils","kcal/cap/d","Per capita",2015,562.85
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fats and oils","kcal/cap/d","Per capita",2016,599.11
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fats and oils","kcal/cap/d","Per capita",2017,591.07
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fats and oils","kcal/cap/d","Per capita",2018,579.09
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fats and oils","kcal/cap/d","Per capita",2019,619.59
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fats and oils","kcal/cap/d","Per capita",2020,644.29
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fats and oils","kcal/cap/d","Per capita",2021,650.8
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fats and oils","kcal/cap/d","Per capita",2022,616.92
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2010,107.89999999999999
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2011,101.21
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2012,108.66
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2013,107.43
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2014,99.66
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2015,100.67999999999999
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2016,101.92
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2017,99.23
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2018,97.37
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2019,95.88
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2020,94.74
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2021,93.71000000000001
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2022,92.7
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2010,110.21000000000001
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2011,112.62
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2012,116.8
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2013,117.64999999999999
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2014,118.85
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2015,124.03
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2016,118.89
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2017,119.32
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2018,115.84
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2019,119.42
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2020,118.36
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2021,130.71
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2022,135.33
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2010,261.97
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2011,260.65999999999997
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2012,266.82
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2013,277.05
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2014,290.2
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2015,297.46999999999997
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2016,300.42
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2017,289.44
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2018,285.57
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2019,278.77
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2020,281.74
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2021,267.41
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2022,288.73
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2010,25.689999999999998
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2011,27.450000000000003
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2012,25.64
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2013,27.26
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2014,25.69
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2015,26.580000000000002
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2016,25.72
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2017,25.84
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2018,25.15
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2019,23.73
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2020,24.23
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2021,35.120000000000005
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2022,34.54
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2010,28.03
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2011,28.66
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2012,33.589999999999996
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2013,31.310000000000002
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2014,34.48
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2015,65.78999999999999
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2016,45.57
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2017,41.480000000000004
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2018,44.3
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2019,44.79
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2020,46.58
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2021,51.800000000000004
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2022,53.23
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2010,429.95
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2011,424.33000000000004
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2012,419.43
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2013,435.93
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2014,464.83
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2015,433.55
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2016,427.3
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2017,440.22
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2018,450.68
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2019,436.9
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2020,433.16
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2021,426.87
"MYS","Malaysia","South-eastern Asia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2022,401.92
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Beverages and other","t","Balance",2010,1392000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Beverages and other","t","Balance",2011,1477000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Beverages and other","t","Balance",2012,1568000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Beverages and other","t","Balance",2013,1739000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Beverages and other","t","Balance",2014,1682000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Beverages and other","t","Balance",2015,1589000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Beverages and other","t","Balance",2016,1661000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Beverages and other","t","Balance",2017,1844000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Beverages and other","t","Balance",2018,2021000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Beverages and other","t","Balance",2019,1952000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Beverages and other","t","Balance",2020,1996000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Beverages and other","t","Balance",2021,2211000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Beverages and other","t","Balance",2022,2319000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2010,7393000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2011,8020000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2012,8117000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2013,8341000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2014,8639000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2015,8416000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2016,8352000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2017,8574000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2018,9071000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2019,9215000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2020,9643000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2021,9190000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2022,9152000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2010,3366000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2011,3058000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2012,7036000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2013,8926000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2014,9396000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2015,10268000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2016,13498000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2017,15438000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2018,18920000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2019,20242000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2020,16390000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2021,23552000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2022,20660000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2010,3428490
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2011,4153810.0000000005
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2012,4250970
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2013,3069820
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2014,3265210
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2015,4862640
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2016,4057780
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2017,4295030
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2018,5697080
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2019,5890530
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2020,5736530
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2021,6006530
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2022,5951530
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2010,605740
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2011,527530
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2012,600250
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2013,632130
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2014,656640
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2015,576040.0000000001
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2016,582370
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2017,611240
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2018,605890
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2019,642550
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2020,642550
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2021,642550
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2022,642550
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2010,1799000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2011,1823000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2012,1880000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2013,1997000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2014,1980000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2015,2146000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2016,2289000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2017,2325000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2018,2378000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2019,2300000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2020,2246000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2021,2388000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2022,3355000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2010,252000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2011,266000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2012,281000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2013,313000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2014,338000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2015,368000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2016,368000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2017,366000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2018,375000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2019,356000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2020,367000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2021,389000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2022,585000
