"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2020,42.6
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2021,43.5
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2022,45.19
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2023,44.66
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2010,8.7
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2011,9.25
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2012,9.74
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2013,9.84
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2014,10.1
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2015,9.22
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2016,9.02
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2017,9.15
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2018,8.6
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2019,8.379999999999999
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2020,7.9799999999999995
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2021,8.25
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2022,8.219999999999999
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2023,8.19
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2010,188.64
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2011,199.66
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2012,164.89
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2013,157.46
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2014,157.56
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2015,155
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2016,143.04
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2017,148.86
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2018,154.75
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2019,151.3
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2020,154.2
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2021,152.31
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2022,153.98
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2023,159.16
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2010,92.61999999999999
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2011,96.09
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2012,95.89
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2013,97.95
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2014,100.02000000000001
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2015,101.75999999999999
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2016,100.6
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2017,103.21
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2018,106.81
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2019,105.96000000000001
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2020,104.9
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2021,104.5
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2022,105.98
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2023,109.45
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2010,16.62
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2011,16.560000000000002
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2012,15.67
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2013,16.23
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2014,15.02
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2015,14.559999999999999
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2016,13.95
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2017,13.99
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2018,13.75
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2019,13.2
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2020,13.49
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2021,12.59
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2022,12.63
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2023,12.6
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2010,62.51
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2011,63.15
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2012,60.8
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2013,59.2
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2014,62.529999999999994
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2015,60.980000000000004
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2016,58.44
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2017,53.5
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2018,52.779999999999994
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2019,52.87
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2020,54.37
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2021,54.239999999999995
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2022,55.64
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2023,53.58
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2010,59.28
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2011,59.53
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2012,59.25
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2013,60.199999999999996
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2014,60.53
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2015,61.35
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2016,59.519999999999996
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2017,59.31
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2018,60.74
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2019,60.37
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2020,53.35
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2021,52.7
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2022,53.620000000000005
"BRA","Brazil","South America",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2023,54.97
"BRA","Brazil","South America",NA,"Import quantity","Beverages and other","t","Balance",2010,507000
"BRA","Brazil","South America",NA,"Import quantity","Beverages and other","t","Balance",2011,1445000
"BRA","Brazil","South America",NA,"Import quantity","Beverages and other","t","Balance",2012,1057000
"BRA","Brazil","South America",NA,"Import quantity","Beverages and other","t","Balance",2013,653000
"BRA","Brazil","South America",NA,"Import quantity","Beverages and other","t","Balance",2014,938000
"BRA","Brazil","South America",NA,"Import quantity","Beverages and other","t","Balance",2015,1015000
"BRA","Brazil","South America",NA,"Import quantity","Beverages and other","t","Balance",2016,1243000
"BRA","Brazil","South America",NA,"Import quantity","Beverages and other","t","Balance",2017,2117000
"BRA","Brazil","South America",NA,"Import quantity","Beverages and other","t","Balance",2018,2106000
"BRA","Brazil","South America",NA,"Import quantity","Beverages and other","t","Balance",2019,1814000
"BRA","Brazil","South America",NA,"Import quantity","Beverages and other","t","Balance",2020,1486000
"BRA","Brazil","South America",NA,"Import quantity","Beverages and other","t","Balance",2021,1092000
"BRA","Brazil","South America",NA,"Import quantity","Beverages and other","t","Balance",2022,959000
"BRA","Brazil","South America",NA,"Import quantity","Beverages and other","t","Balance",2023,773000
"BRA","Brazil","South America",NA,"Import quantity","Cereals","t","Balance",2010,10338000
"BRA","Brazil","South America",NA,"Import quantity","Cereals","t","Balance",2011,9799000
"BRA","Brazil","South America",NA,"Import quantity","Cereals","t","Balance",2012,10985000
"BRA","Brazil","South America",NA,"Import quantity","Cereals","t","Balance",2013,11411000
"BRA","Brazil","South America",NA,"Import quantity","Cereals","t","Balance",2014,9719000
"BRA","Brazil","South America",NA,"Import quantity","Cereals","t","Balance",2015,8250000
"BRA","Brazil","South America",NA,"Import quantity","Cereals","t","Balance",2016,13554000
"BRA","Brazil","South America",NA,"Import quantity","Cereals","t","Balance",2017,11028000
"BRA","Brazil","South America",NA,"Import quantity","Cereals","t","Balance",2018,10979000
"BRA","Brazil","South America",NA,"Import quantity","Cereals","t","Balance",2019,12256000
"BRA","Brazil","South America",NA,"Import quantity","Cereals","t","Balance",2020,11864000
"BRA","Brazil","South America",NA,"Import quantity","Cereals","t","Balance",2021,13936000
"BRA","Brazil","South America",NA,"Import quantity","Cereals","t","Balance",2022,13050000
"BRA","Brazil","South America",NA,"Import quantity","Cereals","t","Balance",2023,9913000
"BRA","Brazil","South America",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2010,9400000
"BRA","Brazil","South America",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2011,9118000
"BRA","Brazil","South America",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2012,9622000
"BRA","Brazil","South America",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2013,7800000
"BRA","Brazil","South America",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2014,8382000
"BRA","Brazil","South America",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2015,6666000
"BRA","Brazil","South America",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2016,11418000
"BRA","Brazil","South America",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2017,9260000
"BRA","Brazil","South America",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2018,4950000
"BRA","Brazil","South America",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2019,7116000
"BRA","Brazil","South America",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2020,5934000
"BRA","Brazil","South America",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2021,4886000
"BRA","Brazil","South America",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2022,6094000
"BRA","Brazil","South America",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2023,8310000
"BRA","Brazil","South America",NA,"Import quantity","Fats and oils","t","Balance",2010,1050000
"BRA","Brazil","South America",NA,"Import quantity","Fats and oils","t","Balance",2011,1047000
"BRA","Brazil","South America",NA,"Import quantity","Fats and oils","t","Balance",2012,1369000
"BRA","Brazil","South America",NA,"Import quantity","Fats and oils","t","Balance",2013,1437000
"BRA","Brazil","South America",NA,"Import quantity","Fats and oils","t","Balance",2014,1842000
"BRA","Brazil","South America",NA,"Import quantity","Fats and oils","t","Balance",2015,1433000
"BRA","Brazil","South America",NA,"Import quantity","Fats and oils","t","Balance",2016,1587000
"BRA","Brazil","South America",NA,"Import quantity","Fats and oils","t","Balance",2017,1500000
"BRA","Brazil","South America",NA,"Import quantity","Fats and oils","t","Balance",2018,1422000
"BRA","Brazil","South America",NA,"Import quantity","Fats and oils","t","Balance",2019,1379000
"BRA","Brazil","South America",NA,"Import quantity","Fats and oils","t","Balance",2020,2462000
"BRA","Brazil","South America",NA,"Import quantity","Fats and oils","t","Balance",2021,2429000
"BRA","Brazil","South America",NA,"Import quantity","Fats and oils","t","Balance",2022,1775000
"BRA","Brazil","South America",NA,"Import quantity","Fats and oils","t","Balance",2023,1462000
"BRA","Brazil","South America",NA,"Import quantity","Fish and seafood","t","Balance",2010,606000
"BRA","Brazil","South America",NA,"Import quantity","Fish and seafood","t","Balance",2011,769000
"BRA","Brazil","South America",NA,"Import quantity","Fish and seafood","t","Balance",2012,767000
"BRA","Brazil","South America",NA,"Import quantity","Fish and seafood","t","Balance",2013,903000
"BRA","Brazil","South America",NA,"Import quantity","Fish and seafood","t","Balance",2014,867000
"BRA","Brazil","South America",NA,"Import quantity","Fish and seafood","t","Balance",2015,695000
"BRA","Brazil","South America",NA,"Import quantity","Fish and seafood","t","Balance",2016,663000
"BRA","Brazil","South America",NA,"Import quantity","Fish and seafood","t","Balance",2017,733000
"BRA","Brazil","South America",NA,"Import quantity","Fish and seafood","t","Balance",2018,627000
"BRA","Brazil","South America",NA,"Import quantity","Fish and seafood","t","Balance",2019,574000
"BRA","Brazil","South America",NA,"Import quantity","Fish and seafood","t","Balance",2020,491000
"BRA","Brazil","South America",NA,"Import quantity","Fish and seafood","t","Balance",2021,520000
"BRA","Brazil","South America",NA,"Import quantity","Fish and seafood","t","Balance",2022,520000
"BRA","Brazil","South America",NA,"Import quantity","Fish and seafood","t","Balance",2023,520000
"BRA","Brazil","South America",NA,"Import quantity","Fruits and vegetables","t","Balance",2010,1349000
"BRA","Brazil","South America",NA,"Import quantity","Fruits and vegetables","t","Balance",2011,1373000
"BRA","Brazil","South America",NA,"Import quantity","Fruits and vegetables","t","Balance",2012,1287000
"BRA","Brazil","South America",NA,"Import quantity","Fruits and vegetables","t","Balance",2013,1507000
"BRA","Brazil","South America",NA,"Import quantity","Fruits and vegetables","t","Balance",2014,1434000
"BRA","Brazil","South America",NA,"Import quantity","Fruits and vegetables","t","Balance",2015,1430000
"BRA","Brazil","South America",NA,"Import quantity","Fruits and vegetables","t","Balance",2016,1417000
"BRA","Brazil","South America",NA,"Import quantity","Fruits and vegetables","t","Balance",2017,1264000
"BRA","Brazil","South America",NA,"Import quantity","Fruits and vegetables","t","Balance",2018,1338000
"BRA","Brazil","South America",NA,"Import quantity","Fruits and vegetables","t","Balance",2019,1478000
"BRA","Brazil","South America",NA,"Import quantity","Fruits and vegetables","t","Balance",2020,1557000
"BRA","Brazil","South America",NA,"Import quantity","Fruits and vegetables","t","Balance",2021,1293000
"BRA","Brazil","South America",NA,"Import quantity","Fruits and vegetables","t","Balance",2022,1463000
"BRA","Brazil","South America",NA,"Import quantity","Fruits and vegetables","t","Balance",2023,1513000
"BRA","Brazil","South America",NA,"Import quantity","Meat","t","Balance",2010,47000
"BRA","Brazil","South America",NA,"Import quantity","Meat","t","Balance",2011,51000
"BRA","Brazil","South America",NA,"Import quantity","Meat","t","Balance",2012,71000
"BRA","Brazil","South America",NA,"Import quantity","Meat","t","Balance",2013,73000
"BRA","Brazil","South America",NA,"Import quantity","Meat","t","Balance",2014,95000
"BRA","Brazil","South America",NA,"Import quantity","Meat","t","Balance",2015,75000
"BRA","Brazil","South America",NA,"Import quantity","Meat","t","Balance",2016,78000
"BRA","Brazil","South America",NA,"Import quantity","Meat","t","Balance",2017,72000
"BRA","Brazil","South America",NA,"Import quantity","Meat","t","Balance",2018,64000
"BRA","Brazil","South America",NA,"Import quantity","Meat","t","Balance",2019,65000
"BRA","Brazil","South America",NA,"Import quantity","Meat","t","Balance",2020,76000
"BRA","Brazil","South America",NA,"Import quantity","Meat","t","Balance",2021,85000
"BRA","Brazil","South America",NA,"Import quantity","Meat","t","Balance",2022,99000
"BRA","Brazil","South America",NA,"Import quantity","Meat","t","Balance",2023,74000
"BRA","Brazil","South America",NA,"Import quantity","Pulses","t","Balance",2010,244000
"BRA","Brazil","South America",NA,"Import quantity","Pulses","t","Balance",2011,271000
"BRA","Brazil","South America",NA,"Import quantity","Pulses","t","Balance",2012,371000
"BRA","Brazil","South America",NA,"Import quantity","Pulses","t","Balance",2013,375000
"BRA","Brazil","South America",NA,"Import quantity","Pulses","t","Balance",2014,191000
"BRA","Brazil","South America",NA,"Import quantity","Pulses","t","Balance",2015,209000
"BRA","Brazil","South America",NA,"Import quantity","Pulses","t","Balance",2016,408000
"BRA","Brazil","South America",NA,"Import quantity","Pulses","t","Balance",2017,193000
"BRA","Brazil","South America",NA,"Import quantity","Pulses","t","Balance",2018,141000
"BRA","Brazil","South America",NA,"Import quantity","Pulses","t","Balance",2019,205000
"BRA","Brazil","South America",NA,"Import quantity","Pulses","t","Balance",2020,181000
"BRA","Brazil","South America",NA,"Import quantity","Pulses","t","Balance",2021,144000
"BRA","Brazil","South America",NA,"Import quantity","Pulses","t","Balance",2022,134000
"BRA","Brazil","South America",NA,"Import quantity","Pulses","t","Balance",2023,119000
"BRA","Brazil","South America",NA,"Import quantity","Starchy roots","t","Balance",2010,789000
"BRA","Brazil","South America",NA,"Import quantity","Starchy roots","t","Balance",2011,765000
"BRA","Brazil","South America",NA,"Import quantity","Starchy roots","t","Balance",2012,716000
"BRA","Brazil","South America",NA,"Import quantity","Starchy roots","t","Balance",2013,880000
"BRA","Brazil","South America",NA,"Import quantity","Starchy roots","t","Balance",2014,921000
"BRA","Brazil","South America",NA,"Import quantity","Starchy roots","t","Balance",2015,802000
"BRA","Brazil","South America",NA,"Import quantity","Starchy roots","t","Balance",2016,1058000
"BRA","Brazil","South America",NA,"Import quantity","Starchy roots","t","Balance",2017,997000
"BRA","Brazil","South America",NA,"Import quantity","Starchy roots","t","Balance",2018,920000
"BRA","Brazil","South America",NA,"Import quantity","Starchy roots","t","Balance",2019,941000
"BRA","Brazil","South America",NA,"Import quantity","Starchy roots","t","Balance",2020,984000
"BRA","Brazil","South America",NA,"Import quantity","Starchy roots","t","Balance",2021,1040000
"BRA","Brazil","South America",NA,"Import quantity","Starchy roots","t","Balance",2022,990000
"BRA","Brazil","South America",NA,"Import quantity","Starchy roots","t","Balance",2023,754000
"BRA","Brazil","South America",NA,"Import quantity","Sugar","t","Balance",2010,91000
"BRA","Brazil","South America",NA,"Import quantity","Sugar","t","Balance",2011,106000
"BRA","Brazil","South America",NA,"Import quantity","Sugar","t","Balance",2012,115000
"BRA","Brazil","South America",NA,"Import quantity","Sugar","t","Balance",2013,119000
"BRA","Brazil","South America",NA,"Import quantity","Sugar","t","Balance",2014,122000
"BRA","Brazil","South America",NA,"Import quantity","Sugar","t","Balance",2015,109000
"BRA","Brazil","South America",NA,"Import quantity","Sugar","t","Balance",2016,105000
"BRA","Brazil","South America",NA,"Import quantity","Sugar","t","Balance",2017,116000
"BRA","Brazil","South America",NA,"Import quantity","Sugar","t","Balance",2018,134000
"BRA","Brazil","South America",NA,"Import quantity","Sugar","t","Balance",2019,133000
"BRA","Brazil","South America",NA,"Import quantity","Sugar","t","Balance",2020,155000
"BRA","Brazil","South America",NA,"Import quantity","Sugar","t","Balance",2021,172000
"BRA","Brazil","South America",NA,"Import quantity","Sugar","t","Balance",2022,251000
"BRA","Brazil","South America",NA,"Import quantity","Sugar","t","Balance",2023,235000
"BRA","Brazil","South America",NA,"Losses","Beverages and other","t","Balance",2010,248000
"BRA","Brazil","South America",NA,"Losses","Beverages and other","t","Balance",2011,239000
"BRA","Brazil","South America",NA,"Losses","Beverages and other","t","Balance",2012,268000
"BRA","Brazil","South America",NA,"Losses","Beverages and other","t","Balance",2013,258000
"BRA","Brazil","South America",NA,"Losses","Beverages and other","t","Balance",2014,209000
"BRA","Brazil","South America",NA,"Losses","Beverages and other","t","Balance",2015,197000
"BRA","Brazil","South America",NA,"Losses","Beverages and other","t","Balance",2016,213000
"BRA","Brazil","South America",NA,"Losses","Beverages and other","t","Balance",2017,205000
"BRA","Brazil","South America",NA,"Losses","Beverages and other","t","Balance",2018,253000
"BRA","Brazil","South America",NA,"Losses","Beverages and other","t","Balance",2019,237000
"BRA","Brazil","South America",NA,"Losses","Beverages and other","t","Balance",2020,271000
"BRA","Brazil","South America",NA,"Losses","Beverages and other","t","Balance",2021,241000
"BRA","Brazil","South America",NA,"Losses","Beverages and other","t","Balance",2022,246000
"BRA","Brazil","South America",NA,"Losses","Beverages and other","t","Balance",2023,262000
"BRA","Brazil","South America",NA,"Losses","Cereals","t","Balance",2010,7120000
"BRA","Brazil","South America",NA,"Losses","Cereals","t","Balance",2011,7390000
"BRA","Brazil","South America",NA,"Losses","Cereals","t","Balance",2012,8657000
"BRA","Brazil","South America",NA,"Losses","Cereals","t","Balance",2013,9684000
"BRA","Brazil","South America",NA,"Losses","Cereals","t","Balance",2014,9658000
"BRA","Brazil","South America",NA,"Losses","Cereals","t","Balance",2015,10130000
"BRA","Brazil","South America",NA,"Losses","Cereals","t","Balance",2016,8200000
"BRA","Brazil","South America",NA,"Losses","Cereals","t","Balance",2017,11460000
"BRA","Brazil","South America",NA,"Losses","Cereals","t","Balance",2018,9841000
"BRA","Brazil","South America",NA,"Losses","Cereals","t","Balance",2019,11689000
"BRA","Brazil","South America",NA,"Losses","Cereals","t","Balance",2020,12061000
"BRA","Brazil","South America",NA,"Losses","Cereals","t","Balance",2021,10747000
"BRA","Brazil","South America",NA,"Losses","Cereals","t","Balance",2022,12627000
"BRA","Brazil","South America",NA,"Losses","Cereals","t","Balance",2023,14603000
"BRA","Brazil","South America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2010,5694000
"BRA","Brazil","South America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2011,5954000
"BRA","Brazil","South America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2012,5996000
"BRA","Brazil","South America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2013,6356000
"BRA","Brazil","South America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2014,3698000
"BRA","Brazil","South America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2015,3648000
"BRA","Brazil","South America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2016,3550000
"BRA","Brazil","South America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2017,3530000
"BRA","Brazil","South America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2018,3592000
"BRA","Brazil","South America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2019,3830000
"BRA","Brazil","South America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2020,3890000
"BRA","Brazil","South America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2021,3862000
"BRA","Brazil","South America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2022,938000
"BRA","Brazil","South America",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2023,962000
"BRA","Brazil","South America",NA,"Losses","Fats and oils","t","Balance",2010,262000
"BRA","Brazil","South America",NA,"Losses","Fats and oils","t","Balance",2011,269000
"BRA","Brazil","South America",NA,"Losses","Fats and oils","t","Balance",2012,270000
"BRA","Brazil","South America",NA,"Losses","Fats and oils","t","Balance",2013,266000
"BRA","Brazil","South America",NA,"Losses","Fats and oils","t","Balance",2014,274000
"BRA","Brazil","South America",NA,"Losses","Fats and oils","t","Balance",2015,259000
"BRA","Brazil","South America",NA,"Losses","Fats and oils","t","Balance",2016,249000
"BRA","Brazil","South America",NA,"Losses","Fats and oils","t","Balance",2017,218000
"BRA","Brazil","South America",NA,"Losses","Fats and oils","t","Balance",2018,231000
"BRA","Brazil","South America",NA,"Losses","Fats and oils","t","Balance",2019,9047000
"BRA","Brazil","South America",NA,"Losses","Fats and oils","t","Balance",2020,9692000
"BRA","Brazil","South America",NA,"Losses","Fats and oils","t","Balance",2021,10690000
"BRA","Brazil","South America",NA,"Losses","Fats and oils","t","Balance",2022,5374000
"BRA","Brazil","South America",NA,"Losses","Fats and oils","t","Balance",2023,6631000
"BRA","Brazil","South America",NA,"Losses","Fruits and vegetables","t","Balance",2010,6205000
"BRA","Brazil","South America",NA,"Losses","Fruits and vegetables","t","Balance",2011,6549000
"BRA","Brazil","South America",NA,"Losses","Fruits and vegetables","t","Balance",2012,6193000
"BRA","Brazil","South America",NA,"Losses","Fruits and vegetables","t","Balance",2013,6186000
"BRA","Brazil","South America",NA,"Losses","Fruits and vegetables","t","Balance",2014,6163000
"BRA","Brazil","South America",NA,"Losses","Fruits and vegetables","t","Balance",2015,6038000
