"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"TUR","Türkiye","Western Asia","Türkiye","Import quantity","Sugar","t","Balance",2021,380000
"TUR","Türkiye","Western Asia","Türkiye","Import quantity","Sugar","t","Balance",2022,1190000
"TUR","Türkiye","Western Asia","Türkiye","Import quantity","Sugar","t","Balance",2023,819000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Beverages and other","t","Balance",2010,51000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Beverages and other","t","Balance",2011,47000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Beverages and other","t","Balance",2012,60000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Beverages and other","t","Balance",2013,55000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Beverages and other","t","Balance",2014,49000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Beverages and other","t","Balance",2015,61000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Beverages and other","t","Balance",2016,53000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Beverages and other","t","Balance",2017,59000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Beverages and other","t","Balance",2018,62000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Beverages and other","t","Balance",2019,72000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Beverages and other","t","Balance",2020,76000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Beverages and other","t","Balance",2021,98000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Beverages and other","t","Balance",2022,103000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Beverages and other","t","Balance",2023,91000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Cereals","t","Balance",2010,3262000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Cereals","t","Balance",2011,3683000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Cereals","t","Balance",2012,3377000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Cereals","t","Balance",2013,3754000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Cereals","t","Balance",2014,3354000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Cereals","t","Balance",2015,3589000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Cereals","t","Balance",2016,3230000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Cereals","t","Balance",2017,3357000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Cereals","t","Balance",2018,3564000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Cereals","t","Balance",2019,3885000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Cereals","t","Balance",2020,4075000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Cereals","t","Balance",2021,3636000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Cereals","t","Balance",2022,1153000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Cereals","t","Balance",2023,4660000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Dairy and eggs (excl. butter)","t","Balance",2010,1182000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Dairy and eggs (excl. butter)","t","Balance",2011,1314000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Dairy and eggs (excl. butter)","t","Balance",2012,1520000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Dairy and eggs (excl. butter)","t","Balance",2013,1596000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Dairy and eggs (excl. butter)","t","Balance",2014,1826000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Dairy and eggs (excl. butter)","t","Balance",2015,1822000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Dairy and eggs (excl. butter)","t","Balance",2016,1816000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Dairy and eggs (excl. butter)","t","Balance",2017,2026000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Dairy and eggs (excl. butter)","t","Balance",2018,2132000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Dairy and eggs (excl. butter)","t","Balance",2019,2234000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Dairy and eggs (excl. butter)","t","Balance",2020,2132000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Dairy and eggs (excl. butter)","t","Balance",2021,2186000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Dairy and eggs (excl. butter)","t","Balance",2022,2016000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Dairy and eggs (excl. butter)","t","Balance",2023,2016000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fats and oils","t","Balance",2010,251000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fats and oils","t","Balance",2011,260000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fats and oils","t","Balance",2012,255000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fats and oils","t","Balance",2013,251000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fats and oils","t","Balance",2014,306000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fats and oils","t","Balance",2015,306000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fats and oils","t","Balance",2016,312000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fats and oils","t","Balance",2017,346000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fats and oils","t","Balance",2018,331000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fats and oils","t","Balance",2019,348000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fats and oils","t","Balance",2020,343000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fats and oils","t","Balance",2021,351000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fats and oils","t","Balance",2022,371000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fats and oils","t","Balance",2023,347000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fruits and vegetables","t","Balance",2010,5527000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fruits and vegetables","t","Balance",2011,5828000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fruits and vegetables","t","Balance",2012,5967000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fruits and vegetables","t","Balance",2013,6097000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fruits and vegetables","t","Balance",2014,5965000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fruits and vegetables","t","Balance",2015,6345000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fruits and vegetables","t","Balance",2016,6397000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fruits and vegetables","t","Balance",2017,6563000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fruits and vegetables","t","Balance",2018,6456000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fruits and vegetables","t","Balance",2019,6717000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fruits and vegetables","t","Balance",2020,6755000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fruits and vegetables","t","Balance",2021,6883000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fruits and vegetables","t","Balance",2022,6886000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Fruits and vegetables","t","Balance",2023,6973000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Meat","t","Balance",2010,7000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Meat","t","Balance",2011,7000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Meat","t","Balance",2012,9000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Meat","t","Balance",2013,10000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Meat","t","Balance",2014,8000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Meat","t","Balance",2015,9000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Meat","t","Balance",2016,9000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Meat","t","Balance",2017,9000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Meat","t","Balance",2018,8000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Meat","t","Balance",2019,8000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Meat","t","Balance",2020,8000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Meat","t","Balance",2021,11000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Meat","t","Balance",2022,11000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Meat","t","Balance",2023,12000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Pulses","t","Balance",2010,41000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Pulses","t","Balance",2011,38000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Pulses","t","Balance",2012,40000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Pulses","t","Balance",2013,39000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Pulses","t","Balance",2014,33000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Pulses","t","Balance",2015,35000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Pulses","t","Balance",2016,35000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Pulses","t","Balance",2017,37000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Pulses","t","Balance",2018,38000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Pulses","t","Balance",2019,42000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Pulses","t","Balance",2020,48000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Pulses","t","Balance",2021,40000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Pulses","t","Balance",2022,40000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Pulses","t","Balance",2023,57000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Starchy roots","t","Balance",2010,460000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Starchy roots","t","Balance",2011,460000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Starchy roots","t","Balance",2012,480000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Starchy roots","t","Balance",2013,395000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Starchy roots","t","Balance",2014,224000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Starchy roots","t","Balance",2015,256000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Starchy roots","t","Balance",2016,255000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Starchy roots","t","Balance",2017,258000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Starchy roots","t","Balance",2018,244000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Starchy roots","t","Balance",2019,272000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Starchy roots","t","Balance",2020,279000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Starchy roots","t","Balance",2021,273000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Starchy roots","t","Balance",2022,148000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Starchy roots","t","Balance",2023,306000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Sugar","t","Balance",2010,802000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Sugar","t","Balance",2011,721000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Sugar","t","Balance",2012,667000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Sugar","t","Balance",2013,737000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Sugar","t","Balance",2014,750000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Sugar","t","Balance",2015,737000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Sugar","t","Balance",2016,876000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Sugar","t","Balance",2017,946000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Sugar","t","Balance",2018,845000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Sugar","t","Balance",2019,823000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Sugar","t","Balance",2020,1046000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Sugar","t","Balance",2021,835000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Sugar","t","Balance",2022,401000
"TUR","Türkiye","Western Asia","Türkiye","Losses","Sugar","t","Balance",2023,1152000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Beverages and other","t","Balance",2010,70000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Beverages and other","t","Balance",2011,74000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Beverages and other","t","Balance",2012,80000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Beverages and other","t","Balance",2013,118000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Beverages and other","t","Balance",2014,136000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Beverages and other","t","Balance",2015,126000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Beverages and other","t","Balance",2016,143000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Beverages and other","t","Balance",2017,154000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Beverages and other","t","Balance",2018,155000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Beverages and other","t","Balance",2019,155000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Beverages and other","t","Balance",2020,278000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Beverages and other","t","Balance",2021,181000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Beverages and other","t","Balance",2022,151000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Beverages and other","t","Balance",2023,145000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Cereals","t","Balance",2010,1573000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Cereals","t","Balance",2011,1530000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Cereals","t","Balance",2012,1524000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Cereals","t","Balance",2013,1409000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Cereals","t","Balance",2014,1578000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Cereals","t","Balance",2015,2011000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Cereals","t","Balance",2016,1634000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Cereals","t","Balance",2017,1297000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Cereals","t","Balance",2018,1009000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Cereals","t","Balance",2019,2283000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Cereals","t","Balance",2020,1380000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Cereals","t","Balance",2021,1484000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Cereals","t","Balance",2022,798000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Cereals","t","Balance",2023,1784000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2010,300000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2011,104000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2012,78000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2013,88000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2014,184000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2015,138000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2016,88000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2017,70000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2018,58000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2019,0
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2020,0
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2021,0
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2022,70000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2023,110000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fats and oils","t","Balance",2010,669000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fats and oils","t","Balance",2011,665000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fats and oils","t","Balance",2012,659000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fats and oils","t","Balance",2013,599000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fats and oils","t","Balance",2014,662000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fats and oils","t","Balance",2015,758000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fats and oils","t","Balance",2016,659000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fats and oils","t","Balance",2017,577000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fats and oils","t","Balance",2018,472000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fats and oils","t","Balance",2019,456000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fats and oils","t","Balance",2020,496000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fats and oils","t","Balance",2021,499000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fats and oils","t","Balance",2022,559000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fats and oils","t","Balance",2023,518000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fish and seafood","t","Balance",2010,6000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fish and seafood","t","Balance",2011,6000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fish and seafood","t","Balance",2012,10000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fish and seafood","t","Balance",2013,6000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fish and seafood","t","Balance",2014,6000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fish and seafood","t","Balance",2015,7000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fish and seafood","t","Balance",2016,7000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fish and seafood","t","Balance",2017,3000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fish and seafood","t","Balance",2018,3000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fish and seafood","t","Balance",2019,5000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fish and seafood","t","Balance",2020,5000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fish and seafood","t","Balance",2021,7000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fish and seafood","t","Balance",2022,7000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Fish and seafood","t","Balance",2023,7000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Starchy roots","t","Balance",2010,54000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Starchy roots","t","Balance",2011,47000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Starchy roots","t","Balance",2012,51000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Starchy roots","t","Balance",2013,41000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Starchy roots","t","Balance",2014,48000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Starchy roots","t","Balance",2015,50000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Starchy roots","t","Balance",2016,51000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Starchy roots","t","Balance",2017,51000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Starchy roots","t","Balance",2018,54000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Starchy roots","t","Balance",2019,52000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Starchy roots","t","Balance",2020,43000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Starchy roots","t","Balance",2021,45000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Starchy roots","t","Balance",2022,87000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Starchy roots","t","Balance",2023,59000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Sugar","t","Balance",2010,158000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Sugar","t","Balance",2011,158000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Sugar","t","Balance",2012,198000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Sugar","t","Balance",2013,210000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Sugar","t","Balance",2014,239000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Sugar","t","Balance",2015,204000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Sugar","t","Balance",2016,265000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Sugar","t","Balance",2017,273000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Sugar","t","Balance",2018,281000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Sugar","t","Balance",2019,277000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Sugar","t","Balance",2020,305000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Sugar","t","Balance",2021,187000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Sugar","t","Balance",2022,229000
"TUR","Türkiye","Western Asia","Türkiye","Other uses (non-food)","Sugar","t","Balance",2023,261000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Beverages and other","t","Balance",2010,0
"TUR","Türkiye","Western Asia","Türkiye","Processing","Beverages and other","t","Balance",2011,0
"TUR","Türkiye","Western Asia","Türkiye","Processing","Beverages and other","t","Balance",2012,0
"TUR","Türkiye","Western Asia","Türkiye","Processing","Beverages and other","t","Balance",2013,0
"TUR","Türkiye","Western Asia","Türkiye","Processing","Beverages and other","t","Balance",2014,0
"TUR","Türkiye","Western Asia","Türkiye","Processing","Beverages and other","t","Balance",2015,0
"TUR","Türkiye","Western Asia","Türkiye","Processing","Beverages and other","t","Balance",2016,0
"TUR","Türkiye","Western Asia","Türkiye","Processing","Beverages and other","t","Balance",2017,0
"TUR","Türkiye","Western Asia","Türkiye","Processing","Beverages and other","t","Balance",2018,0
"TUR","Türkiye","Western Asia","Türkiye","Processing","Beverages and other","t","Balance",2019,0
"TUR","Türkiye","Western Asia","Türkiye","Processing","Beverages and other","t","Balance",2020,0
"TUR","Türkiye","Western Asia","Türkiye","Processing","Beverages and other","t","Balance",2021,0
"TUR","Türkiye","Western Asia","Türkiye","Processing","Beverages and other","t","Balance",2022,0
"TUR","Türkiye","Western Asia","Türkiye","Processing","Beverages and other","t","Balance",2023,0
"TUR","Türkiye","Western Asia","Türkiye","Processing","Cereals","t","Balance",2010,931000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Cereals","t","Balance",2011,893000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Cereals","t","Balance",2012,1041000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Cereals","t","Balance",2013,1055000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Cereals","t","Balance",2014,1186000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Cereals","t","Balance",2015,1120000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Cereals","t","Balance",2016,1171000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Cereals","t","Balance",2017,1217000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Cereals","t","Balance",2018,1540000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Cereals","t","Balance",2019,1714000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Cereals","t","Balance",2020,1753000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Cereals","t","Balance",2021,2274000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Cereals","t","Balance",2022,2479000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Cereals","t","Balance",2023,2144000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Dairy and eggs (excl. butter)","t","Balance",2010,7024000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Dairy and eggs (excl. butter)","t","Balance",2011,7780000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Dairy and eggs (excl. butter)","t","Balance",2012,8998000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Dairy and eggs (excl. butter)","t","Balance",2013,9404000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Dairy and eggs (excl. butter)","t","Balance",2014,9590000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Dairy and eggs (excl. butter)","t","Balance",2015,9562000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Dairy and eggs (excl. butter)","t","Balance",2016,9480000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Dairy and eggs (excl. butter)","t","Balance",2017,10766000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Dairy and eggs (excl. butter)","t","Balance",2018,11368000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Dairy and eggs (excl. butter)","t","Balance",2019,11822000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Dairy and eggs (excl. butter)","t","Balance",2020,6342000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Dairy and eggs (excl. butter)","t","Balance",2021,6298000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Dairy and eggs (excl. butter)","t","Balance",2022,5990000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Dairy and eggs (excl. butter)","t","Balance",2023,6580000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Fats and oils","t","Balance",2010,5669000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Fats and oils","t","Balance",2011,6251000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Fats and oils","t","Balance",2012,5827000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Fats and oils","t","Balance",2013,5992000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Fats and oils","t","Balance",2014,6196000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Fats and oils","t","Balance",2015,7111000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Fats and oils","t","Balance",2016,6591000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Fats and oils","t","Balance",2017,7311000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Fats and oils","t","Balance",2018,7685000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Fats and oils","t","Balance",2019,7635000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Fats and oils","t","Balance",2020,8117000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Fats and oils","t","Balance",2021,7273000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Fats and oils","t","Balance",2022,8010000
"TUR","Türkiye","Western Asia","Türkiye","Processing","Fats and oils","t","Balance",2023,7617000
