"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2016,2.33
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2017,1.74
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2018,2.27
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2019,1.7200000000000002
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2020,2.06
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2021,2.31
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2022,1.98
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2010,3
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2011,3.0500000000000003
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2012,2.73
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2013,2.82
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2014,2.97
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2015,2.9699999999999998
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2016,3.02
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2017,3.16
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2018,3.15
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2019,3.54
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2020,3.54
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2021,3.54
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2022,3.54
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2010,4.78
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2011,4.95
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2012,4.45
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2013,4.77
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2014,5.09
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2015,5.41
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2016,5.59
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2017,5.359999999999999
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2018,6.08
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2019,6.01
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2020,6.18
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2021,5.55
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2022,5.18
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2010,37.26
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2011,35.17
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2012,33.93
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2013,31.029999999999998
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2014,31.36
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2015,30.78
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2016,31.52
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2017,31.349999999999998
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2018,29.990000000000002
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2019,32.35
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2020,30.07
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2021,28.87
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2022,27.09
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2010,1.2899999999999998
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2011,1.3699999999999999
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2012,1.18
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2013,1.2
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2014,1.2
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2015,1.2
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2016,1.2
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2017,1.21
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2018,1.22
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2019,0.7000000000000001
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2020,0.5700000000000001
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2021,0.54
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2022,0.47
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2010,2.41
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2011,2.3
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2012,2.36
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2013,2.35
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2014,2.33
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2015,2.1799999999999997
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2016,2.16
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2017,2.2
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2018,1.9400000000000002
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2019,1.78
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2020,2.1
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2021,2
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2022,2.04
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2010,0.19
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2011,0.18
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2012,0.16
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2013,0.18
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2014,0.17
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2015,0.17
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2016,0.16
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2017,0.17
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2018,0.17
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2019,0.18
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2020,0.18
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2021,0.26
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2022,0.26
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Beverages and other","t","Balance",2010,-2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Beverages and other","t","Balance",2011,-2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Beverages and other","t","Balance",2012,-4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Beverages and other","t","Balance",2013,-4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Beverages and other","t","Balance",2014,-4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Beverages and other","t","Balance",2015,-4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Beverages and other","t","Balance",2016,-2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Beverages and other","t","Balance",2017,-2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Beverages and other","t","Balance",2018,-2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Beverages and other","t","Balance",2019,-2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Beverages and other","t","Balance",2020,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Beverages and other","t","Balance",2021,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Beverages and other","t","Balance",2022,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Cereals","t","Balance",2010,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Cereals","t","Balance",2011,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Cereals","t","Balance",2012,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Cereals","t","Balance",2013,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Cereals","t","Balance",2014,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Cereals","t","Balance",2015,-2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Cereals","t","Balance",2016,-1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Cereals","t","Balance",2017,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Cereals","t","Balance",2018,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Cereals","t","Balance",2019,-1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Cereals","t","Balance",2020,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Cereals","t","Balance",2021,-1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Cereals","t","Balance",2022,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Dairy and eggs (excl. butter)","t","Balance",2010,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Dairy and eggs (excl. butter)","t","Balance",2011,-4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Dairy and eggs (excl. butter)","t","Balance",2012,-2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Dairy and eggs (excl. butter)","t","Balance",2013,-6000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Dairy and eggs (excl. butter)","t","Balance",2014,-14000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Dairy and eggs (excl. butter)","t","Balance",2015,-20000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Dairy and eggs (excl. butter)","t","Balance",2016,-24000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Dairy and eggs (excl. butter)","t","Balance",2017,-36000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Dairy and eggs (excl. butter)","t","Balance",2018,-42000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Dairy and eggs (excl. butter)","t","Balance",2019,-34000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Dairy and eggs (excl. butter)","t","Balance",2020,-36000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Dairy and eggs (excl. butter)","t","Balance",2021,-44000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Dairy and eggs (excl. butter)","t","Balance",2022,-42000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fats and oils","t","Balance",2010,13000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fats and oils","t","Balance",2011,11000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fats and oils","t","Balance",2012,13000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fats and oils","t","Balance",2013,12000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fats and oils","t","Balance",2014,8000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fats and oils","t","Balance",2015,12000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fats and oils","t","Balance",2016,11000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fats and oils","t","Balance",2017,-3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fats and oils","t","Balance",2018,8000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fats and oils","t","Balance",2019,2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fats and oils","t","Balance",2020,-2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fats and oils","t","Balance",2021,-5000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fats and oils","t","Balance",2022,-2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fish and seafood","t","Balance",2010,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fish and seafood","t","Balance",2011,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fish and seafood","t","Balance",2012,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fish and seafood","t","Balance",2013,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fish and seafood","t","Balance",2014,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fish and seafood","t","Balance",2015,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fish and seafood","t","Balance",2016,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fish and seafood","t","Balance",2017,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fish and seafood","t","Balance",2018,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fish and seafood","t","Balance",2019,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fish and seafood","t","Balance",2020,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fish and seafood","t","Balance",2021,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fish and seafood","t","Balance",2022,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fruits and vegetables","t","Balance",2010,-2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fruits and vegetables","t","Balance",2011,-3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fruits and vegetables","t","Balance",2012,-3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fruits and vegetables","t","Balance",2013,-1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fruits and vegetables","t","Balance",2014,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fruits and vegetables","t","Balance",2015,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fruits and vegetables","t","Balance",2016,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fruits and vegetables","t","Balance",2017,-2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fruits and vegetables","t","Balance",2018,-1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fruits and vegetables","t","Balance",2019,-1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fruits and vegetables","t","Balance",2020,-1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fruits and vegetables","t","Balance",2021,-3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Fruits and vegetables","t","Balance",2022,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Meat","t","Balance",2010,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Meat","t","Balance",2011,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Meat","t","Balance",2012,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Meat","t","Balance",2013,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Meat","t","Balance",2014,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Meat","t","Balance",2015,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Meat","t","Balance",2016,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Meat","t","Balance",2017,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Meat","t","Balance",2018,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Meat","t","Balance",2019,-3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Meat","t","Balance",2020,-7000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Meat","t","Balance",2021,-12000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Meat","t","Balance",2022,-15000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Pulses","t","Balance",2010,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Pulses","t","Balance",2011,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Pulses","t","Balance",2012,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Pulses","t","Balance",2013,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Pulses","t","Balance",2014,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Pulses","t","Balance",2015,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Pulses","t","Balance",2016,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Pulses","t","Balance",2017,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Pulses","t","Balance",2018,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Pulses","t","Balance",2019,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Pulses","t","Balance",2020,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Pulses","t","Balance",2021,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Pulses","t","Balance",2022,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Starchy roots","t","Balance",2010,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Starchy roots","t","Balance",2011,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Starchy roots","t","Balance",2012,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Starchy roots","t","Balance",2013,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Starchy roots","t","Balance",2014,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Starchy roots","t","Balance",2015,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Starchy roots","t","Balance",2016,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Starchy roots","t","Balance",2017,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Starchy roots","t","Balance",2018,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Starchy roots","t","Balance",2019,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Starchy roots","t","Balance",2020,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Starchy roots","t","Balance",2021,-2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Starchy roots","t","Balance",2022,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Sugar","t","Balance",2010,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Sugar","t","Balance",2011,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Sugar","t","Balance",2012,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Sugar","t","Balance",2013,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Sugar","t","Balance",2014,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Sugar","t","Balance",2015,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Sugar","t","Balance",2016,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Sugar","t","Balance",2017,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Sugar","t","Balance",2018,-12000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Sugar","t","Balance",2019,-4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Sugar","t","Balance",2020,-5000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Sugar","t","Balance",2021,-7000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Residuals","Sugar","t","Balance",2022,-3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Cereals","t","Balance",2010,13000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Cereals","t","Balance",2011,15000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Cereals","t","Balance",2012,14000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Cereals","t","Balance",2013,14000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Cereals","t","Balance",2014,17000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Cereals","t","Balance",2015,16000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Cereals","t","Balance",2016,17000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Cereals","t","Balance",2017,14000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Cereals","t","Balance",2018,13000
