"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2018,44.68
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2019,40.63
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2020,39.88
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2021,42.3
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2022,38.53
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2023,42.5
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2010,0.01
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2011,0.01
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2012,0.01
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2013,0.01
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2014,0.01
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2015,0.02
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2016,0.02
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2017,0.01
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2018,0.01
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2019,0
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2020,0.01
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2021,0.01
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2022,0.02
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2023,0.01
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2010,192.88
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2011,192.95000000000002
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2012,196.86
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2013,196.53
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2014,189.25
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2015,189.64999999999998
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2016,185.64000000000001
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2017,180.72
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2018,180.65
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2019,186.99
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2020,178.57
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2021,165.89000000000001
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2022,109.94
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2023,90.72
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2010,25.05
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2011,24.85
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2012,23.32
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2013,24.57
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2014,20.63
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2015,19.490000000000002
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2016,19.240000000000002
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2017,17.61
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2018,18.73
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2019,15.28
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2020,13.61
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2021,16.31
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2022,15.84
"VUT","Vanuatu","Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2023,18.48
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2010,3000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2011,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2012,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2013,3000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2014,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2015,3000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2016,5000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2017,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2018,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2019,7000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2020,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2021,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2022,8000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2023,9000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Cereals","t","Balance",2010,36000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Cereals","t","Balance",2011,34000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Cereals","t","Balance",2012,35000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Cereals","t","Balance",2013,35000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Cereals","t","Balance",2014,42000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Cereals","t","Balance",2015,43000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Cereals","t","Balance",2016,47000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Cereals","t","Balance",2017,63000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Cereals","t","Balance",2018,53000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Cereals","t","Balance",2019,40000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Cereals","t","Balance",2020,53000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Cereals","t","Balance",2021,52000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Cereals","t","Balance",2022,55000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Cereals","t","Balance",2023,58000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2010,10000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2011,12000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2012,6000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2013,6000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2014,10000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2015,8000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2016,8000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2017,8000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2018,8000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2019,10000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2020,8000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2021,12000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2022,10000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2023,16000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2010,1000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2011,1000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2012,0
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2013,1000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2014,2000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2015,2000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2016,2000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2017,3000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2018,2000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2019,2000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2020,2000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2021,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2022,2000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2023,3000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2010,3000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2011,5000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2012,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2013,5000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2014,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2015,5000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2016,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2017,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2018,5000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2019,6000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2020,6000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2021,6000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2022,6000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2023,6000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2010,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2011,3000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2012,2000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2013,2000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2014,3000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2015,3000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2016,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2017,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2018,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2019,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2020,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2021,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2022,5000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2023,8000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Meat","t","Balance",2010,2000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Meat","t","Balance",2011,2000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Meat","t","Balance",2012,2000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Meat","t","Balance",2013,3000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Meat","t","Balance",2014,3000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Meat","t","Balance",2015,3000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Meat","t","Balance",2016,3000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Meat","t","Balance",2017,5000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Meat","t","Balance",2018,6000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Meat","t","Balance",2019,6000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Meat","t","Balance",2020,6000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Meat","t","Balance",2021,7000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Meat","t","Balance",2022,7000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Meat","t","Balance",2023,8000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Pulses","t","Balance",2010,0
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Pulses","t","Balance",2011,0
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Pulses","t","Balance",2012,0
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Pulses","t","Balance",2013,0
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Pulses","t","Balance",2014,0
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Pulses","t","Balance",2015,0
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Pulses","t","Balance",2016,0
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Pulses","t","Balance",2017,0
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Pulses","t","Balance",2018,0
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Pulses","t","Balance",2019,0
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Pulses","t","Balance",2020,0
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Pulses","t","Balance",2021,0
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Pulses","t","Balance",2022,0
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Pulses","t","Balance",2023,0
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Starchy roots","t","Balance",2010,9000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Starchy roots","t","Balance",2011,10000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Starchy roots","t","Balance",2012,10000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Starchy roots","t","Balance",2013,10000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Starchy roots","t","Balance",2014,1000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Starchy roots","t","Balance",2015,1000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Starchy roots","t","Balance",2016,1000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Starchy roots","t","Balance",2017,1000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Starchy roots","t","Balance",2018,2000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Starchy roots","t","Balance",2019,2000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Starchy roots","t","Balance",2020,1000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Starchy roots","t","Balance",2021,1000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Starchy roots","t","Balance",2022,2000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Starchy roots","t","Balance",2023,2000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Sugar","t","Balance",2010,6000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Sugar","t","Balance",2011,7000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Sugar","t","Balance",2012,5000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Sugar","t","Balance",2013,6000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Sugar","t","Balance",2014,5000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Sugar","t","Balance",2015,5000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Sugar","t","Balance",2016,5000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Sugar","t","Balance",2017,5000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Sugar","t","Balance",2018,5000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Sugar","t","Balance",2019,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Sugar","t","Balance",2020,5000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Sugar","t","Balance",2021,5000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Sugar","t","Balance",2022,4000
"VUT","Vanuatu","Melanesia",NA,"Import quantity","Sugar","t","Balance",2023,6000
"VUT","Vanuatu","Melanesia",NA,"Losses","Beverages and other","t","Balance",2010,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Beverages and other","t","Balance",2011,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Beverages and other","t","Balance",2012,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Beverages and other","t","Balance",2013,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Beverages and other","t","Balance",2014,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Beverages and other","t","Balance",2015,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Beverages and other","t","Balance",2016,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Beverages and other","t","Balance",2017,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Beverages and other","t","Balance",2018,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Beverages and other","t","Balance",2019,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Beverages and other","t","Balance",2020,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Beverages and other","t","Balance",2021,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Beverages and other","t","Balance",2022,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Beverages and other","t","Balance",2023,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Cereals","t","Balance",2010,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Cereals","t","Balance",2011,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Cereals","t","Balance",2012,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Cereals","t","Balance",2013,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Cereals","t","Balance",2014,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Cereals","t","Balance",2015,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Cereals","t","Balance",2016,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Cereals","t","Balance",2017,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Cereals","t","Balance",2018,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Cereals","t","Balance",2019,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Cereals","t","Balance",2020,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Cereals","t","Balance",2021,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Cereals","t","Balance",2022,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Cereals","t","Balance",2023,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2010,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2011,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2012,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2013,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2014,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2015,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2016,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2017,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2018,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2019,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2020,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2021,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2022,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2023,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Fats and oils","t","Balance",2010,29000
"VUT","Vanuatu","Melanesia",NA,"Losses","Fats and oils","t","Balance",2011,27000
"VUT","Vanuatu","Melanesia",NA,"Losses","Fats and oils","t","Balance",2012,27000
"VUT","Vanuatu","Melanesia",NA,"Losses","Fats and oils","t","Balance",2013,30000
"VUT","Vanuatu","Melanesia",NA,"Losses","Fats and oils","t","Balance",2014,37000
"VUT","Vanuatu","Melanesia",NA,"Losses","Fats and oils","t","Balance",2015,34000
"VUT","Vanuatu","Melanesia",NA,"Losses","Fats and oils","t","Balance",2016,34000
"VUT","Vanuatu","Melanesia",NA,"Losses","Fats and oils","t","Balance",2017,27000
"VUT","Vanuatu","Melanesia",NA,"Losses","Fats and oils","t","Balance",2018,27000
"VUT","Vanuatu","Melanesia",NA,"Losses","Fats and oils","t","Balance",2019,27000
"VUT","Vanuatu","Melanesia",NA,"Losses","Fats and oils","t","Balance",2020,27000
"VUT","Vanuatu","Melanesia",NA,"Losses","Fats and oils","t","Balance",2021,27000
"VUT","Vanuatu","Melanesia",NA,"Losses","Fats and oils","t","Balance",2022,27000
"VUT","Vanuatu","Melanesia",NA,"Losses","Fats and oils","t","Balance",2023,27000
"VUT","Vanuatu","Melanesia",NA,"Losses","Fruits and vegetables","t","Balance",2010,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Fruits and vegetables","t","Balance",2011,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Fruits and vegetables","t","Balance",2012,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Fruits and vegetables","t","Balance",2013,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Fruits and vegetables","t","Balance",2014,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Fruits and vegetables","t","Balance",2015,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Fruits and vegetables","t","Balance",2016,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Fruits and vegetables","t","Balance",2017,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Fruits and vegetables","t","Balance",2018,1000
"VUT","Vanuatu","Melanesia",NA,"Losses","Fruits and vegetables","t","Balance",2019,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Fruits and vegetables","t","Balance",2020,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Fruits and vegetables","t","Balance",2021,1000
"VUT","Vanuatu","Melanesia",NA,"Losses","Fruits and vegetables","t","Balance",2022,1000
"VUT","Vanuatu","Melanesia",NA,"Losses","Fruits and vegetables","t","Balance",2023,1000
"VUT","Vanuatu","Melanesia",NA,"Losses","Meat","t","Balance",2010,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Meat","t","Balance",2011,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Meat","t","Balance",2012,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Meat","t","Balance",2013,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Meat","t","Balance",2014,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Meat","t","Balance",2015,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Meat","t","Balance",2016,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Meat","t","Balance",2017,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Meat","t","Balance",2018,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Meat","t","Balance",2019,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Meat","t","Balance",2020,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Meat","t","Balance",2021,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Meat","t","Balance",2022,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Meat","t","Balance",2023,0
"VUT","Vanuatu","Melanesia",NA,"Losses","Starchy roots","t","Balance",2010,4000
"VUT","Vanuatu","Melanesia",NA,"Losses","Starchy roots","t","Balance",2011,4000
"VUT","Vanuatu","Melanesia",NA,"Losses","Starchy roots","t","Balance",2012,4000
"VUT","Vanuatu","Melanesia",NA,"Losses","Starchy roots","t","Balance",2013,4000
"VUT","Vanuatu","Melanesia",NA,"Losses","Starchy roots","t","Balance",2014,4000
"VUT","Vanuatu","Melanesia",NA,"Losses","Starchy roots","t","Balance",2015,4000
"VUT","Vanuatu","Melanesia",NA,"Losses","Starchy roots","t","Balance",2016,4000
"VUT","Vanuatu","Melanesia",NA,"Losses","Starchy roots","t","Balance",2017,4000
"VUT","Vanuatu","Melanesia",NA,"Losses","Starchy roots","t","Balance",2018,4000
"VUT","Vanuatu","Melanesia",NA,"Losses","Starchy roots","t","Balance",2019,4000
