"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2016,2.25
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2017,2.26
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2018,2.21
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2019,2.3
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2020,2.39
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2021,2.38
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2022,2.3
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2010,0.04
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2011,0.11
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2012,0.09
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2013,0.15000000000000002
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2014,0.04
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2015,0.04
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2016,0.04
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2017,0.060000000000000005
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2018,0.09999999999999999
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2019,0.12
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2020,0.12
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2021,0.17
"DNK","Denmark","Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2022,0.18
"DNK","Denmark","Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2010,-298000
"DNK","Denmark","Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2011,-309000
"DNK","Denmark","Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2012,-354000
"DNK","Denmark","Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2013,-396000
"DNK","Denmark","Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2014,-355000
"DNK","Denmark","Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2015,-199000
"DNK","Denmark","Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2016,-209000
"DNK","Denmark","Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2017,-199000
"DNK","Denmark","Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2018,-231000
"DNK","Denmark","Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2019,-208000
"DNK","Denmark","Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2020,-204000
"DNK","Denmark","Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2021,-209000
"DNK","Denmark","Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2022,-172000
"DNK","Denmark","Northern Europe",NA,"Residuals","Cereals","t","Balance",2010,65000
"DNK","Denmark","Northern Europe",NA,"Residuals","Cereals","t","Balance",2011,158000
"DNK","Denmark","Northern Europe",NA,"Residuals","Cereals","t","Balance",2012,196000
"DNK","Denmark","Northern Europe",NA,"Residuals","Cereals","t","Balance",2013,30000
"DNK","Denmark","Northern Europe",NA,"Residuals","Cereals","t","Balance",2014,-117000
"DNK","Denmark","Northern Europe",NA,"Residuals","Cereals","t","Balance",2015,-170000
"DNK","Denmark","Northern Europe",NA,"Residuals","Cereals","t","Balance",2016,-155000
"DNK","Denmark","Northern Europe",NA,"Residuals","Cereals","t","Balance",2017,-176000
"DNK","Denmark","Northern Europe",NA,"Residuals","Cereals","t","Balance",2018,-406000
"DNK","Denmark","Northern Europe",NA,"Residuals","Cereals","t","Balance",2019,-180000
"DNK","Denmark","Northern Europe",NA,"Residuals","Cereals","t","Balance",2020,-186000
"DNK","Denmark","Northern Europe",NA,"Residuals","Cereals","t","Balance",2021,-482000
"DNK","Denmark","Northern Europe",NA,"Residuals","Cereals","t","Balance",2022,-144000
"DNK","Denmark","Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2010,-8000
"DNK","Denmark","Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2011,-4000
"DNK","Denmark","Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2012,-20000
"DNK","Denmark","Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2013,-14000
"DNK","Denmark","Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2014,-10000
"DNK","Denmark","Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2015,-12000
"DNK","Denmark","Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2016,-16000
"DNK","Denmark","Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2017,-60000
"DNK","Denmark","Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2018,-82000
"DNK","Denmark","Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2019,-104000
"DNK","Denmark","Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2020,-80000
"DNK","Denmark","Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2021,-64000
"DNK","Denmark","Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2022,-44000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2010,97000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2011,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2012,-57000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2013,22000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2014,-20000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2015,-31000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2016,-135000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2017,-15000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2018,-16000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2019,-54000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2020,-50000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2021,-93000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2022,-121000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fish and seafood","t","Balance",2010,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Fish and seafood","t","Balance",2011,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Fish and seafood","t","Balance",2012,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Fish and seafood","t","Balance",2013,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Fish and seafood","t","Balance",2014,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Fish and seafood","t","Balance",2015,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Fish and seafood","t","Balance",2016,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Fish and seafood","t","Balance",2017,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Fish and seafood","t","Balance",2018,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Fish and seafood","t","Balance",2019,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Fish and seafood","t","Balance",2020,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Fish and seafood","t","Balance",2021,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Fish and seafood","t","Balance",2022,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2010,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2011,1000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2012,-3000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2013,-6000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2014,-14000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2015,-4000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2016,-4000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2017,-3000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2018,-2000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2019,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2020,-4000
"DNK","Denmark","Northern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2021,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Fruits and vegetables","t","Balance",2022,-1000
"DNK","Denmark","Northern Europe",NA,"Residuals","Meat","t","Balance",2010,-6000
"DNK","Denmark","Northern Europe",NA,"Residuals","Meat","t","Balance",2011,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Meat","t","Balance",2012,191000
"DNK","Denmark","Northern Europe",NA,"Residuals","Meat","t","Balance",2013,150000
"DNK","Denmark","Northern Europe",NA,"Residuals","Meat","t","Balance",2014,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Meat","t","Balance",2015,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Meat","t","Balance",2016,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Meat","t","Balance",2017,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Meat","t","Balance",2018,-1000
"DNK","Denmark","Northern Europe",NA,"Residuals","Meat","t","Balance",2019,-41000
"DNK","Denmark","Northern Europe",NA,"Residuals","Meat","t","Balance",2020,-34000
"DNK","Denmark","Northern Europe",NA,"Residuals","Meat","t","Balance",2021,-41000
"DNK","Denmark","Northern Europe",NA,"Residuals","Meat","t","Balance",2022,-40000
"DNK","Denmark","Northern Europe",NA,"Residuals","Pulses","t","Balance",2010,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Pulses","t","Balance",2011,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Pulses","t","Balance",2012,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Pulses","t","Balance",2013,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Pulses","t","Balance",2014,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Pulses","t","Balance",2015,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Pulses","t","Balance",2016,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Pulses","t","Balance",2017,-4000
"DNK","Denmark","Northern Europe",NA,"Residuals","Pulses","t","Balance",2018,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Pulses","t","Balance",2019,-7000
"DNK","Denmark","Northern Europe",NA,"Residuals","Pulses","t","Balance",2020,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Pulses","t","Balance",2021,-34000
"DNK","Denmark","Northern Europe",NA,"Residuals","Pulses","t","Balance",2022,-46000
"DNK","Denmark","Northern Europe",NA,"Residuals","Starchy roots","t","Balance",2010,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Starchy roots","t","Balance",2011,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Starchy roots","t","Balance",2012,-5000
"DNK","Denmark","Northern Europe",NA,"Residuals","Starchy roots","t","Balance",2013,-5000
"DNK","Denmark","Northern Europe",NA,"Residuals","Starchy roots","t","Balance",2014,-3000
"DNK","Denmark","Northern Europe",NA,"Residuals","Starchy roots","t","Balance",2015,-5000
"DNK","Denmark","Northern Europe",NA,"Residuals","Starchy roots","t","Balance",2016,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Starchy roots","t","Balance",2017,-2000
"DNK","Denmark","Northern Europe",NA,"Residuals","Starchy roots","t","Balance",2018,-2000
"DNK","Denmark","Northern Europe",NA,"Residuals","Starchy roots","t","Balance",2019,-1000
"DNK","Denmark","Northern Europe",NA,"Residuals","Starchy roots","t","Balance",2020,-1000
"DNK","Denmark","Northern Europe",NA,"Residuals","Starchy roots","t","Balance",2021,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Starchy roots","t","Balance",2022,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Sugar","t","Balance",2010,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Sugar","t","Balance",2011,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Sugar","t","Balance",2012,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Sugar","t","Balance",2013,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Sugar","t","Balance",2014,-54000
"DNK","Denmark","Northern Europe",NA,"Residuals","Sugar","t","Balance",2015,-77000
"DNK","Denmark","Northern Europe",NA,"Residuals","Sugar","t","Balance",2016,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Sugar","t","Balance",2017,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Sugar","t","Balance",2018,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Sugar","t","Balance",2019,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Sugar","t","Balance",2020,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Sugar","t","Balance",2021,0
"DNK","Denmark","Northern Europe",NA,"Residuals","Sugar","t","Balance",2022,0
"DNK","Denmark","Northern Europe",NA,"Seed","Cereals","t","Balance",2010,271000
"DNK","Denmark","Northern Europe",NA,"Seed","Cereals","t","Balance",2011,273000
"DNK","Denmark","Northern Europe",NA,"Seed","Cereals","t","Balance",2012,274000
"DNK","Denmark","Northern Europe",NA,"Seed","Cereals","t","Balance",2013,265000
"DNK","Denmark","Northern Europe",NA,"Seed","Cereals","t","Balance",2014,268000
"DNK","Denmark","Northern Europe",NA,"Seed","Cereals","t","Balance",2015,270000
"DNK","Denmark","Northern Europe",NA,"Seed","Cereals","t","Balance",2016,273000
"DNK","Denmark","Northern Europe",NA,"Seed","Cereals","t","Balance",2017,268000
"DNK","Denmark","Northern Europe",NA,"Seed","Cereals","t","Balance",2018,258000
"DNK","Denmark","Northern Europe",NA,"Seed","Cereals","t","Balance",2019,199000
"DNK","Denmark","Northern Europe",NA,"Seed","Cereals","t","Balance",2020,198000
"DNK","Denmark","Northern Europe",NA,"Seed","Cereals","t","Balance",2021,190000
"DNK","Denmark","Northern Europe",NA,"Seed","Cereals","t","Balance",2022,189000
"DNK","Denmark","Northern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2010,26000
"DNK","Denmark","Northern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2011,26000
"DNK","Denmark","Northern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2012,26000
"DNK","Denmark","Northern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2013,26000
"DNK","Denmark","Northern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2014,26000
"DNK","Denmark","Northern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2015,28000
"DNK","Denmark","Northern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2016,28000
"DNK","Denmark","Northern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2017,28000
"DNK","Denmark","Northern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2018,28000
"DNK","Denmark","Northern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2019,26000
"DNK","Denmark","Northern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2020,28000
"DNK","Denmark","Northern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2021,30000
"DNK","Denmark","Northern Europe",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2022,28000
"DNK","Denmark","Northern Europe",NA,"Seed","Fats and oils","t","Balance",2010,4000
"DNK","Denmark","Northern Europe",NA,"Seed","Fats and oils","t","Balance",2011,3000
"DNK","Denmark","Northern Europe",NA,"Seed","Fats and oils","t","Balance",2012,3000
"DNK","Denmark","Northern Europe",NA,"Seed","Fats and oils","t","Balance",2013,4000
"DNK","Denmark","Northern Europe",NA,"Seed","Fats and oils","t","Balance",2014,10000
"DNK","Denmark","Northern Europe",NA,"Seed","Fats and oils","t","Balance",2015,12000
"DNK","Denmark","Northern Europe",NA,"Seed","Fats and oils","t","Balance",2016,7000
"DNK","Denmark","Northern Europe",NA,"Seed","Fats and oils","t","Balance",2017,11000
"DNK","Denmark","Northern Europe",NA,"Seed","Fats and oils","t","Balance",2018,7000
"DNK","Denmark","Northern Europe",NA,"Seed","Fats and oils","t","Balance",2019,4000
"DNK","Denmark","Northern Europe",NA,"Seed","Fats and oils","t","Balance",2020,3000
"DNK","Denmark","Northern Europe",NA,"Seed","Fats and oils","t","Balance",2021,4000
"DNK","Denmark","Northern Europe",NA,"Seed","Fats and oils","t","Balance",2022,4000
"DNK","Denmark","Northern Europe",NA,"Seed","Fish and seafood","t","Balance",2010,0
"DNK","Denmark","Northern Europe",NA,"Seed","Fish and seafood","t","Balance",2011,0
"DNK","Denmark","Northern Europe",NA,"Seed","Fish and seafood","t","Balance",2012,0
"DNK","Denmark","Northern Europe",NA,"Seed","Fish and seafood","t","Balance",2013,0
"DNK","Denmark","Northern Europe",NA,"Seed","Fish and seafood","t","Balance",2014,0
"DNK","Denmark","Northern Europe",NA,"Seed","Fish and seafood","t","Balance",2015,0
"DNK","Denmark","Northern Europe",NA,"Seed","Fish and seafood","t","Balance",2016,0
"DNK","Denmark","Northern Europe",NA,"Seed","Fish and seafood","t","Balance",2017,0
"DNK","Denmark","Northern Europe",NA,"Seed","Fish and seafood","t","Balance",2018,0
"DNK","Denmark","Northern Europe",NA,"Seed","Fish and seafood","t","Balance",2019,0
"DNK","Denmark","Northern Europe",NA,"Seed","Fish and seafood","t","Balance",2020,0
"DNK","Denmark","Northern Europe",NA,"Seed","Fish and seafood","t","Balance",2021,0
"DNK","Denmark","Northern Europe",NA,"Seed","Fish and seafood","t","Balance",2022,0
"DNK","Denmark","Northern Europe",NA,"Seed","Pulses","t","Balance",2010,2000
"DNK","Denmark","Northern Europe",NA,"Seed","Pulses","t","Balance",2011,1000
"DNK","Denmark","Northern Europe",NA,"Seed","Pulses","t","Balance",2012,1000
"DNK","Denmark","Northern Europe",NA,"Seed","Pulses","t","Balance",2013,1000
"DNK","Denmark","Northern Europe",NA,"Seed","Pulses","t","Balance",2014,1000
"DNK","Denmark","Northern Europe",NA,"Seed","Pulses","t","Balance",2015,2000
"DNK","Denmark","Northern Europe",NA,"Seed","Pulses","t","Balance",2016,2000
"DNK","Denmark","Northern Europe",NA,"Seed","Pulses","t","Balance",2017,3000
"DNK","Denmark","Northern Europe",NA,"Seed","Pulses","t","Balance",2018,2000
"DNK","Denmark","Northern Europe",NA,"Seed","Pulses","t","Balance",2019,1000
"DNK","Denmark","Northern Europe",NA,"Seed","Pulses","t","Balance",2020,1000
"DNK","Denmark","Northern Europe",NA,"Seed","Pulses","t","Balance",2021,2000
"DNK","Denmark","Northern Europe",NA,"Seed","Pulses","t","Balance",2022,3000
"DNK","Denmark","Northern Europe",NA,"Seed","Starchy roots","t","Balance",2010,96000
"DNK","Denmark","Northern Europe",NA,"Seed","Starchy roots","t","Balance",2011,103000
"DNK","Denmark","Northern Europe",NA,"Seed","Starchy roots","t","Balance",2012,95000
"DNK","Denmark","Northern Europe",NA,"Seed","Starchy roots","t","Balance",2013,94000
"DNK","Denmark","Northern Europe",NA,"Seed","Starchy roots","t","Balance",2014,107000
"DNK","Denmark","Northern Europe",NA,"Seed","Starchy roots","t","Balance",2015,109000
"DNK","Denmark","Northern Europe",NA,"Seed","Starchy roots","t","Balance",2016,120000
"DNK","Denmark","Northern Europe",NA,"Seed","Starchy roots","t","Balance",2017,133000
"DNK","Denmark","Northern Europe",NA,"Seed","Starchy roots","t","Balance",2018,111000
"DNK","Denmark","Northern Europe",NA,"Seed","Starchy roots","t","Balance",2019,133000
"DNK","Denmark","Northern Europe",NA,"Seed","Starchy roots","t","Balance",2020,149000
"DNK","Denmark","Northern Europe",NA,"Seed","Starchy roots","t","Balance",2021,133000
"DNK","Denmark","Northern Europe",NA,"Seed","Starchy roots","t","Balance",2022,140000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2010,-19000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2011,-4000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2012,4000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2013,25000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2014,-17000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2015,-11000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2016,8000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2017,3000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2018,30000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2019,46000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2020,28000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2021,39000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Beverages and other","t","Balance",2022,5000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Cereals","t","Balance",2010,-1194000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Cereals","t","Balance",2011,-616000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Cereals","t","Balance",2012,204000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Cereals","t","Balance",2013,50000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Cereals","t","Balance",2014,630000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Cereals","t","Balance",2015,237000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Cereals","t","Balance",2016,-653000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Cereals","t","Balance",2017,1000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Cereals","t","Balance",2018,-1313000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Cereals","t","Balance",2019,742000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Cereals","t","Balance",2020,-335000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Cereals","t","Balance",2021,-528000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Cereals","t","Balance",2022,958000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2010,-250000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2011,192000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2012,-60000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2013,-102000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2014,58000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2015,180000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2016,116000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2017,154000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2018,-48000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2019,-148000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2020,8000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2021,2162000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2022,508000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2010,-27000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2011,-99000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2012,-50000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2013,15000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2014,70000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2015,156000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2016,-7000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2017,146000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2018,-2000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2019,175000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2020,-2000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2021,74000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fats and oils","t","Balance",2022,95000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2010,74930
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2011,-21090
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2012,7000
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2013,-50670
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2014,-3040
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2015,-19500
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2016,-3670
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2017,8140.000000000001
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2018,33630
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2019,-42110
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2020,-42110
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2021,-42110
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fish and seafood","t","Balance",2022,-42110
"DNK","Denmark","Northern Europe",NA,"Stock Variation","Fruits and vegetables","t","Balance",2010,-7000
