"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"AUT","Austria","Western Europe",NA,"Processing","Fruits and vegetables","t","Balance",2010,253000
"AUT","Austria","Western Europe",NA,"Processing","Fruits and vegetables","t","Balance",2011,410000
"AUT","Austria","Western Europe",NA,"Processing","Fruits and vegetables","t","Balance",2012,319000
"AUT","Austria","Western Europe",NA,"Processing","Fruits and vegetables","t","Balance",2013,350000
"AUT","Austria","Western Europe",NA,"Processing","Fruits and vegetables","t","Balance",2014,288000
"AUT","Austria","Western Europe",NA,"Processing","Fruits and vegetables","t","Balance",2015,327000
"AUT","Austria","Western Europe",NA,"Processing","Fruits and vegetables","t","Balance",2016,280000
"AUT","Austria","Western Europe",NA,"Processing","Fruits and vegetables","t","Balance",2017,366000
"AUT","Austria","Western Europe",NA,"Processing","Fruits and vegetables","t","Balance",2018,407000
"AUT","Austria","Western Europe",NA,"Processing","Fruits and vegetables","t","Balance",2019,334000
"AUT","Austria","Western Europe",NA,"Processing","Fruits and vegetables","t","Balance",2020,367000
"AUT","Austria","Western Europe",NA,"Processing","Fruits and vegetables","t","Balance",2021,366000
"AUT","Austria","Western Europe",NA,"Processing","Fruits and vegetables","t","Balance",2022,387000
"AUT","Austria","Western Europe",NA,"Processing","Meat","t","Balance",2010,13000
"AUT","Austria","Western Europe",NA,"Processing","Meat","t","Balance",2011,13000
"AUT","Austria","Western Europe",NA,"Processing","Meat","t","Balance",2012,12000
"AUT","Austria","Western Europe",NA,"Processing","Meat","t","Balance",2013,16000
"AUT","Austria","Western Europe",NA,"Processing","Meat","t","Balance",2014,11000
"AUT","Austria","Western Europe",NA,"Processing","Meat","t","Balance",2015,10000
"AUT","Austria","Western Europe",NA,"Processing","Meat","t","Balance",2016,34000
"AUT","Austria","Western Europe",NA,"Processing","Meat","t","Balance",2017,11000
"AUT","Austria","Western Europe",NA,"Processing","Meat","t","Balance",2018,19000
"AUT","Austria","Western Europe",NA,"Processing","Meat","t","Balance",2019,18000
"AUT","Austria","Western Europe",NA,"Processing","Meat","t","Balance",2020,15000
"AUT","Austria","Western Europe",NA,"Processing","Meat","t","Balance",2021,17000
"AUT","Austria","Western Europe",NA,"Processing","Meat","t","Balance",2022,19000
"AUT","Austria","Western Europe",NA,"Processing","Pulses","t","Balance",2010,4000
"AUT","Austria","Western Europe",NA,"Processing","Pulses","t","Balance",2011,4000
"AUT","Austria","Western Europe",NA,"Processing","Pulses","t","Balance",2012,2000
"AUT","Austria","Western Europe",NA,"Processing","Pulses","t","Balance",2013,2000
"AUT","Austria","Western Europe",NA,"Processing","Pulses","t","Balance",2014,2000
"AUT","Austria","Western Europe",NA,"Processing","Pulses","t","Balance",2015,2000
"AUT","Austria","Western Europe",NA,"Processing","Pulses","t","Balance",2016,2000
"AUT","Austria","Western Europe",NA,"Processing","Pulses","t","Balance",2017,2000
"AUT","Austria","Western Europe",NA,"Processing","Pulses","t","Balance",2018,3000
"AUT","Austria","Western Europe",NA,"Processing","Pulses","t","Balance",2019,2000
"AUT","Austria","Western Europe",NA,"Processing","Pulses","t","Balance",2020,2000
"AUT","Austria","Western Europe",NA,"Processing","Pulses","t","Balance",2021,2000
"AUT","Austria","Western Europe",NA,"Processing","Pulses","t","Balance",2022,3000
"AUT","Austria","Western Europe",NA,"Processing","Starchy roots","t","Balance",2010,55000
"AUT","Austria","Western Europe",NA,"Processing","Starchy roots","t","Balance",2011,67000
"AUT","Austria","Western Europe",NA,"Processing","Starchy roots","t","Balance",2012,63000
"AUT","Austria","Western Europe",NA,"Processing","Starchy roots","t","Balance",2013,47000
"AUT","Austria","Western Europe",NA,"Processing","Starchy roots","t","Balance",2014,64000
"AUT","Austria","Western Europe",NA,"Processing","Starchy roots","t","Balance",2015,57000
"AUT","Austria","Western Europe",NA,"Processing","Starchy roots","t","Balance",2016,62000
"AUT","Austria","Western Europe",NA,"Processing","Starchy roots","t","Balance",2017,51000
"AUT","Austria","Western Europe",NA,"Processing","Starchy roots","t","Balance",2018,58000
"AUT","Austria","Western Europe",NA,"Processing","Starchy roots","t","Balance",2019,57000
"AUT","Austria","Western Europe",NA,"Processing","Starchy roots","t","Balance",2020,56000
"AUT","Austria","Western Europe",NA,"Processing","Starchy roots","t","Balance",2021,48000
"AUT","Austria","Western Europe",NA,"Processing","Starchy roots","t","Balance",2022,44000
"AUT","Austria","Western Europe",NA,"Processing","Sugar","t","Balance",2010,3339000
"AUT","Austria","Western Europe",NA,"Processing","Sugar","t","Balance",2011,3599000
"AUT","Austria","Western Europe",NA,"Processing","Sugar","t","Balance",2012,3338000
"AUT","Austria","Western Europe",NA,"Processing","Sugar","t","Balance",2013,3740000
"AUT","Austria","Western Europe",NA,"Processing","Sugar","t","Balance",2014,3750000
"AUT","Austria","Western Europe",NA,"Processing","Sugar","t","Balance",2015,3202000
"AUT","Austria","Western Europe",NA,"Processing","Sugar","t","Balance",2016,3815000
"AUT","Austria","Western Europe",NA,"Processing","Sugar","t","Balance",2017,3783000
"AUT","Austria","Western Europe",NA,"Processing","Sugar","t","Balance",2018,2398000
"AUT","Austria","Western Europe",NA,"Processing","Sugar","t","Balance",2019,2332000
"AUT","Austria","Western Europe",NA,"Processing","Sugar","t","Balance",2020,2515000
"AUT","Austria","Western Europe",NA,"Processing","Sugar","t","Balance",2021,3286000
"AUT","Austria","Western Europe",NA,"Processing","Sugar","t","Balance",2022,2998000
"AUT","Austria","Western Europe",NA,"Production","Beverages and other","t","Balance",2010,1134000
"AUT","Austria","Western Europe",NA,"Production","Beverages and other","t","Balance",2011,1291000
"AUT","Austria","Western Europe",NA,"Production","Beverages and other","t","Balance",2012,1206000
"AUT","Austria","Western Europe",NA,"Production","Beverages and other","t","Balance",2013,1249000
"AUT","Austria","Western Europe",NA,"Production","Beverages and other","t","Balance",2014,1228000
"AUT","Austria","Western Europe",NA,"Production","Beverages and other","t","Balance",2015,1263000
"AUT","Austria","Western Europe",NA,"Production","Beverages and other","t","Balance",2016,1245000
"AUT","Austria","Western Europe",NA,"Production","Beverages and other","t","Balance",2017,1345000
"AUT","Austria","Western Europe",NA,"Production","Beverages and other","t","Balance",2018,1352000
"AUT","Austria","Western Europe",NA,"Production","Beverages and other","t","Balance",2019,1453000
"AUT","Austria","Western Europe",NA,"Production","Beverages and other","t","Balance",2020,1459000
"AUT","Austria","Western Europe",NA,"Production","Beverages and other","t","Balance",2021,1403000
"AUT","Austria","Western Europe",NA,"Production","Beverages and other","t","Balance",2022,1509000
"AUT","Austria","Western Europe",NA,"Production","Cereals","t","Balance",2010,4876000
"AUT","Austria","Western Europe",NA,"Production","Cereals","t","Balance",2011,5721000
"AUT","Austria","Western Europe",NA,"Production","Cereals","t","Balance",2012,4892000
"AUT","Austria","Western Europe",NA,"Production","Cereals","t","Balance",2013,4609000
"AUT","Austria","Western Europe",NA,"Production","Cereals","t","Balance",2014,5729000
"AUT","Austria","Western Europe",NA,"Production","Cereals","t","Balance",2015,4862000
"AUT","Austria","Western Europe",NA,"Production","Cereals","t","Balance",2016,5710000
"AUT","Austria","Western Europe",NA,"Production","Cereals","t","Balance",2017,4884000
"AUT","Austria","Western Europe",NA,"Production","Cereals","t","Balance",2018,4822000
"AUT","Austria","Western Europe",NA,"Production","Cereals","t","Balance",2019,5484000
"AUT","Austria","Western Europe",NA,"Production","Cereals","t","Balance",2020,5666000
"AUT","Austria","Western Europe",NA,"Production","Cereals","t","Balance",2021,5323000
"AUT","Austria","Western Europe",NA,"Production","Cereals","t","Balance",2022,5297000
"AUT","Austria","Western Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2010,6762000
"AUT","Austria","Western Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2011,6880000
"AUT","Austria","Western Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2012,7040000
"AUT","Austria","Western Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2013,7064000
"AUT","Austria","Western Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2014,7270000
"AUT","Austria","Western Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2015,7360000
"AUT","Austria","Western Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2016,7562000
"AUT","Austria","Western Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2017,7746000
"AUT","Austria","Western Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2018,7976000
"AUT","Austria","Western Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2019,7900000
"AUT","Austria","Western Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2020,7974000
"AUT","Austria","Western Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2021,8012000
"AUT","Austria","Western Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2022,8246000
"AUT","Austria","Western Europe",NA,"Production","Fats and oils","t","Balance",2010,880000
"AUT","Austria","Western Europe",NA,"Production","Fats and oils","t","Balance",2011,904000
"AUT","Austria","Western Europe",NA,"Production","Fats and oils","t","Balance",2012,834000
"AUT","Austria","Western Europe",NA,"Production","Fats and oils","t","Balance",2013,880000
"AUT","Austria","Western Europe",NA,"Production","Fats and oils","t","Balance",2014,946000
"AUT","Austria","Western Europe",NA,"Production","Fats and oils","t","Balance",2015,871000
"AUT","Austria","Western Europe",NA,"Production","Fats and oils","t","Balance",2016,977000
"AUT","Austria","Western Europe",NA,"Production","Fats and oils","t","Balance",2017,965000
"AUT","Austria","Western Europe",NA,"Production","Fats and oils","t","Balance",2018,974000
"AUT","Austria","Western Europe",NA,"Production","Fats and oils","t","Balance",2019,1019000
"AUT","Austria","Western Europe",NA,"Production","Fats and oils","t","Balance",2020,996000
"AUT","Austria","Western Europe",NA,"Production","Fats and oils","t","Balance",2021,1044000
"AUT","Austria","Western Europe",NA,"Production","Fats and oils","t","Balance",2022,1043000
"AUT","Austria","Western Europe",NA,"Production","Fish and seafood","t","Balance",2010,2520
"AUT","Austria","Western Europe",NA,"Production","Fish and seafood","t","Balance",2011,3250
"AUT","Austria","Western Europe",NA,"Production","Fish and seafood","t","Balance",2012,3430
"AUT","Austria","Western Europe",NA,"Production","Fish and seafood","t","Balance",2013,3590
"AUT","Austria","Western Europe",NA,"Production","Fish and seafood","t","Balance",2014,3740
"AUT","Austria","Western Europe",NA,"Production","Fish and seafood","t","Balance",2015,3850
"AUT","Austria","Western Europe",NA,"Production","Fish and seafood","t","Balance",2016,3830
"AUT","Austria","Western Europe",NA,"Production","Fish and seafood","t","Balance",2017,4210
"AUT","Austria","Western Europe",NA,"Production","Fish and seafood","t","Balance",2018,4340
"AUT","Austria","Western Europe",NA,"Production","Fish and seafood","t","Balance",2019,4609.999999999999
"AUT","Austria","Western Europe",NA,"Production","Fish and seafood","t","Balance",2020,4899.999999999999
"AUT","Austria","Western Europe",NA,"Production","Fish and seafood","t","Balance",2021,5280
"AUT","Austria","Western Europe",NA,"Production","Fish and seafood","t","Balance",2022,5280
"AUT","Austria","Western Europe",NA,"Production","Fruits and vegetables","t","Balance",2010,1180000
"AUT","Austria","Western Europe",NA,"Production","Fruits and vegetables","t","Balance",2011,1517000
"AUT","Austria","Western Europe",NA,"Production","Fruits and vegetables","t","Balance",2012,1264000
"AUT","Austria","Western Europe",NA,"Production","Fruits and vegetables","t","Balance",2013,1265000
"AUT","Austria","Western Europe",NA,"Production","Fruits and vegetables","t","Balance",2014,1378000
"AUT","Austria","Western Europe",NA,"Production","Fruits and vegetables","t","Balance",2015,1267000
"AUT","Austria","Western Europe",NA,"Production","Fruits and vegetables","t","Balance",2016,1042000
"AUT","Austria","Western Europe",NA,"Production","Fruits and vegetables","t","Balance",2017,1212000
"AUT","Austria","Western Europe",NA,"Production","Fruits and vegetables","t","Balance",2018,1482000
"AUT","Austria","Western Europe",NA,"Production","Fruits and vegetables","t","Balance",2019,1342000
"AUT","Austria","Western Europe",NA,"Production","Fruits and vegetables","t","Balance",2020,1291000
"AUT","Austria","Western Europe",NA,"Production","Fruits and vegetables","t","Balance",2021,1243000
"AUT","Austria","Western Europe",NA,"Production","Fruits and vegetables","t","Balance",2022,1309000
"AUT","Austria","Western Europe",NA,"Production","Meat","t","Balance",2010,978000
"AUT","Austria","Western Europe",NA,"Production","Meat","t","Balance",2011,974000
"AUT","Austria","Western Europe",NA,"Production","Meat","t","Balance",2012,963000
"AUT","Austria","Western Europe",NA,"Production","Meat","t","Balance",2013,971000
"AUT","Austria","Western Europe",NA,"Production","Meat","t","Balance",2014,980000
"AUT","Austria","Western Europe",NA,"Production","Meat","t","Balance",2015,998000
"AUT","Austria","Western Europe",NA,"Production","Meat","t","Balance",2016,1013000
"AUT","Austria","Western Europe",NA,"Production","Meat","t","Balance",2017,973000
"AUT","Austria","Western Europe",NA,"Production","Meat","t","Balance",2018,999000
"AUT","Austria","Western Europe",NA,"Production","Meat","t","Balance",2019,974000
"AUT","Austria","Western Europe",NA,"Production","Meat","t","Balance",2020,935000
"AUT","Austria","Western Europe",NA,"Production","Meat","t","Balance",2021,940000
"AUT","Austria","Western Europe",NA,"Production","Meat","t","Balance",2022,912000
"AUT","Austria","Western Europe",NA,"Production","Pulses","t","Balance",2010,61000
"AUT","Austria","Western Europe",NA,"Production","Pulses","t","Balance",2011,70000
"AUT","Austria","Western Europe",NA,"Production","Pulses","t","Balance",2012,43000
"AUT","Austria","Western Europe",NA,"Production","Pulses","t","Balance",2013,44000
"AUT","Austria","Western Europe",NA,"Production","Pulses","t","Balance",2014,53000
"AUT","Austria","Western Europe",NA,"Production","Pulses","t","Balance",2015,58000
"AUT","Austria","Western Europe",NA,"Production","Pulses","t","Balance",2016,62000
"AUT","Austria","Western Europe",NA,"Production","Pulses","t","Balance",2017,52000
"AUT","Austria","Western Europe",NA,"Production","Pulses","t","Balance",2018,49000
"AUT","Austria","Western Europe",NA,"Production","Pulses","t","Balance",2019,41000
"AUT","Austria","Western Europe",NA,"Production","Pulses","t","Balance",2020,45000
"AUT","Austria","Western Europe",NA,"Production","Pulses","t","Balance",2021,47000
"AUT","Austria","Western Europe",NA,"Production","Pulses","t","Balance",2022,46000
"AUT","Austria","Western Europe",NA,"Production","Starchy roots","t","Balance",2010,672000
"AUT","Austria","Western Europe",NA,"Production","Starchy roots","t","Balance",2011,816000
"AUT","Austria","Western Europe",NA,"Production","Starchy roots","t","Balance",2012,665000
"AUT","Austria","Western Europe",NA,"Production","Starchy roots","t","Balance",2013,604000
"AUT","Austria","Western Europe",NA,"Production","Starchy roots","t","Balance",2014,751000
"AUT","Austria","Western Europe",NA,"Production","Starchy roots","t","Balance",2015,536000
"AUT","Austria","Western Europe",NA,"Production","Starchy roots","t","Balance",2016,767000
"AUT","Austria","Western Europe",NA,"Production","Starchy roots","t","Balance",2017,653000
"AUT","Austria","Western Europe",NA,"Production","Starchy roots","t","Balance",2018,698000
"AUT","Austria","Western Europe",NA,"Production","Starchy roots","t","Balance",2019,751000
"AUT","Austria","Western Europe",NA,"Production","Starchy roots","t","Balance",2020,886000
"AUT","Austria","Western Europe",NA,"Production","Starchy roots","t","Balance",2021,770000
"AUT","Austria","Western Europe",NA,"Production","Starchy roots","t","Balance",2022,686000
"AUT","Austria","Western Europe",NA,"Production","Sugar","t","Balance",2010,5270000
"AUT","Austria","Western Europe",NA,"Production","Sugar","t","Balance",2011,5817000
"AUT","Austria","Western Europe",NA,"Production","Sugar","t","Balance",2012,5371000
"AUT","Austria","Western Europe",NA,"Production","Sugar","t","Balance",2013,5707000
"AUT","Austria","Western Europe",NA,"Production","Sugar","t","Balance",2014,6641000
"AUT","Austria","Western Europe",NA,"Production","Sugar","t","Balance",2015,5196000
"AUT","Austria","Western Europe",NA,"Production","Sugar","t","Balance",2016,5977000
"AUT","Austria","Western Europe",NA,"Production","Sugar","t","Balance",2017,5431000
"AUT","Austria","Western Europe",NA,"Production","Sugar","t","Balance",2018,4447000
"AUT","Austria","Western Europe",NA,"Production","Sugar","t","Balance",2019,4445000
"AUT","Austria","Western Europe",NA,"Production","Sugar","t","Balance",2020,4725000
"AUT","Austria","Western Europe",NA,"Production","Sugar","t","Balance",2021,5424000
"AUT","Austria","Western Europe",NA,"Production","Sugar","t","Balance",2022,5191000
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2010,3.59
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2011,3.83
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2012,4.25
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2013,4.29
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2014,3.39
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2015,3.1
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2016,3
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2017,3.06
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2018,3.21
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2019,3.31
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2020,3.3899999999999997
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2021,3.13
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2022,3.1399999999999997
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2010,25.91
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2011,26.57
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2012,26.65
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2013,26.459999999999997
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2014,28.66
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2015,27.81
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2016,27.85
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2017,28.03
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2018,27.88
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2019,27.459999999999997
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2020,26.39
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2021,28.049999999999997
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2022,28.08
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2010,42.4
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2011,43.92
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2012,45.3
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2013,45.28
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2014,48.4
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2015,47.92
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2016,49.84
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2017,49.58
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2018,51.42
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2019,53.66
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2020,57.16
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2021,56.16
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2022,56.879999999999995
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2010,4.41
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2011,4.16
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2012,3.9899999999999998
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2013,4.4
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2014,3.81
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2015,4.23
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2016,4.37
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2017,4.03
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2018,4.59
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2019,4.95
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2020,5.24
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2021,4.38
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2022,5.75
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2010,3.4
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2011,3.5900000000000003
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2012,3.58
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2013,3.7
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2014,3.66
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2015,3.6599999999999997
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2016,3.58
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2017,3.65
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2018,3.66
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2019,3.66
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2020,3.39
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2021,3.73
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2022,3.73
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2010,5.33
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2011,5.61
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2012,5.5
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2013,5.28
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2014,5.52
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2015,5.04
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2016,5.11
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2017,5.13
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2018,5.04
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2019,5.54
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2020,5.069999999999999
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2021,5.07
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2022,5.35
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2010,44.19
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2011,43.21
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2012,36.87
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2013,38.67
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2014,35.8
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2015,37.75
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2016,38.230000000000004
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2017,36.339999999999996
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2018,37.559999999999995
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2019,35.42
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2020,33.85
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2021,33.02
"AUT","Austria","Western Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2022,34.51
