"ISO3","Area","Country Group","UN Region","EBRD Region","type","Item","unit","year","value","cpc_group","isscaap","grouped"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2005,17638130.12,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2006,18273412.68,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2007,18855799.93,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2008,20185027.31,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2009,21463281.191,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2010,22286762.931,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2011,22587544.385,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2012,23273693.777,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2013,24662172.139,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2014,25837834.82,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2015,26783517.824,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2016,27786471,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2017,28114165.046,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2018,29374785.667,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2019,29783309.641,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2020,30576461.805,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2021,31266759.851,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2022,32163973.5,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1992,385,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1993,1633,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1994,1208,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1995,1131,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1996,1167,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1997,869,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1998,752,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1999,748,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2000,829,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2001,686,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2002,595,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2003,547,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2004,245,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2005,303,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2006,524,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2007,710,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2008,596,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2009,523,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2010,20,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2011,194.3,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2012,585,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2013,2909.326,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2014,1475.66,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2015,666,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2016,1461.901,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2017,1504.934,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2018,1177.755,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2019,1296.875,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2020,1130.87,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2021,1147.758,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2022,945.597,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1992,2229,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1993,5221,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1994,4824,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1995,5614,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1996,5017,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1997,5394,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1998,5291,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1999,5720,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2000,3742,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2001,3402,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2002,3785,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2003,4141,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2004,7984,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2005,10524,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2006,27347,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2007,34072,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2008,69062,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2009,65365,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2010,116901,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2011,116748.6,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2012,132726.3,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2013,125468.01,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2014,134190.18,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2015,169528,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2016,160453.985,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2017,211155.893,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2018,249702.525,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2019,243944.925,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2020,307702.268,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2021,342060.865,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2022,352532.326,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1992,39887,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1993,62147,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1994,72924,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1995,56876,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1996,46214,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1997,49344,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1998,47952,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1999,48176,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2000,40884,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2001,43959,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2002,57513,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2003,69779,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2004,62545,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2005,56377,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2006,65637,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2007,73965,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2008,71365,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2009,64853.987,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2010,72087.175,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2011,80626.5,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2012,88101.58,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2013,89361.5,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2014,70089.93,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2015,113949.9,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2016,117335.705,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2017,140858.759,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2018,145061.6,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2019,157436.867,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2020,127908.925,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2021,117044.798,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2022,112391.454,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1992,1410639,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1993,1462572,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1994,1804707,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1995,1800419,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1996,1743443,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1997,1943728,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1998,2121978,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1999,2406032,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2000,2517848,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2001,2676412,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2002,3392181,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2003,3015242,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2004,3433756.2,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2005,3811576,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2006,4375690.75,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2007,4988310.6,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2008,5774228.983,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2009,5510333.51,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2010,6334021.231,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2011,6762593.827,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2012,7827061.89,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2013,8597258.308,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2014,8817354.185,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2015,9208728.036,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2016,9804963.737,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2017,10435474.844,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2018,10530799.77,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2019,11057701.142,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2020,11122299.374,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2021,11606717.469,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2022,12651720.062,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1992,1000,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1993,750,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1994,309,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1995,670,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1996,360,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1997,218,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1998,216,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1999,217,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2000,250,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2001,11,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2002,2,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2003,1,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2004,1,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2019,0.13,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2021,0.09,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1992,188239,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1993,184552,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1994,185200,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1995,185534,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1996,213866,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1997,220596,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1998,201292,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1999,198013,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2000,207436,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2001,207784,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2002,208474,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2003,208860,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2004,222538,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2005,215159,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2006,250012,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2007,272077,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2008,260608.8,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2009,265772.9,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2010,261207.565,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2011,241385.36,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2012,221606.71,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2013,214203.78,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2014,229742.3,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2015,251640.74,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2016,250001.131,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2017,259011.754,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2018,268619.963,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2019,271957.494,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2020,284826.614,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2021,301687.955,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2022,327322.37,"Fish","River eels","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1992,285281,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1993,288540,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1994,299149,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1995,324695,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1996,327740,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1997,356782,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1998,356191,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1999,363034,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2000,369530,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2001,375734,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2002,356682,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2003,390642,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2004,399282,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2005,408273,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2006,429267.32,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2007,454754.6,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2008,471775.14,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2009,519381.095,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2010,549736.048,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2011,584742.149,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2012,656079.39,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2013,688588.515,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2014,682478.359,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2015,635826.382,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2016,713843.377,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2017,741750.5920000001,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2018,746886.33,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2019,764259.575,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2020,797374.181,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2021,804931.634,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2022,819137.228,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1992,0,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1993,0,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1994,0,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1995,0,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1996,0,"Fish","Shads","no"
