"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"QAT","Qatar","Saudi Arabia","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2023,816
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",1992,33
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2002,63
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2003,155
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2004,35
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2005,48
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2007,37
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2008,251
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2009,467
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2014,2100
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2015,2427
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2016,4225
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2017,1643
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2000,13045
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2001,6604
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2002,18038
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2003,17870
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2004,42522
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2005,39673
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2006,47099
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2007,54458
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2008,71473
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2010,99723
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2013,129778
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2014,127304
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2015,146080
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2016,153071
"QAT","Qatar","Saudi Arabia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2017,63880
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Export value","1000 USD",1992,2
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Export value","1000 USD",2000,8
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Export value","1000 USD",2002,1
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Export value","1000 USD",2003,9
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Export value","1000 USD",2004,24
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Export value","1000 USD",2005,47
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Export value","1000 USD",2006,18
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Export value","1000 USD",2008,63
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Export value","1000 USD",2009,192
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Export value","1000 USD",2015,98
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",1992,790
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2000,930
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2001,1229
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2002,1338
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2003,1008
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2004,1485
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2005,1635
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2006,2588
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2007,2558
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2008,3949
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2010,4676
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2013,7602
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2014,8588
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2015,11173
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2016,10780
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2017,6861
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2022,3106
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2023,8080
"QAT","Qatar","Saudi Arabia","Live animals","Ducks","Export value","1000 USD",2006,4
"QAT","Qatar","Saudi Arabia","Live animals","Ducks","Export value","1000 USD",2015,8869
"QAT","Qatar","Saudi Arabia","Live animals","Ducks","Import value","1000 USD",2000,2
"QAT","Qatar","Saudi Arabia","Live animals","Ducks","Import value","1000 USD",2001,6
"QAT","Qatar","Saudi Arabia","Live animals","Ducks","Import value","1000 USD",2002,3
"QAT","Qatar","Saudi Arabia","Live animals","Ducks","Import value","1000 USD",2003,7
"QAT","Qatar","Saudi Arabia","Live animals","Ducks","Import value","1000 USD",2004,27
"QAT","Qatar","Saudi Arabia","Live animals","Ducks","Import value","1000 USD",2005,123
"QAT","Qatar","Saudi Arabia","Live animals","Ducks","Import value","1000 USD",2006,55
"QAT","Qatar","Saudi Arabia","Live animals","Ducks","Import value","1000 USD",2007,30
"QAT","Qatar","Saudi Arabia","Live animals","Ducks","Import value","1000 USD",2008,76
"QAT","Qatar","Saudi Arabia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2004,1
"QAT","Qatar","Saudi Arabia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2005,24
"QAT","Qatar","Saudi Arabia","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2004,43
"QAT","Qatar","Saudi Arabia","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2000,62
"QAT","Qatar","Saudi Arabia","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2001,113
"QAT","Qatar","Saudi Arabia","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2002,192
"QAT","Qatar","Saudi Arabia","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2003,170
"QAT","Qatar","Saudi Arabia","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2004,217
"QAT","Qatar","Saudi Arabia","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2005,206
"QAT","Qatar","Saudi Arabia","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2006,183
"QAT","Qatar","Saudi Arabia","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2007,170
"QAT","Qatar","Saudi Arabia","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2008,283
"QAT","Qatar","Saudi Arabia","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2010,1037
"QAT","Qatar","Saudi Arabia","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2013,1729
"QAT","Qatar","Saudi Arabia","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2014,1676
"QAT","Qatar","Saudi Arabia","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2015,1911
"QAT","Qatar","Saudi Arabia","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2016,2344
"QAT","Qatar","Saudi Arabia","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2017,1014
"QAT","Qatar","Saudi Arabia","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2023,841
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2006,21
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2013,3804
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2014,7743
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2015,31
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Figs","Import value","1000 USD",2000,12
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Figs","Import value","1000 USD",2002,30
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Figs","Import value","1000 USD",2003,21
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Figs","Import value","1000 USD",2004,508
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Figs","Import value","1000 USD",2005,80
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Figs","Import value","1000 USD",2006,82
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Figs","Import value","1000 USD",2007,77
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Figs","Import value","1000 USD",2008,21
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Figs","Import value","1000 USD",2010,100
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Figs","Import value","1000 USD",2013,43
"QAT","Qatar","Saudi Arabia","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2006,3
"QAT","Qatar","Saudi Arabia","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2007,1
"QAT","Qatar","Saudi Arabia","Live animals","Geese","Import value","1000 USD",2005,2
"QAT","Qatar","Saudi Arabia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2002,4
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Export value","1000 USD",2000,12
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Export value","1000 USD",2003,623
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Export value","1000 USD",2004,14
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Export value","1000 USD",2005,2138
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Export value","1000 USD",2006,97
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Export value","1000 USD",2007,659
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Export value","1000 USD",2008,50
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Export value","1000 USD",2009,447
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Export value","1000 USD",2015,136
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Import value","1000 USD",2000,4
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Import value","1000 USD",2001,35
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Import value","1000 USD",2002,65
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Import value","1000 USD",2003,34
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Import value","1000 USD",2004,160
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Import value","1000 USD",2005,223
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Import value","1000 USD",2007,938
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Import value","1000 USD",2008,705
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Import value","1000 USD",2010,1242
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Import value","1000 USD",2013,114
"QAT","Qatar","Saudi Arabia","Live animals","Goats","Import value","1000 USD",2014,775
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Gooseberries","Import value","1000 USD",2004,3
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1992,81
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2000,102
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2001,200
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2002,362
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2003,307
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2004,418
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2005,261
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2006,355
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2007,543
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2008,1129
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2009,1611
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,5084
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,8617
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,9491
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,5253
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,218
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,86
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2023,72
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2000,8744
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2004,4146
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2005,5336
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2006,8322
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,17496
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2013,38468
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,40046
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,22023
"QAT","Qatar","Saudi Arabia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,22391
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Grapes","Export value","1000 USD",2004,65
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Grapes","Export value","1000 USD",2005,2
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Grapes","Import value","1000 USD",2004,91
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Grapes","Import value","1000 USD",2005,123
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Grapes","Import value","1000 USD",2006,114
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Grapes","Import value","1000 USD",2007,84
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Grapes","Import value","1000 USD",2010,206
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Grapes","Import value","1000 USD",2013,413
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Grapes","Import value","1000 USD",2016,452
"QAT","Qatar","Saudi Arabia","Vegetables","Green corn (maize)","Import value","1000 USD",2005,76
"QAT","Qatar","Saudi Arabia","Vegetables","Green corn (maize)","Import value","1000 USD",2006,156
"QAT","Qatar","Saudi Arabia","Vegetables","Green corn (maize)","Import value","1000 USD",2007,225
"QAT","Qatar","Saudi Arabia","Vegetables","Green corn (maize)","Import value","1000 USD",2008,606
"QAT","Qatar","Saudi Arabia","Vegetables","Green corn (maize)","Import value","1000 USD",2010,830
"QAT","Qatar","Saudi Arabia","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1992,13
"QAT","Qatar","Saudi Arabia","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2001,7
"QAT","Qatar","Saudi Arabia","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2003,29
"QAT","Qatar","Saudi Arabia","Other animal products","Hair, coarse nes","Import value","1000 USD",2014,7
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2014,12
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2015,39
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2016,105
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2017,33
"QAT","Qatar","Saudi Arabia","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2013,25
"QAT","Qatar","Saudi Arabia","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2014,49
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",1992,55
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2005,49
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2008,14
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2014,53
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2015,77
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2022,70
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1992,1970
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2000,2555
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2001,2777
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2002,1846
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2003,2057
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2004,2772
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2005,3575
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2006,6939
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2007,5593
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2008,7699
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2010,20131
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2014,2619
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2015,26318
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2016,20606
"QAT","Qatar","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,8575
"QAT","Qatar","Saudi Arabia","Live animals","Horses","Export value","1000 USD",2001,23
"QAT","Qatar","Saudi Arabia","Live animals","Horses","Export value","1000 USD",2002,85
"QAT","Qatar","Saudi Arabia","Live animals","Horses","Export value","1000 USD",2003,26
"QAT","Qatar","Saudi Arabia","Live animals","Horses","Export value","1000 USD",2004,145
"QAT","Qatar","Saudi Arabia","Live animals","Horses","Export value","1000 USD",2005,159
"QAT","Qatar","Saudi Arabia","Live animals","Horses","Export value","1000 USD",2006,82
"QAT","Qatar","Saudi Arabia","Live animals","Horses","Export value","1000 USD",2007,452
"QAT","Qatar","Saudi Arabia","Live animals","Horses","Export value","1000 USD",2008,345
"QAT","Qatar","Saudi Arabia","Live animals","Horses","Export value","1000 USD",2009,199
"QAT","Qatar","Saudi Arabia","Live animals","Horses","Export value","1000 USD",2022,191
"QAT","Qatar","Saudi Arabia","Live animals","Horses","Export value","1000 USD",2023,259
"QAT","Qatar","Saudi Arabia","Live animals","Horses","Import value","1000 USD",2004,264
"QAT","Qatar","Saudi Arabia","Live animals","Horses","Import value","1000 USD",2006,137
"QAT","Qatar","Saudi Arabia","Live animals","Horses","Import value","1000 USD",2007,224
"QAT","Qatar","Saudi Arabia","Live animals","Horses","Import value","1000 USD",2010,388
"QAT","Qatar","Saudi Arabia","Live animals","Horses","Import value","1000 USD",2014,22077
"QAT","Qatar","Saudi Arabia","Live animals","Horses","Import value","1000 USD",2015,14388
"QAT","Qatar","Saudi Arabia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2003,14
"QAT","Qatar","Saudi Arabia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2004,1
"QAT","Qatar","Saudi Arabia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2007,10
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2002,21
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2005,38
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Kola nuts","Export value","1000 USD",2014,25
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Kola nuts","Export value","1000 USD",2015,105
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Kola nuts","Export value","1000 USD",2022,29
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Kola nuts","Export value","1000 USD",2023,155
"QAT","Qatar","Saudi Arabia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2000,1
"QAT","Qatar","Saudi Arabia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2001,2
"QAT","Qatar","Saudi Arabia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2002,3
"QAT","Qatar","Saudi Arabia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2003,3
"QAT","Qatar","Saudi Arabia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2004,39
"QAT","Qatar","Saudi Arabia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2005,12
"QAT","Qatar","Saudi Arabia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2006,12
"QAT","Qatar","Saudi Arabia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2007,7
"QAT","Qatar","Saudi Arabia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2010,12
"QAT","Qatar","Saudi Arabia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2016,4551
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Lemons and limes","Export value","1000 USD",2007,24
"QAT","Qatar","Saudi Arabia","Fruits and nuts","Lemons and limes","Import value","1000 USD",2005,7
"QAT","Qatar","Saudi Arabia","Vegetables","Lettuce and chicory","Export value","1000 USD",2004,3
"QAT","Qatar","Saudi Arabia","Vegetables","Lettuce and chicory","Export value","1000 USD",2014,1
"QAT","Qatar","Saudi Arabia","Vegetables","Lettuce and chicory","Export value","1000 USD",2015,14
"QAT","Qatar","Saudi Arabia","Vegetables","Lettuce and chicory","Import value","1000 USD",2004,23
"QAT","Qatar","Saudi Arabia","Vegetables","Lettuce and chicory","Import value","1000 USD",2005,61
"QAT","Qatar","Saudi Arabia","Vegetables","Lettuce and chicory","Import value","1000 USD",2006,108
"QAT","Qatar","Saudi Arabia","Vegetables","Lettuce and chicory","Import value","1000 USD",2008,129
"QAT","Qatar","Saudi Arabia","Vegetables","Lettuce and chicory","Import value","1000 USD",2010,288
"QAT","Qatar","Saudi Arabia","Vegetables","Lettuce and chicory","Import value","1000 USD",2013,1655
"QAT","Qatar","Saudi Arabia","Vegetables","Lettuce and chicory","Import value","1000 USD",2014,1863
"QAT","Qatar","Saudi Arabia","Vegetables","Lettuce and chicory","Import value","1000 USD",2015,1056
"QAT","Qatar","Saudi Arabia","Vegetables","Lettuce and chicory","Import value","1000 USD",2016,1055
"QAT","Qatar","Saudi Arabia","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2007,1
"QAT","Qatar","Saudi Arabia","Cereals","Maize (corn)","Export value","1000 USD",2000,21
"QAT","Qatar","Saudi Arabia","Cereals","Maize (corn)","Export value","1000 USD",2002,14
"QAT","Qatar","Saudi Arabia","Cereals","Maize (corn)","Export value","1000 USD",2004,25
"QAT","Qatar","Saudi Arabia","Cereals","Maize (corn)","Export value","1000 USD",2005,36
"QAT","Qatar","Saudi Arabia","Cereals","Maize (corn)","Export value","1000 USD",2006,20
"QAT","Qatar","Saudi Arabia","Cereals","Maize (corn)","Export value","1000 USD",2007,14
