"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"COG","Congo","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,10311
"COG","Congo","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,34320
"COG","Congo","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,34926
"COG","Congo","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,30234
"COG","Congo","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,53618
"COG","Congo","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,41505
"COG","Congo","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,48508
"COG","Congo","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,72647
"COG","Congo","IDN","Indonesia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2016,1
"COG","Congo","IDN","Indonesia","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2019,178
"COG","Congo","IDN","Indonesia","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2020,119
"COG","Congo","IDN","Indonesia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2015,1
"COG","Congo","IDN","Indonesia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2016,1
"COG","Congo","IDN","Indonesia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2016,4
"COG","Congo","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2012,1978
"COG","Congo","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2013,2197
"COG","Congo","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2014,2096
"COG","Congo","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2016,2220
"COG","Congo","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2017,1562
"COG","Congo","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2018,1211
"COG","Congo","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2019,1525
"COG","Congo","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2020,2606
"COG","Congo","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2021,1832
"COG","Congo","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2023,3400
"COG","Congo","IRL","Ireland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2012,6486
"COG","Congo","IRL","Ireland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2013,8212
"COG","Congo","IRL","Ireland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,10846
"COG","Congo","IRL","Ireland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,11243
"COG","Congo","IRL","Ireland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,14152
"COG","Congo","IRL","Ireland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,6316
"COG","Congo","IRL","Ireland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,4452
"COG","Congo","IRL","Ireland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,9012
"COG","Congo","ISR","Israel","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2015,20
"COG","Congo","ISR","Israel","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2016,7
"COG","Congo","ITA","Italy","Cereals","Triticale","Import value","1000 USD",2014,2
"COG","Congo","ITA","Italy","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2012,6
"COG","Congo","ITA","Italy","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2014,1
"COG","Congo","ITA","Italy","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2008,8
"COG","Congo","ITA","Italy","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1994,127
"COG","Congo","ITA","Italy","Fruits and nuts","Dates","Import value","1000 USD",2008,4
"COG","Congo","ITA","Italy","Fruits and nuts","Dates","Import value","1000 USD",2013,1
"COG","Congo","ITA","Italy","Fruits and nuts","Grapes","Import value","1000 USD",2013,18
"COG","Congo","ITA","Italy","Fruits and nuts","Grapes","Import value","1000 USD",2014,18
"COG","Congo","ITA","Italy","Fruits and nuts","Grapes","Import value","1000 USD",2015,35
"COG","Congo","ITA","Italy","Fruits and nuts","Grapes","Import value","1000 USD",2017,27
"COG","Congo","ITA","Italy","Fruits and nuts","Grapes","Import value","1000 USD",2018,24
"COG","Congo","ITA","Italy","Fruits and nuts","Grapes","Import value","1000 USD",2019,14
"COG","Congo","ITA","Italy","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2016,4
"COG","Congo","ITA","Italy","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2020,1
"COG","Congo","ITA","Italy","Fruits and nuts","Lemons and limes","Import value","1000 USD",2016,8
"COG","Congo","ITA","Italy","Fruits and nuts","Oranges","Import value","1000 USD",2008,7
"COG","Congo","ITA","Italy","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",1993,3
"COG","Congo","ITA","Italy","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2016,1
"COG","Congo","ITA","Italy","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2012,2
"COG","Congo","ITA","Italy","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2022,1
"COG","Congo","ITA","Italy","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2023,1
"COG","Congo","ITA","Italy","Fruits and nuts","Plums and sloes","Import value","1000 USD",2018,2
"COG","Congo","ITA","Italy","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2013,1
"COG","Congo","ITA","Italy","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2018,1
"COG","Congo","ITA","Italy","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2023,1
"COG","Congo","ITA","Italy","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2020,2
"COG","Congo","ITA","Italy","Other animal products","Natural honey","Import value","1000 USD",2012,12
"COG","Congo","ITA","Italy","Other animal products","Natural honey","Import value","1000 USD",2013,13
"COG","Congo","ITA","Italy","Other animal products","Natural honey","Import value","1000 USD",2014,16
"COG","Congo","ITA","Italy","Other animal products","Natural honey","Import value","1000 USD",2015,10
"COG","Congo","ITA","Italy","Other animal products","Natural honey","Import value","1000 USD",2017,10
"COG","Congo","ITA","Italy","Other animal products","Natural honey","Import value","1000 USD",2018,14
"COG","Congo","ITA","Italy","Other animal products","Natural honey","Import value","1000 USD",2019,9
"COG","Congo","ITA","Italy","Other animal products","Natural honey","Import value","1000 USD",2021,7
"COG","Congo","ITA","Italy","Other animal products","Natural honey","Import value","1000 USD",2023,5
"COG","Congo","ITA","Italy","Other animal products","Skins, goat, dry salted","Export value","1000 USD",1994,2
"COG","Congo","ITA","Italy","Other groups","Beverages","Export value","1000 USD",2014,364
"COG","Congo","ITA","Italy","Other groups","Beverages","Import value","1000 USD",1993,153
"COG","Congo","ITA","Italy","Other groups","Beverages","Import value","1000 USD",1994,294
"COG","Congo","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1993,1582
"COG","Congo","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1994,2551
"COG","Congo","ITA","Italy","Other groups","Tobacco products","Import value","1000 USD",1993,18
"COG","Congo","ITA","Italy","Other groups","Tobacco products","Import value","1000 USD",1994,11
"COG","Congo","ITA","Italy","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2012,4
"COG","Congo","ITA","Italy","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2013,3
"COG","Congo","ITA","Italy","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2014,3
"COG","Congo","ITA","Italy","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2012,9
"COG","Congo","ITA","Italy","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2013,4
"COG","Congo","ITA","Italy","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2017,2
"COG","Congo","ITA","Italy","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2018,2
"COG","Congo","ITA","Italy","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2019,2
"COG","Congo","ITA","Italy","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2021,2
"COG","Congo","ITA","Italy","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2022,1
"COG","Congo","ITA","Italy","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2023,3
"COG","Congo","ITA","Italy","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2014,3
"COG","Congo","ITA","Italy","Raw milk","Raw milk of cattle","Import value","1000 USD",2013,96
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2014,1
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2018,2
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2019,1
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2023,2
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2014,1
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",1994,47
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2009,102
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2010,97
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2012,158
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2013,551
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2014,611
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2015,320
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2016,148
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2017,393
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2018,762
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2019,776
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2020,628
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2021,890
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2022,529
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2023,552
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1994,11
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2015,35
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2016,2
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2014,1
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2015,1
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2018,1
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2023,1
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1994,1
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2009,3
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2010,5
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2012,4
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2018,6
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2005,1
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2012,10
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2014,11
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2015,8
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2017,9
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2018,11
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2019,9
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2021,9
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2022,4
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2023,4
"COG","Congo","ITA","Italy","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2014,2
"COG","Congo","ITA","Italy","Vegetables","Artichokes","Import value","1000 USD",2019,1
"COG","Congo","ITA","Italy","Vegetables","Cabbages","Import value","1000 USD",2017,9
"COG","Congo","ITA","Italy","Vegetables","Carrots and turnips","Import value","1000 USD",2008,2
"COG","Congo","ITA","Italy","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2008,3
"COG","Congo","ITA","Italy","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2009,1
"COG","Congo","ITA","Italy","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2010,1
"COG","Congo","ITA","Italy","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2012,7
"COG","Congo","ITA","Italy","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2014,3
"COG","Congo","ITA","Italy","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2016,2
"COG","Congo","ITA","Italy","Vegetables","Mushrooms and truffles","Import value","1000 USD",2014,1
"COG","Congo","ITA","Italy","Vegetables","Other beans, green","Import value","1000 USD",2014,1
"COG","Congo","ITA","Italy","Vegetables","Other beans, green","Import value","1000 USD",2015,1
"COG","Congo","ITA","Italy","Vegetables","Other beans, green","Import value","1000 USD",2016,1
"COG","Congo","ITA","Italy","Vegetables","Other beans, green","Import value","1000 USD",2017,1
"COG","Congo","ITA","Italy","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2015,5
"COG","Congo","ITA","Italy","Vegetables","Peas, green","Import value","1000 USD",2016,1
"COG","Congo","ITA","Italy","Vegetables","Peas, green","Import value","1000 USD",2017,1
"COG","Congo","ITA","Italy","Vegetables","Peas, green","Import value","1000 USD",2018,1
"COG","Congo","ITA","Italy","Vegetables","Spinach","Import value","1000 USD",2008,22
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Cereals n.e.c.","Import value","1000 USD",2012,4
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Cereals n.e.c.","Import value","1000 USD",2013,12
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Cereals n.e.c.","Import value","1000 USD",2014,6
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,13
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,10
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Cereals n.e.c.","Import value","1000 USD",2019,22
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Cereals n.e.c.","Import value","1000 USD",2020,10
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Cereals n.e.c.","Import value","1000 USD",2021,1
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Fonio","Import value","1000 USD",2014,6
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Fonio","Import value","1000 USD",2015,7
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Fonio","Import value","1000 USD",2016,28
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Fonio","Import value","1000 USD",2017,15
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Fonio","Import value","1000 USD",2018,21
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Fonio","Import value","1000 USD",2019,42
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Fonio","Import value","1000 USD",2020,11
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Fonio","Import value","1000 USD",2021,7
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Fonio","Import value","1000 USD",2022,5
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Fonio","Import value","1000 USD",2023,1
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Maize (corn)","Import value","1000 USD",2008,1
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Maize (corn)","Import value","1000 USD",2009,9
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Maize (corn)","Import value","1000 USD",2010,8
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Millet","Import value","1000 USD",2008,1
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Millet","Import value","1000 USD",2009,8
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Millet","Import value","1000 USD",2010,8
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Millet","Import value","1000 USD",2012,4
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Millet","Import value","1000 USD",2013,8
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Millet","Import value","1000 USD",2017,5
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Quinoa","Import value","1000 USD",2017,3
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Rye","Import value","1000 USD",2008,2
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Sorghum","Import value","1000 USD",2005,6
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Sorghum","Import value","1000 USD",2009,11
"COG","Congo","CIV","Côte d’Ivoire","Cereals","Sorghum","Import value","1000 USD",2010,11
"COG","Congo","CIV","Côte d’Ivoire","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2022,5
"COG","Congo","CIV","Côte d’Ivoire","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2009,3
"COG","Congo","CIV","Côte d’Ivoire","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2010,2
"COG","Congo","CIV","Côte d’Ivoire","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2012,1
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Areca nuts","Import value","1000 USD",2017,3
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Areca nuts","Import value","1000 USD",2018,1
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Areca nuts","Import value","1000 USD",2019,1
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Currants","Import value","1000 USD",2015,6
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Currants","Import value","1000 USD",2016,4
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Currants","Import value","1000 USD",2017,2
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Currants","Import value","1000 USD",2018,3
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Dates","Import value","1000 USD",1994,2
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Kola nuts","Import value","1000 USD",2014,31
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Kola nuts","Import value","1000 USD",2015,23
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Kola nuts","Import value","1000 USD",2016,34
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Kola nuts","Import value","1000 USD",2017,12
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Kola nuts","Import value","1000 USD",2018,21
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Kola nuts","Import value","1000 USD",2019,4
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Kola nuts","Import value","1000 USD",2020,3
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Kola nuts","Import value","1000 USD",2021,1
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Kola nuts","Import value","1000 USD",2022,1
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2017,11
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1994,15
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2005,16
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2008,16
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2009,11
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2010,18
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2012,42
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2013,47
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2014,28
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2015,22
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2016,18
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2017,5
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2019,3
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2013,19
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2015,4
"COG","Congo","CIV","Côte d’Ivoire","Fruits and nuts","Quinces","Import value","1000 USD",2017,1
"COG","Congo","CIV","Côte d’Ivoire","Other animal products","Beeswax","Import value","1000 USD",2022,1
"COG","Congo","CIV","Côte d’Ivoire","Other animal products","Beeswax","Import value","1000 USD",2023,2
"COG","Congo","CIV","Côte d’Ivoire","Other groups","Tobacco products","Import value","1000 USD",2020,4593
"COG","Congo","CIV","Côte d’Ivoire","Other groups","Tobacco products","Import value","1000 USD",2021,3773
"COG","Congo","CIV","Côte d’Ivoire","Other groups","Tobacco products","Import value","1000 USD",2022,11019
"COG","Congo","CIV","Côte d’Ivoire","Other groups","Tobacco products","Import value","1000 USD",2023,3492
"COG","Congo","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2017,7
"COG","Congo","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2023,1
"COG","Congo","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2021,1
"COG","Congo","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2023,1
"COG","Congo","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2022,5
"COG","Congo","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1993,1
"COG","Congo","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1994,16
"COG","Congo","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2005,15
"COG","Congo","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2008,27
"COG","Congo","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2009,11
"COG","Congo","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2010,14
"COG","Congo","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2012,22
"COG","Congo","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2013,21
"COG","Congo","KEN","Kenya","Cereals","Sorghum","Import value","1000 USD",2023,11
"COG","Congo","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1994,4
"COG","Congo","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2022,16
"COG","Congo","PRK","Democratic People's Republic of Korea","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2017,2
"COG","Congo","PRK","Democratic People's Republic of Korea","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2016,2
"COG","Congo","KOR","Republic of Korea","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2021,5
"COG","Congo","KOR","Republic of Korea","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2022,10
"COG","Congo","KOR","Republic of Korea","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2016,1
