"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"BGR","Bulgaria","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2018,59
"BGR","Bulgaria","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2019,70
"BGR","Bulgaria","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2020,40
"BGR","Bulgaria","Italy","Non-wood forest products","Non-wood forest products","Import value","1000 USD",2003,2
"BGR","Bulgaria","Italy","Non-wood forest products","Non-wood forest products","Import value","1000 USD",2018,252
"BGR","Bulgaria","Italy","Non-wood forest products","Non-wood forest products","Import value","1000 USD",2019,663
"BGR","Bulgaria","Italy","Non-wood forest products","Non-wood forest products","Import value","1000 USD",2020,461
"BGR","Bulgaria","Italy","Non-wood forest products","Non-wood forest products","Import value","1000 USD",2021,787
"BGR","Bulgaria","Italy","Non-wood forest products","Non-wood forest products","Import value","1000 USD",2022,991
"BGR","Bulgaria","Italy","Non-wood forest products","Non-wood forest products","Import value","1000 USD",2023,649
"BGR","Bulgaria","Italy","Non-wood forest products","Non-wood forest products","Import value","1000 USD",2024,952
"BGR","Bulgaria","Italy","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2020,4
"BGR","Bulgaria","Italy","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2021,4
"BGR","Bulgaria","Italy","Cereals","Oats","Export value","1000 USD",2024,250
"BGR","Bulgaria","Italy","Cereals","Oats","Import value","1000 USD",2010,2
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Olives","Export value","1000 USD",2011,13
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Olives","Export value","1000 USD",2015,254
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Olives","Export value","1000 USD",2016,144
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2013,56
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2019,74
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2020,84
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2021,90
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2022,134
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2023,85
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2024,103
"BGR","Bulgaria","Italy","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2003,13
"BGR","Bulgaria","Italy","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2006,30
"BGR","Bulgaria","Italy","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2008,55
"BGR","Bulgaria","Italy","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2009,34
"BGR","Bulgaria","Italy","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2013,26
"BGR","Bulgaria","Italy","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2014,104
"BGR","Bulgaria","Italy","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2015,27
"BGR","Bulgaria","Italy","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2016,140
"BGR","Bulgaria","Italy","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2017,190
"BGR","Bulgaria","Italy","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2018,97
"BGR","Bulgaria","Italy","Vegetables","Onions and shallots, green","Export value","1000 USD",2004,96
"BGR","Bulgaria","Italy","Vegetables","Onions and shallots, green","Export value","1000 USD",2005,30
"BGR","Bulgaria","Italy","Vegetables","Onions and shallots, green","Export value","1000 USD",2022,78
"BGR","Bulgaria","Italy","Vegetables","Onions and shallots, green","Import value","1000 USD",2016,1
"BGR","Bulgaria","Italy","Fruits and nuts","Oranges","Export value","1000 USD",2020,227
"BGR","Bulgaria","Italy","Fruits and nuts","Oranges","Export value","1000 USD",2023,232
"BGR","Bulgaria","Italy","Vegetables","Other beans, green","Export value","1000 USD",2002,1
"BGR","Bulgaria","Italy","Vegetables","Other beans, green","Export value","1000 USD",2003,1
"BGR","Bulgaria","Italy","Vegetables","Other beans, green","Export value","1000 USD",2004,6
"BGR","Bulgaria","Italy","Vegetables","Other beans, green","Export value","1000 USD",2005,36
"BGR","Bulgaria","Italy","Vegetables","Other beans, green","Import value","1000 USD",2007,9
"BGR","Bulgaria","Italy","Vegetables","Other beans, green","Import value","1000 USD",2008,88
"BGR","Bulgaria","Italy","Vegetables","Other beans, green","Import value","1000 USD",2009,35
"BGR","Bulgaria","Italy","Vegetables","Other beans, green","Import value","1000 USD",2018,11
"BGR","Bulgaria","Italy","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",2001,22
"BGR","Bulgaria","Italy","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",2006,9
"BGR","Bulgaria","Italy","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",2015,4
"BGR","Bulgaria","Italy","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2012,73
"BGR","Bulgaria","Italy","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2014,12
"BGR","Bulgaria","Italy","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2016,5
"BGR","Bulgaria","Italy","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2024,464
"BGR","Bulgaria","Italy","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2008,52
"BGR","Bulgaria","Italy","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2013,368
"BGR","Bulgaria","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2009,5
"BGR","Bulgaria","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2006,7
"BGR","Bulgaria","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2012,6
"BGR","Bulgaria","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2017,19
"BGR","Bulgaria","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2022,19
"BGR","Bulgaria","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2012,57
"BGR","Bulgaria","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2013,111
"BGR","Bulgaria","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2014,293
"BGR","Bulgaria","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2015,97
"BGR","Bulgaria","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2016,158
"BGR","Bulgaria","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2017,217
"BGR","Bulgaria","Italy","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2015,122
"BGR","Bulgaria","Italy","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2016,94
"BGR","Bulgaria","Italy","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2009,253
"BGR","Bulgaria","Italy","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2010,208
"BGR","Bulgaria","Italy","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2011,71
"BGR","Bulgaria","Italy","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2007,271
"BGR","Bulgaria","Italy","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2008,385
"BGR","Bulgaria","Italy","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2009,253
"BGR","Bulgaria","Italy","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2011,25
"BGR","Bulgaria","Italy","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2016,34
"BGR","Bulgaria","Italy","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2019,98
"BGR","Bulgaria","Italy","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2020,113
"BGR","Bulgaria","Italy","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2021,151
"BGR","Bulgaria","Italy","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2022,29
"BGR","Bulgaria","Italy","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2002,22
"BGR","Bulgaria","Italy","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2004,16
"BGR","Bulgaria","Italy","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2005,30
"BGR","Bulgaria","Italy","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2001,35
"BGR","Bulgaria","Italy","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2002,54
"BGR","Bulgaria","Italy","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2003,19
"BGR","Bulgaria","Italy","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2020,170
"BGR","Bulgaria","Italy","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2001,4
"BGR","Bulgaria","Italy","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2002,3
"BGR","Bulgaria","Italy","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2003,4
"BGR","Bulgaria","Italy","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2004,7
"BGR","Bulgaria","Italy","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2009,80
"BGR","Bulgaria","Italy","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2010,895
"BGR","Bulgaria","Italy","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2011,470
"BGR","Bulgaria","Italy","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2015,11
"BGR","Bulgaria","Italy","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2009,212
"BGR","Bulgaria","Italy","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2010,79
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2018,164
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2019,197
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2020,214
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2021,261
"BGR","Bulgaria","Italy","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2022,16
"BGR","Bulgaria","Italy","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2005,130
"BGR","Bulgaria","Italy","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2015,12
"BGR","Bulgaria","Italy","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2016,23
"BGR","Bulgaria","Italy","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2003,20
"BGR","Bulgaria","Italy","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2012,46
"BGR","Bulgaria","Italy","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2013,21
"BGR","Bulgaria","Italy","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2015,14
"BGR","Bulgaria","Italy","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2016,23
"BGR","Bulgaria","Italy","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2018,1
"BGR","Bulgaria","Italy","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2019,2
"BGR","Bulgaria","Italy","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2008,47
"BGR","Bulgaria","Italy","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2006,10
"BGR","Bulgaria","Italy","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2009,3
"BGR","Bulgaria","Italy","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2006,18
"BGR","Bulgaria","Italy","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2018,44
"BGR","Bulgaria","Italy","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2023,145
"BGR","Bulgaria","Italy","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2024,132
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Palm kernels","Export value","1000 USD",2015,88
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Palm kernels","Export value","1000 USD",2016,7
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Palm kernels","Export value","1000 USD",2020,137
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Palm kernels","Export value","1000 USD",2021,129
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2014,44
"BGR","Bulgaria","Italy","Fruits and nuts","Papayas","Import value","1000 USD",2007,3
"BGR","Bulgaria","Italy","Fruits and nuts","Papayas","Import value","1000 USD",2009,5
"BGR","Bulgaria","Italy","Fruits and nuts","Papayas","Import value","1000 USD",2015,4
"BGR","Bulgaria","Italy","Fruits and nuts","Papayas","Import value","1000 USD",2016,3
"BGR","Bulgaria","Italy","Fruits and nuts","Papayas","Import value","1000 USD",2017,2
"BGR","Bulgaria","Italy","Fruits and nuts","Papayas","Import value","1000 USD",2018,14
"BGR","Bulgaria","Italy","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2007,274
"BGR","Bulgaria","Italy","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2008,269
"BGR","Bulgaria","Italy","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2022,133
"BGR","Bulgaria","Italy","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2016,667
"BGR","Bulgaria","Italy","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2017,674
"BGR","Bulgaria","Italy","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2018,375
"BGR","Bulgaria","Italy","Fruits and nuts","Pears","Export value","1000 USD",2002,1
"BGR","Bulgaria","Italy","Fruits and nuts","Pears","Export value","1000 USD",2003,27
"BGR","Bulgaria","Italy","Fruits and nuts","Pears","Import value","1000 USD",2004,82
"BGR","Bulgaria","Italy","Fruits and nuts","Pears","Import value","1000 USD",2005,118
"BGR","Bulgaria","Italy","Fruits and nuts","Pears","Import value","1000 USD",2006,109
"BGR","Bulgaria","Italy","Fruits and nuts","Pears","Import value","1000 USD",2007,148
"BGR","Bulgaria","Italy","Fruits and nuts","Pears","Import value","1000 USD",2009,41
"BGR","Bulgaria","Italy","Fruits and nuts","Pears","Import value","1000 USD",2011,84
"BGR","Bulgaria","Italy","Fruits and nuts","Pears","Import value","1000 USD",2012,170
"BGR","Bulgaria","Italy","Fruits and nuts","Pears","Import value","1000 USD",2013,252
"BGR","Bulgaria","Italy","Fruits and nuts","Pears","Import value","1000 USD",2014,356
"BGR","Bulgaria","Italy","Fruits and nuts","Pears","Import value","1000 USD",2015,338
"BGR","Bulgaria","Italy","Fruits and nuts","Pears","Import value","1000 USD",2016,322
"BGR","Bulgaria","Italy","Fruits and nuts","Pears","Import value","1000 USD",2017,262
"BGR","Bulgaria","Italy","Fruits and nuts","Pears","Import value","1000 USD",2018,140
"BGR","Bulgaria","Italy","Fruits and nuts","Pears","Import value","1000 USD",2019,149
"BGR","Bulgaria","Italy","Fruits and nuts","Pears","Import value","1000 USD",2020,141
"BGR","Bulgaria","Italy","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2020,812
"BGR","Bulgaria","Italy","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2021,916
"BGR","Bulgaria","Italy","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2023,48
"BGR","Bulgaria","Italy","Vegetables","Peas, green","Export value","1000 USD",2011,7
"BGR","Bulgaria","Italy","Vegetables","Peas, green","Export value","1000 USD",2022,22
"BGR","Bulgaria","Italy","Vegetables","Peas, green","Export value","1000 USD",2023,96
"BGR","Bulgaria","Italy","Vegetables","Peas, green","Import value","1000 USD",2007,10
"BGR","Bulgaria","Italy","Vegetables","Peas, green","Import value","1000 USD",2008,131
"BGR","Bulgaria","Italy","Vegetables","Peas, green","Import value","1000 USD",2009,68
"BGR","Bulgaria","Italy","Vegetables","Peas, green","Import value","1000 USD",2011,14
"BGR","Bulgaria","Italy","Vegetables","Peas, green","Import value","1000 USD",2012,53
"BGR","Bulgaria","Italy","Vegetables","Peas, green","Import value","1000 USD",2013,35
"BGR","Bulgaria","Italy","Vegetables","Peas, green","Import value","1000 USD",2014,14
"BGR","Bulgaria","Italy","Vegetables","Peas, green","Import value","1000 USD",2015,13
"BGR","Bulgaria","Italy","Vegetables","Peas, green","Import value","1000 USD",2016,2
"BGR","Bulgaria","Italy","Vegetables","Peas, green","Import value","1000 USD",2017,13
"BGR","Bulgaria","Italy","Vegetables","Peas, green","Import value","1000 USD",2020,20
"BGR","Bulgaria","Italy","Fruits and nuts","Persimmons","Export value","1000 USD",2014,19
"BGR","Bulgaria","Italy","Fruits and nuts","Persimmons","Import value","1000 USD",2012,96
"BGR","Bulgaria","Italy","Fruits and nuts","Persimmons","Import value","1000 USD",2015,12
"BGR","Bulgaria","Italy","Fruits and nuts","Persimmons","Import value","1000 USD",2016,28
"BGR","Bulgaria","Italy","Fruits and nuts","Persimmons","Import value","1000 USD",2017,44
"BGR","Bulgaria","Italy","Fruits and nuts","Persimmons","Import value","1000 USD",2023,60
"BGR","Bulgaria","Italy","Fruits and nuts","Persimmons","Import value","1000 USD",2024,64
"BGR","Bulgaria","Italy","Fruits and nuts","Pineapples","Export value","1000 USD",2007,1
"BGR","Bulgaria","Italy","Fruits and nuts","Pineapples","Export value","1000 USD",2015,5
"BGR","Bulgaria","Italy","Fruits and nuts","Pineapples","Export value","1000 USD",2016,13
"BGR","Bulgaria","Italy","Fruits and nuts","Pineapples","Import value","1000 USD",2007,127
"BGR","Bulgaria","Italy","Fruits and nuts","Pineapples","Import value","1000 USD",2008,416
"BGR","Bulgaria","Italy","Fruits and nuts","Pineapples","Import value","1000 USD",2018,139
"BGR","Bulgaria","Italy","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2015,5
"BGR","Bulgaria","Italy","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2016,640
"BGR","Bulgaria","Italy","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2013,44
"BGR","Bulgaria","Italy","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2008,2398
"BGR","Bulgaria","Italy","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2009,8831
"BGR","Bulgaria","Italy","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2010,8061
"BGR","Bulgaria","Italy","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2011,8933
"BGR","Bulgaria","Italy","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2015,240
"BGR","Bulgaria","Italy","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2016,1016
"BGR","Bulgaria","Italy","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2017,459
"BGR","Bulgaria","Italy","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2018,372
"BGR","Bulgaria","Italy","Fruits and nuts","Plums and sloes","Export value","1000 USD",2004,72
"BGR","Bulgaria","Italy","Fruits and nuts","Plums and sloes","Export value","1000 USD",2005,16
"BGR","Bulgaria","Italy","Fruits and nuts","Plums and sloes","Export value","1000 USD",2006,35
"BGR","Bulgaria","Italy","Fruits and nuts","Plums and sloes","Export value","1000 USD",2007,68
"BGR","Bulgaria","Italy","Fruits and nuts","Plums and sloes","Export value","1000 USD",2017,102
"BGR","Bulgaria","Italy","Fruits and nuts","Plums and sloes","Export value","1000 USD",2018,40
"BGR","Bulgaria","Italy","Fruits and nuts","Plums and sloes","Export value","1000 USD",2019,69
"BGR","Bulgaria","Italy","Fruits and nuts","Plums and sloes","Export value","1000 USD",2020,94
"BGR","Bulgaria","Italy","Fruits and nuts","Plums and sloes","Export value","1000 USD",2021,381
"BGR","Bulgaria","Italy","Fruits and nuts","Plums and sloes","Export value","1000 USD",2023,28
"BGR","Bulgaria","Italy","Fruits and nuts","Plums and sloes","Import value","1000 USD",2003,2
"BGR","Bulgaria","Italy","Fruits and nuts","Plums and sloes","Import value","1000 USD",2013,28
"BGR","Bulgaria","Italy","Fruits and nuts","Plums and sloes","Import value","1000 USD",2014,72
"BGR","Bulgaria","Italy","Fruits and nuts","Plums and sloes","Import value","1000 USD",2016,37
"BGR","Bulgaria","Italy","Fruits and nuts","Plums and sloes","Import value","1000 USD",2017,23
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Poppy seed","Export value","1000 USD",2021,1
"BGR","Bulgaria","Italy","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2001,30
"BGR","Bulgaria","Italy","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2013,575
"BGR","Bulgaria","Italy","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2014,52
"BGR","Bulgaria","Italy","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2006,208
"BGR","Bulgaria","Italy","Fruits and nuts","Quinces","Export value","1000 USD",2018,13
"BGR","Bulgaria","Italy","Fruits and nuts","Quinces","Import value","1000 USD",2010,11
"BGR","Bulgaria","Italy","Fruits and nuts","Quinces","Import value","1000 USD",2015,215
"BGR","Bulgaria","Italy","Fruits and nuts","Quinces","Import value","1000 USD",2020,78
"BGR","Bulgaria","Italy","Cereals","Quinoa","Export value","1000 USD",2018,23
"BGR","Bulgaria","Italy","Cereals","Quinoa","Export value","1000 USD",2019,39
"BGR","Bulgaria","Italy","Cereals","Quinoa","Export value","1000 USD",2020,73
"BGR","Bulgaria","Italy","Cereals","Quinoa","Export value","1000 USD",2021,59
"BGR","Bulgaria","Italy","Cereals","Quinoa","Export value","1000 USD",2022,58
"BGR","Bulgaria","Italy","Cereals","Quinoa","Export value","1000 USD",2023,58
"BGR","Bulgaria","Italy","Cereals","Quinoa","Export value","1000 USD",2024,55
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",2004,498
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",2013,11117
"BGR","Bulgaria","Italy","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2008,1474
"BGR","Bulgaria","Italy","Fruits and nuts","Raspberries","Export value","1000 USD",2001,5
"BGR","Bulgaria","Italy","Fruits and nuts","Raspberries","Export value","1000 USD",2008,357
"BGR","Bulgaria","Italy","Fruits and nuts","Raspberries","Export value","1000 USD",2010,193
"BGR","Bulgaria","Italy","Fruits and nuts","Raspberries","Export value","1000 USD",2014,74
"BGR","Bulgaria","Italy","Fruits and nuts","Raspberries","Export value","1000 USD",2015,70
"BGR","Bulgaria","Italy","Fruits and nuts","Raspberries","Export value","1000 USD",2016,133
"BGR","Bulgaria","Italy","Fruits and nuts","Raspberries","Export value","1000 USD",2017,128
"BGR","Bulgaria","Italy","Fruits and nuts","Raspberries","Export value","1000 USD",2018,41
"BGR","Bulgaria","Italy","Fruits and nuts","Raspberries","Import value","1000 USD",2015,10
"BGR","Bulgaria","Italy","Fruits and nuts","Raspberries","Import value","1000 USD",2016,18
"BGR","Bulgaria","Italy","Fruits and nuts","Raspberries","Import value","1000 USD",2017,5
"BGR","Bulgaria","Italy","Fruits and nuts","Raspberries","Import value","1000 USD",2018,33
"BGR","Bulgaria","Italy","Fruits and nuts","Raspberries","Import value","1000 USD",2019,32
"BGR","Bulgaria","Italy","Fruits and nuts","Raspberries","Import value","1000 USD",2020,42
"BGR","Bulgaria","Italy","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1992,345
"BGR","Bulgaria","Italy","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2005,885
"BGR","Bulgaria","Italy","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2006,6014
