"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Cashew nuts, in shell","Export value","1000 USD",2009,351
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Cashew nuts, in shell","Export value","1000 USD",2016,231
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2010,1140
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2013,2
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2014,4
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2015,2
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Dates","Import value","1000 USD",2024,26
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Kola nuts","Import value","1000 USD",2021,26
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Kola nuts","Import value","1000 USD",2022,14
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Kola nuts","Import value","1000 USD",2023,13
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Kola nuts","Import value","1000 USD",2024,10
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2019,6
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Oranges","Import value","1000 USD",2013,1
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Oranges","Import value","1000 USD",2021,2
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Oranges","Import value","1000 USD",2023,12
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2013,4
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2023,2
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2022,21
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2023,9
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2011,6
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2012,13
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2013,44
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2014,107
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2015,124
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2016,36
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2017,36
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2018,52
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2019,31
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2020,23
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2021,46
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2022,23
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2023,5
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2018,1
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2021,8
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2022,3
"GMB","Gambia","SEN","Senegal","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2022,1
"GMB","Gambia","SEN","Senegal","Live animals","Cattle","Import value","1000 USD",2015,78
"GMB","Gambia","SEN","Senegal","Live animals","Chickens","Import value","1000 USD",1999,3
"GMB","Gambia","SEN","Senegal","Live animals","Chickens","Import value","1000 USD",2000,2
"GMB","Gambia","SEN","Senegal","Live animals","Chickens","Import value","1000 USD",2001,10
"GMB","Gambia","SEN","Senegal","Live animals","Chickens","Import value","1000 USD",2002,400
"GMB","Gambia","SEN","Senegal","Live animals","Chickens","Import value","1000 USD",2003,3
"GMB","Gambia","SEN","Senegal","Live animals","Chickens","Import value","1000 USD",2017,1
"GMB","Gambia","SEN","Senegal","Live animals","Chickens","Import value","1000 USD",2021,1
"GMB","Gambia","SEN","Senegal","Live animals","Ducks","Import value","1000 USD",1999,2
"GMB","Gambia","SEN","Senegal","Live animals","Ducks","Import value","1000 USD",2003,2
"GMB","Gambia","SEN","Senegal","Live animals","Horses","Import value","1000 USD",2021,23
"GMB","Gambia","SEN","Senegal","Live animals","Horses","Import value","1000 USD",2022,12
"GMB","Gambia","SEN","Senegal","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1999,16
"GMB","Gambia","SEN","Senegal","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2000,14
"GMB","Gambia","SEN","Senegal","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2022,2
"GMB","Gambia","SEN","Senegal","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2024,1
"GMB","Gambia","SEN","Senegal","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",1999,4296
"GMB","Gambia","SEN","Senegal","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2000,5750
"GMB","Gambia","SEN","Senegal","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2008,3
"GMB","Gambia","SEN","Senegal","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2009,87
"GMB","Gambia","SEN","Senegal","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2011,2
"GMB","Gambia","SEN","Senegal","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2013,4
"GMB","Gambia","SEN","Senegal","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2014,5
"GMB","Gambia","SEN","Senegal","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2015,7
"GMB","Gambia","SEN","Senegal","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2022,1
"GMB","Gambia","SEN","Senegal","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2008,63
"GMB","Gambia","SEN","Senegal","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2009,2
"GMB","Gambia","SEN","Senegal","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2010,3
"GMB","Gambia","SEN","Senegal","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2019,9
"GMB","Gambia","SEN","Senegal","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2024,9
"GMB","Gambia","SEN","Senegal","Other animal products","Beeswax","Export value","1000 USD",2012,111
"GMB","Gambia","SEN","Senegal","Other animal products","Natural honey","Import value","1000 USD",2024,1
"GMB","Gambia","SEN","Senegal","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2021,8
"GMB","Gambia","SEN","Senegal","Other animal products","Skins, furs","Import value","1000 USD",2015,1
"GMB","Gambia","SEN","Senegal","Other groups","Beverages","Export value","1000 USD",2003,2
"GMB","Gambia","SEN","Senegal","Other groups","Beverages","Export value","1000 USD",2007,3
"GMB","Gambia","SEN","Senegal","Other groups","Beverages","Export value","1000 USD",2008,9
"GMB","Gambia","SEN","Senegal","Other groups","Beverages","Export value","1000 USD",2009,4
"GMB","Gambia","SEN","Senegal","Other groups","Beverages","Export value","1000 USD",2010,5
"GMB","Gambia","SEN","Senegal","Other groups","Beverages","Export value","1000 USD",2011,8
"GMB","Gambia","SEN","Senegal","Other groups","Beverages","Export value","1000 USD",2013,14
"GMB","Gambia","SEN","Senegal","Other groups","Beverages","Export value","1000 USD",2014,66
"GMB","Gambia","SEN","Senegal","Other groups","Beverages","Export value","1000 USD",2015,189
"GMB","Gambia","SEN","Senegal","Other groups","Beverages","Export value","1000 USD",2017,22
"GMB","Gambia","SEN","Senegal","Other groups","Beverages","Export value","1000 USD",2018,48
"GMB","Gambia","SEN","Senegal","Other groups","Beverages","Export value","1000 USD",2019,39
"GMB","Gambia","SEN","Senegal","Other groups","Beverages","Export value","1000 USD",2020,29
"GMB","Gambia","SEN","Senegal","Other groups","Beverages","Import value","1000 USD",2020,724
"GMB","Gambia","SEN","Senegal","Other groups","Beverages","Import value","1000 USD",2021,888
"GMB","Gambia","SEN","Senegal","Other groups","Beverages","Import value","1000 USD",2022,682
"GMB","Gambia","SEN","Senegal","Other groups","Beverages","Import value","1000 USD",2023,727
"GMB","Gambia","SEN","Senegal","Other groups","Beverages","Import value","1000 USD",2024,483
"GMB","Gambia","SEN","Senegal","Other groups","Dairy products and egg products","Export value","1000 USD",2002,1
"GMB","Gambia","SEN","Senegal","Other groups","Dairy products and egg products","Export value","1000 USD",2009,315
"GMB","Gambia","SEN","Senegal","Other groups","Dairy products and egg products","Export value","1000 USD",2010,115
"GMB","Gambia","SEN","Senegal","Other groups","Dairy products and egg products","Export value","1000 USD",2011,1153
"GMB","Gambia","SEN","Senegal","Other groups","Dairy products and egg products","Export value","1000 USD",2012,1282
"GMB","Gambia","SEN","Senegal","Other groups","Dairy products and egg products","Export value","1000 USD",2013,1067
"GMB","Gambia","SEN","Senegal","Other groups","Dairy products and egg products","Export value","1000 USD",2014,219
"GMB","Gambia","SEN","Senegal","Other groups","Dairy products and egg products","Export value","1000 USD",2015,135
"GMB","Gambia","SEN","Senegal","Other groups","Dairy products and egg products","Export value","1000 USD",2016,307
"GMB","Gambia","SEN","Senegal","Other groups","Dairy products and egg products","Export value","1000 USD",2024,49
"GMB","Gambia","SEN","Senegal","Other groups","Dairy products and egg products","Import value","1000 USD",2023,505
"GMB","Gambia","SEN","Senegal","Other groups","Dairy products and egg products","Import value","1000 USD",2024,670
"GMB","Gambia","SEN","Senegal","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2008,3
"GMB","Gambia","SEN","Senegal","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2009,995
"GMB","Gambia","SEN","Senegal","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2010,88
"GMB","Gambia","SEN","Senegal","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2011,4544
"GMB","Gambia","SEN","Senegal","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2012,2516
"GMB","Gambia","SEN","Senegal","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2013,3502
"GMB","Gambia","SEN","Senegal","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,1330
"GMB","Gambia","SEN","Senegal","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,131
"GMB","Gambia","SEN","Senegal","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,15
"GMB","Gambia","SEN","Senegal","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,30
"GMB","Gambia","SEN","Senegal","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2020,174
"GMB","Gambia","SEN","Senegal","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2024,2658
"GMB","Gambia","SEN","Senegal","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,9871
"GMB","Gambia","SEN","Senegal","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2024,26374
"GMB","Gambia","SEN","Senegal","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1999,41
"GMB","Gambia","SEN","Senegal","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2000,244
"GMB","Gambia","SEN","Senegal","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2007,2425
"GMB","Gambia","SEN","Senegal","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2008,340
"GMB","Gambia","SEN","Senegal","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2009,1907
"GMB","Gambia","SEN","Senegal","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2010,1554
"GMB","Gambia","SEN","Senegal","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2011,2008
"GMB","Gambia","SEN","Senegal","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2012,2955
"GMB","Gambia","SEN","Senegal","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2013,1835
"GMB","Gambia","SEN","Senegal","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2014,431
"GMB","Gambia","SEN","Senegal","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2016,1411
"GMB","Gambia","SEN","Senegal","Other groups","Tobacco products","Export value","1000 USD",2009,16
"GMB","Gambia","SEN","Senegal","Other groups","Tobacco products","Export value","1000 USD",2010,1
"GMB","Gambia","SEN","Senegal","Other groups","Tobacco products","Import value","1000 USD",2010,560
"GMB","Gambia","SEN","Senegal","Other groups","Tobacco products","Import value","1000 USD",2011,468
"GMB","Gambia","SEN","Senegal","Other groups","Tobacco products","Import value","1000 USD",2012,410
"GMB","Gambia","SEN","Senegal","Other groups","Tobacco products","Import value","1000 USD",2013,671
"GMB","Gambia","SEN","Senegal","Other groups","Tobacco products","Import value","1000 USD",2014,1104
"GMB","Gambia","SEN","Senegal","Other groups","Tobacco products","Import value","1000 USD",2015,723
"GMB","Gambia","SEN","Senegal","Other groups","Tobacco products","Import value","1000 USD",2016,694
"GMB","Gambia","SEN","Senegal","Other groups","Tobacco products","Import value","1000 USD",2017,543
"GMB","Gambia","SEN","Senegal","Other groups","Tobacco products","Import value","1000 USD",2018,389
"GMB","Gambia","SEN","Senegal","Other groups","Tobacco products","Import value","1000 USD",2019,304
"GMB","Gambia","SEN","Senegal","Other groups","Tobacco products","Import value","1000 USD",2020,201
"GMB","Gambia","SEN","Senegal","Other groups","Tobacco products","Import value","1000 USD",2021,222
"GMB","Gambia","SEN","Senegal","Other groups","Tobacco products","Import value","1000 USD",2022,398
"GMB","Gambia","SEN","Senegal","Other groups","Tobacco products","Import value","1000 USD",2023,371
"GMB","Gambia","SEN","Senegal","Other groups","Tobacco products","Import value","1000 USD",2024,234
"GMB","Gambia","SEN","Senegal","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2014,8
"GMB","Gambia","SEN","Senegal","Raw milk","Raw milk of cattle","Export value","1000 USD",2009,1
"GMB","Gambia","SEN","Senegal","Raw milk","Raw milk of cattle","Export value","1000 USD",2010,69
"GMB","Gambia","SEN","Senegal","Raw milk","Raw milk of cattle","Export value","1000 USD",2011,966
"GMB","Gambia","SEN","Senegal","Raw milk","Raw milk of cattle","Export value","1000 USD",2012,86
"GMB","Gambia","SEN","Senegal","Raw milk","Raw milk of cattle","Export value","1000 USD",2013,11
"GMB","Gambia","SEN","Senegal","Raw milk","Raw milk of cattle","Export value","1000 USD",2014,33
"GMB","Gambia","SEN","Senegal","Raw milk","Raw milk of cattle","Export value","1000 USD",2015,51
"GMB","Gambia","SEN","Senegal","Raw milk","Raw milk of cattle","Export value","1000 USD",2016,1843
"GMB","Gambia","SEN","Senegal","Raw milk","Raw milk of cattle","Export value","1000 USD",2024,8
"GMB","Gambia","SEN","Senegal","Raw milk","Raw milk of cattle","Import value","1000 USD",2001,11
"GMB","Gambia","SEN","Senegal","Raw milk","Raw milk of cattle","Import value","1000 USD",2023,210
"GMB","Gambia","SEN","Senegal","Raw milk","Raw milk of cattle","Import value","1000 USD",2024,472
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2007,17
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2018,1
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2011,2
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2009,84
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2011,157
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2012,109
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2013,15
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2014,9
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2015,1
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2016,154
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2019,4
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2024,6
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2014,2
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2015,4
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2016,6
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2022,2
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2024,1
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2011,3
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2011,40
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2012,10
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2013,31
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2014,3
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2014,1
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2017,4
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2021,2
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2022,8
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2023,5
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2024,16
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2007,7
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2009,20
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2010,11
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2011,863
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2012,86
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2010,64
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2013,6
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2015,15
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2016,17
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2017,28
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2018,17
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2019,10
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2020,11
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2021,20
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2022,13
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2023,16
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2024,42
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2009,2935
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2010,64
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2011,1084
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2012,731
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2013,402
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2014,131
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2015,163
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2016,406
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2024,38
"GMB","Gambia","SEN","Senegal","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2024,6
"GMB","Gambia","SEN","Senegal","Sugar crops","Sugar beet","Export value","1000 USD",2010,9
"GMB","Gambia","SEN","Senegal","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2023,2
"GMB","Gambia","SEN","Senegal","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2024,7
"GMB","Gambia","SEN","Senegal","Vegetables","Cabbages","Import value","1000 USD",2015,3
"GMB","Gambia","SEN","Senegal","Vegetables","Cabbages","Import value","1000 USD",2024,10
"GMB","Gambia","SEN","Senegal","Vegetables","Carrots and turnips","Import value","1000 USD",1999,1
"GMB","Gambia","SEN","Senegal","Vegetables","Carrots and turnips","Import value","1000 USD",2020,6
"GMB","Gambia","SEN","Senegal","Vegetables","Carrots and turnips","Import value","1000 USD",2021,10
"GMB","Gambia","SEN","Senegal","Vegetables","Carrots and turnips","Import value","1000 USD",2024,19
"GMB","Gambia","SEN","Senegal","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2020,4
"GMB","Gambia","SEN","Senegal","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2022,2
"GMB","Gambia","SEN","Senegal","Vegetables","Green garlic","Export value","1000 USD",2011,39
"GMB","Gambia","SEN","Senegal","Vegetables","Green garlic","Export value","1000 USD",2012,2
"GMB","Gambia","SEN","Senegal","Vegetables","Green garlic","Import value","1000 USD",2010,12
"GMB","Gambia","SEN","Senegal","Vegetables","Green garlic","Import value","1000 USD",2011,16
"GMB","Gambia","SEN","Senegal","Vegetables","Green garlic","Import value","1000 USD",2013,7
"GMB","Gambia","SEN","Senegal","Vegetables","Green garlic","Import value","1000 USD",2015,7
"GMB","Gambia","SEN","Senegal","Vegetables","Green garlic","Import value","1000 USD",2021,13
"GMB","Gambia","SEN","Senegal","Vegetables","Green garlic","Import value","1000 USD",2022,17
"GMB","Gambia","SEN","Senegal","Vegetables","Green garlic","Import value","1000 USD",2023,55
"GMB","Gambia","SEN","Senegal","Vegetables","Green garlic","Import value","1000 USD",2024,85
"GMB","Gambia","SEN","Senegal","Vegetables","Onions and shallots, green","Export value","1000 USD",2010,1
"GMB","Gambia","SEN","Senegal","Vegetables","Onions and shallots, green","Export value","1000 USD",2011,4
"GMB","Gambia","SEN","Senegal","Vegetables","Onions and shallots, green","Export value","1000 USD",2012,1
"GMB","Gambia","SEN","Senegal","Vegetables","Onions and shallots, green","Export value","1000 USD",2013,1
"GMB","Gambia","SEN","Senegal","Vegetables","Onions and shallots, green","Export value","1000 USD",2014,2
"GMB","Gambia","SEN","Senegal","Vegetables","Onions and shallots, green","Export value","1000 USD",2015,3
"GMB","Gambia","SEN","Senegal","Vegetables","Onions and shallots, green","Import value","1000 USD",2013,200
"GMB","Gambia","SEN","Senegal","Vegetables","Onions and shallots, green","Import value","1000 USD",2017,198
"GMB","Gambia","SEN","Senegal","Vegetables","Onions and shallots, green","Import value","1000 USD",2019,395
"GMB","Gambia","SEN","Senegal","Vegetables","Onions and shallots, green","Import value","1000 USD",2020,776
"GMB","Gambia","SEN","Senegal","Vegetables","Onions and shallots, green","Import value","1000 USD",2021,618
"GMB","Gambia","SEN","Senegal","Vegetables","Onions and shallots, green","Import value","1000 USD",2022,1008
"GMB","Gambia","SEN","Senegal","Vegetables","Onions and shallots, green","Import value","1000 USD",2023,785
"GMB","Gambia","SEN","Senegal","Vegetables","Onions and shallots, green","Import value","1000 USD",2024,843
"GMB","Gambia","SEN","Senegal","Vegetables","Other beans, green","Import value","1000 USD",2013,3
"GMB","Gambia","SEN","Senegal","Vegetables","Other beans, green","Import value","1000 USD",2014,1
"GMB","Gambia","SEN","Senegal","Vegetables","Other beans, green","Import value","1000 USD",2021,11
"GMB","Gambia","SEN","Senegal","Vegetables","Other beans, green","Import value","1000 USD",2022,5
"GMB","Gambia","SEN","Senegal","Vegetables","Other beans, green","Import value","1000 USD",2023,32
"GMB","Gambia","SEN","Senegal","Vegetables","Other beans, green","Import value","1000 USD",2024,2
