"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Persimmons","Import value","1000 USD",2018,120
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Persimmons","Import value","1000 USD",2019,22
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Persimmons","Import value","1000 USD",2020,82
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Persimmons","Import value","1000 USD",2021,52
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Persimmons","Import value","1000 USD",2022,18
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Persimmons","Import value","1000 USD",2023,33
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Persimmons","Import value","1000 USD",2024,40
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Pineapples","Export value","1000 USD",2000,1
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Pineapples","Export value","1000 USD",2009,3
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",1993,1038
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",1994,245
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",1995,121
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",1996,117
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",1997,167
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2013,145
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2002,123
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2004,1
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Plums and sloes","Export value","1000 USD",2000,1
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Plums and sloes","Export value","1000 USD",2009,11
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Plums and sloes","Import value","1000 USD",2006,306
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Plums and sloes","Import value","1000 USD",2007,764
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Plums and sloes","Import value","1000 USD",2008,586
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Plums and sloes","Import value","1000 USD",2009,667
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Plums and sloes","Import value","1000 USD",2010,90
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2006,6
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2007,9
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2008,29
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2009,15
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2010,13
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Strawberries","Import value","1000 USD",2005,13
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Strawberries","Import value","1000 USD",2006,21
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Strawberries","Import value","1000 USD",2007,51
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Strawberries","Import value","1000 USD",2008,110
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Strawberries","Import value","1000 USD",2009,53
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Strawberries","Import value","1000 USD",2010,21
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2005,3
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2006,6
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2007,127
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2008,206
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2009,369
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2010,291
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2011,314
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2012,236
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2013,111
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2014,220
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2015,292
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2016,277
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2017,483
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2018,384
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2019,613
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2020,776
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2021,753
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2022,831
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2023,768
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2024,899
"CYP","Cyprus","ISR","Israel","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2008,37
"CYP","Cyprus","ISR","Israel","Live animals","Bees","Import value","1000 USD",2012,5
"CYP","Cyprus","ISR","Israel","Live animals","Bees","Import value","1000 USD",2013,24
"CYP","Cyprus","ISR","Israel","Live animals","Bees","Import value","1000 USD",2014,27
"CYP","Cyprus","ISR","Israel","Live animals","Bees","Import value","1000 USD",2015,24
"CYP","Cyprus","ISR","Israel","Live animals","Bees","Import value","1000 USD",2016,4
"CYP","Cyprus","ISR","Israel","Live animals","Bees","Import value","1000 USD",2017,6
"CYP","Cyprus","ISR","Israel","Live animals","Bees","Import value","1000 USD",2018,41
"CYP","Cyprus","ISR","Israel","Live animals","Bees","Import value","1000 USD",2019,71
"CYP","Cyprus","ISR","Israel","Live animals","Bees","Import value","1000 USD",2020,47
"CYP","Cyprus","ISR","Israel","Live animals","Bees","Import value","1000 USD",2021,23
"CYP","Cyprus","ISR","Israel","Live animals","Bees","Import value","1000 USD",2022,21
"CYP","Cyprus","ISR","Israel","Live animals","Bees","Import value","1000 USD",2023,6
"CYP","Cyprus","ISR","Israel","Live animals","Bees","Import value","1000 USD",2024,12
"CYP","Cyprus","ISR","Israel","Live animals","Cattle","Export value","1000 USD",1995,591
"CYP","Cyprus","ISR","Israel","Live animals","Cattle","Export value","1000 USD",1996,542
"CYP","Cyprus","ISR","Israel","Live animals","Cattle","Export value","1000 USD",1997,1113
"CYP","Cyprus","ISR","Israel","Live animals","Cattle","Export value","1000 USD",1998,165
"CYP","Cyprus","ISR","Israel","Live animals","Cattle","Export value","1000 USD",1999,675
"CYP","Cyprus","ISR","Israel","Live animals","Cattle","Export value","1000 USD",2001,821
"CYP","Cyprus","ISR","Israel","Live animals","Chickens","Import value","1000 USD",1993,124
"CYP","Cyprus","ISR","Israel","Live animals","Chickens","Import value","1000 USD",1994,78
"CYP","Cyprus","ISR","Israel","Live animals","Chickens","Import value","1000 USD",1995,45
"CYP","Cyprus","ISR","Israel","Live animals","Chickens","Import value","1000 USD",1997,134
"CYP","Cyprus","ISR","Israel","Live animals","Chickens","Import value","1000 USD",1998,110
"CYP","Cyprus","ISR","Israel","Live animals","Chickens","Import value","1000 USD",1999,71
"CYP","Cyprus","ISR","Israel","Live animals","Chickens","Import value","1000 USD",2002,48
"CYP","Cyprus","ISR","Israel","Live animals","Horses","Export value","1000 USD",1996,18
"CYP","Cyprus","ISR","Israel","Live animals","Horses","Export value","1000 USD",1997,1
"CYP","Cyprus","ISR","Israel","Live animals","Horses","Import value","1000 USD",1996,14
"CYP","Cyprus","ISR","Israel","Live animals","Horses","Import value","1000 USD",1999,6
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",1995,4
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",1998,5
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2004,50
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",1998,27
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2000,17
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2002,19
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2003,33
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2004,15
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2006,12
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2009,24
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2010,22
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2011,25
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2012,15
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2016,24
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2017,34
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2018,18
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2022,21
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2023,11
"CYP","Cyprus","ISR","Israel","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2024,16
"CYP","Cyprus","ISR","Israel","Live animals","Sheep","Export value","1000 USD",1994,29
"CYP","Cyprus","ISR","Israel","Live animals","Swine / pigs","Export value","1000 USD",1994,27
"CYP","Cyprus","ISR","Israel","Live animals","Turkeys","Import value","1000 USD",1993,15
"CYP","Cyprus","ISR","Israel","Live animals","Turkeys","Import value","1000 USD",1994,35
"CYP","Cyprus","ISR","Israel","Live animals","Turkeys","Import value","1000 USD",1995,11
"CYP","Cyprus","ISR","Israel","Live animals","Turkeys","Import value","1000 USD",2007,38
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",1998,12
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",1999,15
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2017,21
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2002,10
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2004,41
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2013,32
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2014,14
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2015,42
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2016,101
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2017,30
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2018,48
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2019,15
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2020,15
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2013,7
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2014,8
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2022,8
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2023,1
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2024,1
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",1993,16
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",1994,24
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",1997,11
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2000,29
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2003,41
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",1993,77
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",1994,17
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",1995,158
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",1996,52
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",1997,156
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2011,34
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2015,25
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",1993,21
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2015,103
"CYP","Cyprus","ISR","Israel","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1993,7
"CYP","Cyprus","ISR","Israel","Other animal products","Beeswax","Export value","1000 USD",1997,13
"CYP","Cyprus","ISR","Israel","Other animal products","Hides nes, dry salted","Export value","1000 USD",1999,8
"CYP","Cyprus","ISR","Israel","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2004,157
"CYP","Cyprus","ISR","Israel","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2005,215
"CYP","Cyprus","ISR","Israel","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2006,123
"CYP","Cyprus","ISR","Israel","Other animal products","Skins, wet-salted of goats","Export value","1000 USD",2007,123
"CYP","Cyprus","ISR","Israel","Other animal products","Skins, wet-salted of goats","Export value","1000 USD",2009,25
"CYP","Cyprus","ISR","Israel","Other groups","Beverages","Export value","1000 USD",2017,3340
"CYP","Cyprus","ISR","Israel","Other groups","Beverages","Export value","1000 USD",2018,10297
"CYP","Cyprus","ISR","Israel","Other groups","Beverages","Export value","1000 USD",2019,7510
"CYP","Cyprus","ISR","Israel","Other groups","Beverages","Export value","1000 USD",2020,7510
"CYP","Cyprus","ISR","Israel","Other groups","Beverages","Export value","1000 USD",2024,2327
"CYP","Cyprus","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1998,268
"CYP","Cyprus","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1999,204
"CYP","Cyprus","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2000,153
"CYP","Cyprus","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2012,1334
"CYP","Cyprus","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2013,1011
"CYP","Cyprus","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,887
"CYP","Cyprus","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,807
"CYP","Cyprus","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,348
"CYP","Cyprus","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,850
"CYP","Cyprus","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2023,642
"CYP","Cyprus","ISR","Israel","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2024,1010
"CYP","Cyprus","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1993,2855
"CYP","Cyprus","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1994,4970
"CYP","Cyprus","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1995,1723
"CYP","Cyprus","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1996,2286
"CYP","Cyprus","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1997,1391
"CYP","Cyprus","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1998,1469
"CYP","Cyprus","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1999,1484
"CYP","Cyprus","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2000,1106
"CYP","Cyprus","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2001,1196
"CYP","Cyprus","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2002,1235
"CYP","Cyprus","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2003,1005
"CYP","Cyprus","ISR","Israel","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2006,1310
"CYP","Cyprus","ISR","Israel","Other groups","Tobacco products","Export value","1000 USD",1999,21392
"CYP","Cyprus","ISR","Israel","Other groups","Tobacco products","Export value","1000 USD",2006,1834
"CYP","Cyprus","ISR","Israel","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2007,18
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1993,20
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2002,8
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2003,12
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2011,37
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2024,85
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",1993,124
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",1994,97
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",1995,34
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",1996,50
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",1998,46
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",1999,43
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2000,20
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2001,24
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2002,26
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2003,39
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2004,17
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2009,23
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2013,14
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2015,19
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2017,16
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2019,13
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",1994,10
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",1995,35
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2024,58
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2001,15
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2002,3
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2024,114
"CYP","Cyprus","ISR","Israel","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2024,5
"CYP","Cyprus","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1993,18
"CYP","Cyprus","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1994,109
"CYP","Cyprus","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2008,28
"CYP","Cyprus","ISR","Israel","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",1994,90
"CYP","Cyprus","ISR","Israel","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2001,9
"CYP","Cyprus","ISR","Israel","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",1993,3
"CYP","Cyprus","ISR","Israel","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",1994,7
"CYP","Cyprus","ISR","Israel","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",1999,12
"CYP","Cyprus","ISR","Israel","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",1996,18
"CYP","Cyprus","ISR","Israel","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2013,8
"CYP","Cyprus","ISR","Israel","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1996,18
"CYP","Cyprus","ISR","Israel","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",2021,1
"CYP","Cyprus","ISR","Israel","Sugar crops","Sugar cane","Export value","1000 USD",2016,89
"CYP","Cyprus","ISR","Israel","Sugar crops","Sugar cane","Export value","1000 USD",2018,80
"CYP","Cyprus","ISR","Israel","Sugar crops","Sugar cane","Export value","1000 USD",2021,175
"CYP","Cyprus","ISR","Israel","Sugar crops","Sugar cane","Export value","1000 USD",2022,152
"CYP","Cyprus","ISR","Israel","Sugar crops","Sugar cane","Export value","1000 USD",2024,67
"CYP","Cyprus","ISR","Israel","Vegetables","Artichokes","Import value","1000 USD",2005,6
"CYP","Cyprus","ISR","Israel","Vegetables","Artichokes","Import value","1000 USD",2007,5
"CYP","Cyprus","ISR","Israel","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2011,2
"CYP","Cyprus","ISR","Israel","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2012,9
"CYP","Cyprus","ISR","Israel","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2013,2
"CYP","Cyprus","ISR","Israel","Vegetables","Cabbages","Import value","1000 USD",2000,19
"CYP","Cyprus","ISR","Israel","Vegetables","Cabbages","Import value","1000 USD",2002,42
"CYP","Cyprus","ISR","Israel","Vegetables","Cabbages","Import value","1000 USD",2006,6
"CYP","Cyprus","ISR","Israel","Vegetables","Cabbages","Import value","1000 USD",2007,36
"CYP","Cyprus","ISR","Israel","Vegetables","Cabbages","Import value","1000 USD",2008,36
"CYP","Cyprus","ISR","Israel","Vegetables","Cabbages","Import value","1000 USD",2009,27
"CYP","Cyprus","ISR","Israel","Vegetables","Cabbages","Import value","1000 USD",2010,40
"CYP","Cyprus","ISR","Israel","Vegetables","Cabbages","Import value","1000 USD",2011,26
"CYP","Cyprus","ISR","Israel","Vegetables","Cabbages","Import value","1000 USD",2012,14
"CYP","Cyprus","ISR","Israel","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2001,1
"CYP","Cyprus","ISR","Israel","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2003,10
"CYP","Cyprus","ISR","Israel","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2004,95
"CYP","Cyprus","ISR","Israel","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2005,156
"CYP","Cyprus","ISR","Israel","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2006,275
"CYP","Cyprus","ISR","Israel","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2007,261
"CYP","Cyprus","ISR","Israel","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2008,236
"CYP","Cyprus","ISR","Israel","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2009,309
"CYP","Cyprus","ISR","Israel","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2010,252
"CYP","Cyprus","ISR","Israel","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2011,140
"CYP","Cyprus","ISR","Israel","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2012,157
"CYP","Cyprus","ISR","Israel","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2013,41
"CYP","Cyprus","ISR","Israel","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2014,40
