"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Import value","1000 USD",2017,6170
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,548
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Import value","1000 USD",2019,6699
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Import value","1000 USD",2020,533
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Import value","1000 USD",2021,641
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Import value","1000 USD",2022,530
"PSE","State of Palestine","ISR","Israel","Raw milk","Raw milk of cattle","Import value","1000 USD",2023,1368
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2014,157
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2016,45
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2017,18
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2018,6
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2019,8
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2020,105
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2021,38
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2022,771
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2023,90
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2016,7
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2017,11
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,22
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2019,58
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2020,72
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,134
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2023,18
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2022,24
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2022,112
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2018,106
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2019,334
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2020,446
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2021,410
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2022,277
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2023,199
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2014,24
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2022,157
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2022,18
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2017,2
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2019,1
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2019,9
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2022,3
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2014,503
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2019,793
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2020,1554
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2021,1579
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2022,1887
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2023,4012
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2014,3163
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2014,336
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2016,91
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2017,77
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2018,36
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2019,71
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2020,37
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2021,74
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2022,1865
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2023,32
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2014,413
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",2014,28
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",2022,46
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2014,130
"PSE","State of Palestine","ISR","Israel","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2022,187
"PSE","State of Palestine","ISR","Israel","Vegetables","Carrots and turnips","Export value","1000 USD",2014,64
"PSE","State of Palestine","ISR","Israel","Vegetables","Carrots and turnips","Export value","1000 USD",2015,828
"PSE","State of Palestine","ISR","Israel","Vegetables","Carrots and turnips","Export value","1000 USD",2017,95
"PSE","State of Palestine","ISR","Israel","Vegetables","Carrots and turnips","Export value","1000 USD",2018,32
"PSE","State of Palestine","ISR","Israel","Vegetables","Carrots and turnips","Export value","1000 USD",2019,13
"PSE","State of Palestine","ISR","Israel","Vegetables","Carrots and turnips","Import value","1000 USD",2014,1233
"PSE","State of Palestine","ISR","Israel","Vegetables","Carrots and turnips","Import value","1000 USD",2015,703
"PSE","State of Palestine","ISR","Israel","Vegetables","Carrots and turnips","Import value","1000 USD",2016,1286
"PSE","State of Palestine","ISR","Israel","Vegetables","Carrots and turnips","Import value","1000 USD",2017,1184
"PSE","State of Palestine","ISR","Israel","Vegetables","Carrots and turnips","Import value","1000 USD",2018,1091
"PSE","State of Palestine","ISR","Israel","Vegetables","Carrots and turnips","Import value","1000 USD",2019,2214
"PSE","State of Palestine","ISR","Israel","Vegetables","Carrots and turnips","Import value","1000 USD",2020,2654
"PSE","State of Palestine","ISR","Israel","Vegetables","Carrots and turnips","Import value","1000 USD",2021,1991
"PSE","State of Palestine","ISR","Israel","Vegetables","Carrots and turnips","Import value","1000 USD",2022,1925
"PSE","State of Palestine","ISR","Israel","Vegetables","Carrots and turnips","Import value","1000 USD",2023,1209
"PSE","State of Palestine","ISR","Israel","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2014,53
"PSE","State of Palestine","ISR","Israel","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2015,96
"PSE","State of Palestine","ISR","Israel","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2016,128
"PSE","State of Palestine","ISR","Israel","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2017,48
"PSE","State of Palestine","ISR","Israel","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2018,37
"PSE","State of Palestine","ISR","Israel","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2019,45
"PSE","State of Palestine","ISR","Israel","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2020,42
"PSE","State of Palestine","ISR","Israel","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2021,61
"PSE","State of Palestine","ISR","Israel","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2022,139
"PSE","State of Palestine","ISR","Israel","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2023,76
"PSE","State of Palestine","ISR","Israel","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2014,102
"PSE","State of Palestine","ISR","Israel","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2015,1
"PSE","State of Palestine","ISR","Israel","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2016,110
"PSE","State of Palestine","ISR","Israel","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2014,5705
"PSE","State of Palestine","ISR","Israel","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2015,233
"PSE","State of Palestine","ISR","Israel","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2016,1235
"PSE","State of Palestine","ISR","Israel","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2017,41
"PSE","State of Palestine","ISR","Israel","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2018,126
"PSE","State of Palestine","ISR","Israel","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2019,6
"PSE","State of Palestine","ISR","Israel","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2020,15
"PSE","State of Palestine","ISR","Israel","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2021,11
"PSE","State of Palestine","ISR","Israel","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2022,1
"PSE","State of Palestine","ISR","Israel","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2023,5
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Export value","1000 USD",2014,1392
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Export value","1000 USD",2015,1097
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Export value","1000 USD",2016,1656
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Export value","1000 USD",2017,2321
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Export value","1000 USD",2018,1342
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Export value","1000 USD",2019,315
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Export value","1000 USD",2020,73
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Export value","1000 USD",2021,91
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Export value","1000 USD",2022,16
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Export value","1000 USD",2023,90
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Import value","1000 USD",2014,677
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Import value","1000 USD",2015,195
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Import value","1000 USD",2016,553
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Import value","1000 USD",2017,159
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Import value","1000 USD",2018,85
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Import value","1000 USD",2019,57
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Import value","1000 USD",2020,3
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Import value","1000 USD",2022,10
"PSE","State of Palestine","ISR","Israel","Vegetables","Other beans, green","Import value","1000 USD",2023,4
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2014,3015
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2015,4289
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2016,3587
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2017,2881
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2018,3136
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2019,826
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2020,672
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2021,252
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2022,1145
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2023,1100
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2014,416
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2015,10490
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2016,12008
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2017,27369
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2018,20047
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2019,8240
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2020,125
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2021,465
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2022,376
"PSE","State of Palestine","ISR","Israel","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2023,86
"PSE","State of Palestine","ITA","Italy","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2017,1
"PSE","State of Palestine","ITA","Italy","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2019,4
"PSE","State of Palestine","ITA","Italy","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2022,7
"PSE","State of Palestine","ITA","Italy","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2023,5
"PSE","State of Palestine","ITA","Italy","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2020,5
"PSE","State of Palestine","ITA","Italy","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2021,19
"PSE","State of Palestine","ITA","Italy","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2019,16
"PSE","State of Palestine","ITA","Italy","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2020,11
"PSE","State of Palestine","JPN","Japan","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2017,4
"PSE","State of Palestine","JOR","Jordan","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2023,240
"PSE","State of Palestine","JOR","Jordan","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2014,127
"PSE","State of Palestine","JOR","Jordan","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2016,170
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Avocados","Export value","1000 USD",2014,377
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Avocados","Export value","1000 USD",2015,487
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Avocados","Export value","1000 USD",2016,828
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Avocados","Export value","1000 USD",2017,345
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Avocados","Export value","1000 USD",2018,1193
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Avocados","Export value","1000 USD",2019,1046
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Avocados","Export value","1000 USD",2020,998
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Avocados","Export value","1000 USD",2021,1065
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Avocados","Export value","1000 USD",2022,533
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Avocados","Export value","1000 USD",2023,619
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2014,2064
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2015,832
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2016,1118
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2017,72
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2018,478
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2019,61
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2021,152
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2022,75
"PSE","State of Palestine","JOR","Jordan","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2014,34
"PSE","State of Palestine","JOR","Jordan","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2015,40
"PSE","State of Palestine","JOR","Jordan","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2016,2
"PSE","State of Palestine","JOR","Jordan","Other groups","Beverages","Export value","1000 USD",2020,33
"PSE","State of Palestine","JOR","Jordan","Other groups","Beverages","Export value","1000 USD",2022,49
"PSE","State of Palestine","JOR","Jordan","Other groups","Beverages","Import value","1000 USD",2017,4775
"PSE","State of Palestine","JOR","Jordan","Other groups","Beverages","Import value","1000 USD",2018,6449
"PSE","State of Palestine","JOR","Jordan","Other groups","Beverages","Import value","1000 USD",2019,5999
"PSE","State of Palestine","JOR","Jordan","Other groups","Beverages","Import value","1000 USD",2020,5461
"PSE","State of Palestine","JOR","Jordan","Other groups","Beverages","Import value","1000 USD",2021,7395
"PSE","State of Palestine","JOR","Jordan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,526
"PSE","State of Palestine","JOR","Jordan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,734
"PSE","State of Palestine","JOR","Jordan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,859
"PSE","State of Palestine","JOR","Jordan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,757
"PSE","State of Palestine","JOR","Jordan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,812
"PSE","State of Palestine","JOR","Jordan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,1013
"PSE","State of Palestine","JOR","Jordan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2020,1111
"PSE","State of Palestine","JOR","Jordan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,1330
"PSE","State of Palestine","JOR","Jordan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,3352
"PSE","State of Palestine","JOR","Jordan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2023,4126
"PSE","State of Palestine","JOR","Jordan","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2014,6596
"PSE","State of Palestine","JOR","Jordan","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2015,7209
"PSE","State of Palestine","JOR","Jordan","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2016,5370
"PSE","State of Palestine","JOR","Jordan","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2017,5881
"PSE","State of Palestine","JOR","Jordan","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2018,4357
"PSE","State of Palestine","JOR","Jordan","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2019,4382
"PSE","State of Palestine","JOR","Jordan","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2020,4641
"PSE","State of Palestine","JOR","Jordan","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2021,3782
"PSE","State of Palestine","JOR","Jordan","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2022,4373
"PSE","State of Palestine","JOR","Jordan","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2023,4917
"PSE","State of Palestine","JOR","Jordan","Other groups","Tobacco products","Import value","1000 USD",2014,221
"PSE","State of Palestine","JOR","Jordan","Raw milk","Raw milk of cattle","Export value","1000 USD",2015,186
"PSE","State of Palestine","JOR","Jordan","Raw milk","Raw milk of cattle","Export value","1000 USD",2016,178
"PSE","State of Palestine","JOR","Jordan","Raw milk","Raw milk of cattle","Export value","1000 USD",2017,188
"PSE","State of Palestine","JOR","Jordan","Raw milk","Raw milk of cattle","Export value","1000 USD",2018,122
"PSE","State of Palestine","JOR","Jordan","Raw milk","Raw milk of cattle","Export value","1000 USD",2019,47
"PSE","State of Palestine","JOR","Jordan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2022,60
"PSE","State of Palestine","JOR","Jordan","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2023,1
"PSE","State of Palestine","JOR","Jordan","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2016,2
"PSE","State of Palestine","JOR","Jordan","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2017,3
"PSE","State of Palestine","JOR","Jordan","Vegetables","Carrots and turnips","Export value","1000 USD",2014,543
"PSE","State of Palestine","JOR","Jordan","Vegetables","Carrots and turnips","Export value","1000 USD",2015,867
"PSE","State of Palestine","JOR","Jordan","Vegetables","Carrots and turnips","Export value","1000 USD",2016,994
"PSE","State of Palestine","JOR","Jordan","Vegetables","Carrots and turnips","Export value","1000 USD",2017,851
"PSE","State of Palestine","JOR","Jordan","Vegetables","Carrots and turnips","Export value","1000 USD",2018,128
"PSE","State of Palestine","JOR","Jordan","Vegetables","Carrots and turnips","Export value","1000 USD",2020,4
"PSE","State of Palestine","JOR","Jordan","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2014,19
"PSE","State of Palestine","JOR","Jordan","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2017,20
"PSE","State of Palestine","JOR","Jordan","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2018,17
"PSE","State of Palestine","JOR","Jordan","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2019,12
"PSE","State of Palestine","JOR","Jordan","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2020,9
"PSE","State of Palestine","JOR","Jordan","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2021,18
"PSE","State of Palestine","JOR","Jordan","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2022,37
"PSE","State of Palestine","JOR","Jordan","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2023,12
"PSE","State of Palestine","JOR","Jordan","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2014,206
"PSE","State of Palestine","JOR","Jordan","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2016,183
"PSE","State of Palestine","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2015,7
"PSE","State of Palestine","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2016,7
"PSE","State of Palestine","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2018,13
"PSE","State of Palestine","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2020,17
"PSE","State of Palestine","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2021,18
"PSE","State of Palestine","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2022,8
"PSE","State of Palestine","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2018,11
"PSE","State of Palestine","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2019,5
"PSE","State of Palestine","KWT","Kuwait","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2016,43
"PSE","State of Palestine","KWT","Kuwait","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2021,41
