"ISO3","Area","UN Region","EBRD Region","Item","Element","Unit","Year","value","grouped"
"BWA","Botswana","Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2008,68.5265,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2009,67.5206,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2010,64.8087,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2011,61.1931,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2012,52.6913,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2013,62.4054,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2014,56.5071,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2015,55.3209,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2016,54.8783,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2017,35.5235,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2018,35.2841,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2019,29.7851,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2020,33.4772,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2021,32.8292,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2022,32.0121,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1992,1.4584,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1993,1.4117,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1994,1.3888,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1995,1.225,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1996,1.3329,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1997,1.2395,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1998,1.0532,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1999,0.9125,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2000,1.0048,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2001,0.8931,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2002,0.7801,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2003,0.6387,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2004,0.5644,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2005,0.4803,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2006,0.3578,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2007,0.3068,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2008,0.3304,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2009,0.3948,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2010,0.5173,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2011,0.4734,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2012,0.3244,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2013,0.3715,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2014,0.4129,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2015,0.5216,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2016,0.6567,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2017,0.4664,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2018,0.3168,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2019,0.3685,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2020,0.5524,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2021,0.3371,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2022,0.4,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",1992,67.8987,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",1993,76.0459,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",1994,84.1992,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",1995,74.3819,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",1996,79.4788,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",1997,81.6499,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",1998,80.8348,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",1999,76.4577,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2000,78.6075,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2001,78.8638,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2002,79.2313,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2003,79.9053,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2004,79.3838,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2005,79.6329,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2006,78.1534,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2007,64.6391,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2008,74.3097,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2009,72.8192,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2010,75.06,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2011,66.2761,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2012,60.6052,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2013,65.1366,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2014,68.5113,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2015,65.169,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2016,69.284,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2017,54.0259,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2018,59.4093,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2019,64.2396,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2020,63.8194,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2021,63.4844,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2022,63.113,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1992,5.9507,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1993,5.9743,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1994,5.9,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1995,1.3417,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1996,1.5396,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1997,2.7173,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1998,1.5663,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1999,2.4314,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2000,1.442,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2001,4.8566,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2002,6.435,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2003,6.3364,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2004,5.9883,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2005,6.435,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2006,6.8522,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2007,8.5372,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2008,7.8226,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2009,7.6632,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2010,1.7089,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2011,2.6704,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2012,1.2758,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2013,1.555,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2014,2.0012,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2015,1.9455,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2016,1.8976,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2017,1.6655,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2018,1.9052,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2019,2.1486,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2020,1.8162,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2021,1.413,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2022,1.4553,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",1992,48.8647,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",1993,47.81,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",1994,42.8331,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",1995,47.4047,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",1996,46.9781,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",1997,43.6614,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",1998,39.244,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",1999,38.0839,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2000,39.2942,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2001,39.4677,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2002,38.4179,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2003,35.8274,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2004,21.3616,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2005,22.2189,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2006,20.4114,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2007,30.3686,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2008,33.5319,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2009,35.346,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2010,33.2342,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2011,34.6903,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2012,33.9527,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2013,33.315,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2014,33.7121,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2015,34.1099,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2016,34.8515,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2017,36.3181,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2018,35.1237,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2019,35.335,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2020,37.6292,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2021,38.244,"no"
"BWA","Botswana","Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2022,38.8948,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",1992,1.3572,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",1993,1.358,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",1994,1.3569,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",1995,1.3561,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",1996,1.3564,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",1997,1.3562,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",1998,1.3561,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",1999,1.3556,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2000,1.3545,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2001,1.3544,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2002,1.3553,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2003,1.3548,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2004,1.3545,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2005,1.3542,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2006,1.3542,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2007,1.354,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2008,1.3535,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2009,1.3531,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2010,1.3526,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2011,1.3526,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2012,1.3523,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2013,1.3522,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2014,1.3657,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2015,1.3534,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2016,1.3498000000000001,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2017,1.3471,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2018,1.4133,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2019,1.4114,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2020,1.4097,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2021,1.4117,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2022,1.4112,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",1992,2.0458,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",1993,2.0295,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",1994,2.0324,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",1995,2.1074,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",1996,2.0478,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",1997,2.1069,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",1998,2.0473,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",1999,1.9978,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2000,2.0427,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2001,1.9798,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2002,1.9426,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2003,1.8814,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2004,1.9225,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2005,1.9961,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2006,2.1014,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2007,2.1039,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2008,2.0385,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2009,2.1061,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2010,2.0482,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2011,2.1227,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2012,2.1271,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2013,2.1295,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2014,1.9893,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2015,1.9028,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2016,1.9348,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2017,1.901,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2018,2.0201,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2019,2.0069,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2020,2.0098,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2021,2.0044,"no"
"BWA","Botswana","Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2022,1.9884,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",1992,0.30668,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",1993,0.22305999999999998,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",1994,0.20824,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",1995,0.22352,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",1996,0.20494,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",1997,0.25164000000000003,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",1998,0.43304,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",1999,0.3937,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2000,0.4209,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2001,0.33699999999999997,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2002,0.27936,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2003,0.21514,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2004,0.26828,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2005,0.21902,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2006,0.26192,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2007,0.37876,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2008,0.26688,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2009,0.45036,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2010,0.54596,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2011,0.34686,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2012,0.61494,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2013,1.3723,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2014,0.5901,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2015,0.5132,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2016,0.71792,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2017,0.5623,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2018,0.4732,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2019,0.66866,"no"
